time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-23 10:00:00,0.69925,0.6994,0.69895,0.6991,1312,0.700084,0.700182,0.699839,0.700084,0,-0.000439,-0.001232,-0.000984
2026-07-23 11:00:00,0.6991,0.6992,0.69775,0.6987,3889,0.699986,0.700084,0.698861,0.699545,0,0.000339,-0.002334,-0.000845
2026-07-23 12:00:00,0.6987,0.69875,0.6963,0.69725,5908,0.699496,0.699643,0.697837,0.698178,0,0.000913,-0.003343,-0.000928
2026-07-23 13:00:00,0.6973,0.69765,0.6961,0.69665,9604,0.698129,0.69847,0.697107,0.697691,0,0.000543,-0.00237,-0.001041
2026-07-23 14:00:00,0.6967,0.69725,0.6962,0.69675,7854,0.697642,0.697788,0.697399,0.697739,0,-0.000149,-0.001588,-0.000989
2026-07-23 15:00:00,0.69675,0.697,0.69575,0.6968,9484,0.697496,0.697788,0.696816,0.697593,0,0.000184,-0.002038,-0.000793
2026-07-23 16:00:00,0.69685,0.69725,0.69675,0.69715,3376,0.697642,0.698032,0.697642,0.698032,0,-0.000392,-0.001282,-0.000882
2026-07-23 17:00:00,0.6972,0.6972,0.6963,0.6963,2168,0.697983,0.697983,0.697204,0.697204,0,-4e-06,-0.001683,-0.000904
2026-07-23 18:00:00,0.6963,0.69635,0.69585,0.696,3061,0.697204,0.697204,0.696913,0.696961,0,-0.000563,-0.001354,-0.000961
2026-07-23 19:00:00,0.696,0.6961,0.6956,0.696,2346,0.696961,0.696961,0.696476,0.696864,0,-0.000376,-0.001361,-0.000864
2026-07-23 20:00:00,0.696,0.69625,0.69595,0.69625,1175,0.696961,0.697156,0.696913,0.69701,0,-0.000663,-0.001206,-0.00076
2026-07-23 22:00:00,0.69635,0.69635,0.6961,0.69625,0,0.69701,0.697107,0.696961,0.697107,0,-0.000611,-0.001007,-0.000857
2026-07-23 23:00:00,0.6962,0.69635,0.696,0.69615,719,0.697107,0.697204,0.696864,0.696913,0,-0.000514,-0.001204,-0.000763
2026-07-24 00:00:00,0.69605,0.69705,0.696,0.69705,2049,0.696961,0.697837,0.696961,0.697837,0,8.9e-05,-0.001837,-0.000787
2026-07-24 01:00:00,0.6971,0.69735,0.69655,0.697,1427,0.697885,0.698227,0.697496,0.697739,0,-0.000146,-0.001676,-0.000739
2026-07-24 02:00:00,0.697,0.6975,0.6967,0.6967,1415,0.697788,0.698227,0.697691,0.697788,0,-0.000191,-0.001527,-0.001088
2026-07-24 03:00:00,0.6967,0.69705,0.69665,0.6968,1069,0.697593,0.697885,0.697593,0.697642,0,-0.000543,-0.001235,-0.000842
2026-07-24 04:00:00,0.69705,0.6971,0.69655,0.6967,484,0.697691,0.697934,0.697399,0.697496,0,-0.000299,-0.001384,-0.000796
2026-07-24 05:00:00,0.69675,0.69735,0.69665,0.6967,1333,0.697593,0.698227,0.697545,0.697691,0,-0.000195,-0.001576,-0.000991
2026-07-24 06:00:00,0.69675,0.69775,0.69675,0.6977,1837,0.697691,0.698422,0.697691,0.698422,0,5.9e-05,-0.001672,-0.000722
2026-07-24 07:00:00,0.69775,0.6983,0.6976,0.69785,3242,0.698617,0.699105,0.698519,0.698519,0,-0.000219,-0.001505,-0.000669
2026-07-24 08:00:00,0.69785,0.69825,0.6977,0.69815,2061,0.698617,0.699056,0.698568,0.699056,0,-0.000318,-0.001356,-0.000906
2026-07-24 09:00:00,0.69815,0.69855,0.69805,0.69855,1121,0.699007,0.699301,0.69891,0.699301,0,-0.00036,-0.001251,-0.000751
