time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-26 13:00:00,0.71745,0.71775,0.71705,0.7174,5288,0.717927,0.718133,0.717566,0.717978,0,0.000184,-0.001083,-0.000578
2026-08-26 14:00:00,0.7174,0.7174,0.7163,0.71635,7371,0.717824,0.717824,0.717412,0.717515,0,-1.2e-05,-0.001524,-0.001164
2026-08-26 15:00:00,0.71635,0.71685,0.71625,0.71655,5016,0.716794,0.717257,0.716743,0.717051,0,0.000107,-0.001007,-0.000501
2026-08-26 16:00:00,0.71665,0.71705,0.7165,0.7167,1822,0.717103,0.717463,0.717,0.717154,0,5e-05,-0.000963,-0.000454
2026-08-26 17:00:00,0.7167,0.7173,0.71665,0.71715,1683,0.717154,0.717206,0.717154,0.717154,0,0.000146,-0.000556,-4e-06
2026-08-26 18:00:00,0.71715,0.71725,0.7169,0.717,2270,0.717566,0.717721,0.717412,0.717412,0,-0.000162,-0.000821,-0.000412
2026-08-26 19:00:00,0.717,0.71715,0.71685,0.71715,1632,0.717412,0.717566,0.717309,0.717515,0,-0.000159,-0.000716,-0.000365
2026-08-26 20:00:00,0.7171,0.7173,0.71705,0.71705,729,0.717618,0.717721,0.717515,0.717618,0,-0.000215,-0.00067,-0.000567
2026-08-26 22:00:00,0.71735,0.7179,0.7173,0.7178,0,0.717875,0.718236,0.717824,0.718184,0,7.6e-05,-0.000936,-0.000384
2026-08-26 23:00:00,0.7178,0.71825,0.7178,0.7179,1636,0.718236,0.718649,0.718236,0.718339,0,1.4e-05,-0.000849,-0.000439
2026-08-27 00:00:00,0.718,0.71805,0.71735,0.7179,4152,0.718391,0.718391,0.717875,0.718288,0,0.000175,-0.001041,-0.000388
2026-08-27 01:00:00,0.71795,0.71835,0.71775,0.71825,1968,0.718391,0.718752,0.718184,0.718546,0,0.000166,-0.001002,-0.000296
2026-08-27 02:00:00,0.7182,0.71835,0.718,0.718,988,0.718649,0.718752,0.718494,0.718701,0,-0.000144,-0.000752,-0.000701
2026-08-27 03:00:00,0.7181,0.7183,0.71795,0.7181,1228,0.718546,0.718597,0.718391,0.718494,0,-9.1e-05,-0.000647,-0.000394
2026-08-27 04:00:00,0.7182,0.7184,0.7179,0.71835,735,0.718494,0.718804,0.718339,0.718804,0,6.1e-05,-0.000904,-0.000454
2026-08-27 05:00:00,0.71835,0.71835,0.7179,0.71805,3445,0.718804,0.718804,0.718339,0.718494,0,1.1e-05,-0.000904,-0.000444
2026-08-27 06:00:00,0.7181,0.7185,0.71785,0.7182,2463,0.718494,0.718856,0.718288,0.718546,0,0.000212,-0.001006,-0.000346
2026-08-27 07:00:00,0.71825,0.71845,0.71775,0.7179,2279,0.718701,0.718856,0.718236,0.718391,0,0.000214,-0.001106,-0.000491
2026-08-27 08:00:00,0.71785,0.71855,0.71785,0.71815,2502,0.718391,0.718907,0.718391,0.718701,0,0.000159,-0.001057,-0.000551
2026-08-27 09:00:00,0.71815,0.71815,0.71735,0.7174,2138,0.718546,0.718546,0.717824,0.717927,0,0.000326,-0.001196,-0.000527
2026-08-27 10:00:00,0.71735,0.71795,0.7173,0.7178,1644,0.717824,0.718288,0.717772,0.718236,0,0.000178,-0.000988,-0.000436
2026-08-27 11:00:00,0.71775,0.7185,0.7177,0.7185,1559,0.718133,0.718804,0.718081,0.718804,0,0.000419,-0.001104,-0.000304
2026-08-27 12:00:00,0.7185,0.71905,0.71825,0.71855,3765,0.718959,0.719424,0.718752,0.719011,0,0.000298,-0.001175,-0.000461
2026-08-27 13:00:00,0.71855,0.71935,0.71845,0.71905,5509,0.718959,0.719787,0.718959,0.71958,0,0.000391,-0.001337,-0.00053
2026-08-27 14:00:00,0.71905,0.7194,0.71865,0.71895,6324,0.719476,0.719735,0.719424,0.719735,0,-2.4e-05,-0.001085,-0.000785
2026-08-27 15:00:00,0.71895,0.7197,0.7189,0.71955,3976,0.719373,0.719994,0.719373,0.719994,0,0.000327,-0.001094,-0.000444
2026-08-27 16:00:00,0.71955,0.7196,0.7192,0.7196,2121,0.719994,0.719994,0.719683,0.719839,0,-8.3e-05,-0.000794,-0.000239
2026-08-27 17:00:00,0.71955,0.7196,0.71935,0.7195,1410,0.719994,0.719994,0.719839,0.719891,0,-0.000239,-0.000644,-0.000391
2026-08-27 18:00:00,0.7195,0.7195,0.7191,0.7194,2154,0.719891,0.719891,0.719528,0.719839,0,-2.8e-05,-0.000791,-0.000439
2026-08-27 19:00:00,0.7194,0.7195,0.71925,0.71945,2575,0.719839,0.719891,0.719683,0.719839,0,-0.000183,-0.000641,-0.000389
2026-08-27 20:00:00,0.7194,0.71955,0.7192,0.71925,1122,0.719839,0.719891,0.719735,0.719787,0,-0.000185,-0.000691,-0.000537
2026-08-27 22:00:00,0.7194,0.71945,0.71925,0.71935,0,0.719787,0.719891,0.719683,0.719787,0,-0.000233,-0.000641,-0.000437
2026-08-27 23:00:00,0.7194,0.7194,0.7192,0.7194,771,0.719787,0.719787,0.719683,0.719683,0,-0.000283,-0.000587,-0.000283
2026-08-28 00:00:00,0.7194,0.7197,0.71935,0.7195,2807,0.719735,0.720098,0.719735,0.719891,0,-3.5e-05,-0.000748,-0.000391
2026-08-28 01:00:00,0.71945,0.71985,0.71935,0.7196,1396,0.719891,0.720254,0.719891,0.719942,0,-4.1e-05,-0.000904,-0.000342
2026-08-28 02:00:00,0.7195,0.72035,0.7195,0.72025,2212,0.719942,0.720669,0.719942,0.720669,0,0.000408,-0.001169,-0.000419
2026-08-28 03:00:00,0.72025,0.7203,0.71985,0.7199,840,0.720669,0.720721,0.720254,0.720305,0,4.6e-05,-0.000871,-0.000405
2026-08-28 04:00:00,0.7199,0.7201,0.71965,0.7197,886,0.720357,0.720461,0.720046,0.720046,0,5.4e-05,-0.000811,-0.000346
2026-08-28 05:00:00,0.7197,0.71975,0.71915,0.71935,1691,0.720098,0.720098,0.71958,0.719891,0,0.00017,-0.000948,-0.000541
2026-08-28 06:00:00,0.71935,0.72,0.7193,0.7198,3448,0.719735,0.720357,0.719735,0.720357,0,0.000265,-0.001057,-0.000557
