time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-31 09:00:00,0.71565,0.71595,0.7156,0.7159,1444,0.716127,0.716332,0.716076,0.716281,0,-0.000126,-0.000732,-0.000381
2026-08-31 10:00:00,0.7159,0.7161,0.71545,0.71545,1561,0.716384,0.716486,0.715922,0.715973,0,0.000178,-0.001036,-0.000523
2026-08-31 11:00:00,0.7155,0.71625,0.7153,0.7159,6757,0.715922,0.716589,0.71582,0.716281,0,0.00043,-0.001289,-0.000381
2026-08-31 12:00:00,0.71595,0.7164,0.71535,0.7158,4358,0.716486,0.716794,0.715768,0.716127,0,0.000632,-0.001445,-0.000327
2026-08-31 13:00:00,0.71575,0.71635,0.71565,0.716,3235,0.716127,0.716692,0.716127,0.716435,0,0.000223,-0.001042,-0.000435
2026-08-31 14:00:00,0.71605,0.71685,0.71585,0.7163,9905,0.716281,0.717257,0.716281,0.716846,0,0.000569,-0.001407,-0.000546
2026-08-31 15:00:00,0.71635,0.7166,0.7159,0.7164,6818,0.716794,0.717,0.716384,0.716846,0,0.000216,-0.0011,-0.000446
2026-08-31 16:00:00,0.7164,0.71675,0.71635,0.7166,2187,0.716794,0.717103,0.716794,0.716949,0,-4.4e-05,-0.000753,-0.000349
2026-08-31 17:00:00,0.7166,0.7167,0.7163,0.71645,1392,0.717051,0.717051,0.716692,0.716897,0,8e-06,-0.000751,-0.000447
2026-08-31 18:00:00,0.71645,0.7165,0.7162,0.71625,4012,0.716846,0.716846,0.71664,0.716743,0,-0.00014,-0.000646,-0.000493
2026-08-31 19:00:00,0.7163,0.71665,0.71615,0.71645,1908,0.716589,0.717,0.716589,0.716846,0,6.1e-05,-0.00085,-0.000396
2026-08-31 20:00:00,0.71645,0.7166,0.7163,0.7165,1110,0.716897,0.716949,0.716692,0.716949,0,-9.2e-05,-0.000649,-0.000449
2026-08-31 22:00:00,0.7167,0.7167,0.7163,0.7165,0,0.716846,0.716897,0.716743,0.716846,0,-4.3e-05,-0.000597,-0.000346
2026-08-31 23:00:00,0.7165,0.71695,0.7164,0.71695,1084,0.716794,0.717309,0.716794,0.717309,0,0.000156,-0.000909,-0.000359
2026-09-01 00:00:00,0.71695,0.71795,0.71685,0.71695,3554,0.717309,0.718288,0.717257,0.717257,0,0.000693,-0.001438,-0.000307
2026-09-01 01:00:00,0.717,0.7174,0.71645,0.7171,2587,0.717257,0.717721,0.716897,0.717412,0,0.000503,-0.001271,-0.000312
2026-09-01 02:00:00,0.7171,0.71725,0.7167,0.7172,1475,0.717412,0.717669,0.717206,0.717463,0,4.4e-05,-0.000969,-0.000263
2026-09-01 03:00:00,0.7172,0.7172,0.7165,0.71655,1430,0.717412,0.717412,0.716897,0.717,0,0.000303,-0.000912,-0.00045
2026-09-01 04:00:00,0.7165,0.71675,0.7165,0.7166,662,0.716897,0.717154,0.716897,0.717,0,-0.000147,-0.000654,-0.0004
2026-09-01 05:00:00,0.7166,0.71705,0.7166,0.71675,1186,0.717103,0.71736,0.717103,0.717206,0,-5.3e-05,-0.00076,-0.000456
2026-09-01 06:00:00,0.7167,0.717,0.71605,0.7163,2793,0.717154,0.71736,0.716538,0.71664,0,0.000462,-0.00131,-0.00034
2026-09-01 07:00:00,0.71635,0.7164,0.71515,0.7153,6585,0.71664,0.716794,0.716486,0.716692,0,-8.6e-05,-0.001644,-0.001392
2026-09-01 08:00:00,0.71535,0.7156,0.71415,0.7143,5292,0.715666,0.715717,0.714541,0.714541,0,0.001059,-0.001567,-0.000241
2026-09-01 09:00:00,0.7143,0.7146,0.71375,0.7142,3294,0.714541,0.714898,0.714184,0.714694,0,0.000416,-0.001148,-0.000494
2026-09-01 10:00:00,0.7142,0.7146,0.7141,0.71425,1893,0.714694,0.714898,0.71449,0.714643,0,0.00011,-0.000798,-0.000393
2026-09-01 11:00:00,0.71425,0.7146,0.71395,0.71435,2924,0.71449,0.71495,0.714439,0.714694,0,0.000161,-0.001,-0.000344
2026-09-01 12:00:00,0.71435,0.71525,0.71395,0.71525,4704,0.714592,0.715001,0.714388,0.714847,0,0.000862,-0.001051,0.000403
2026-09-01 13:00:00,0.71525,0.7155,0.71445,0.7155,5036,0.715461,0.715666,0.714898,0.715563,0,0.000602,-0.001216,-6.3e-05
2026-09-01 14:00:00,0.7153,0.71615,0.7149,0.7153,10408,0.715563,0.71623,0.715308,0.715666,0,0.000842,-0.00133,-0.000366
2026-09-01 15:00:00,0.7153,0.71595,0.7151,0.7157,5934,0.71582,0.716281,0.715512,0.716076,0,0.000438,-0.001181,-0.000376
2026-09-01 16:00:00,0.71575,0.7158,0.71485,0.71485,3622,0.716127,0.716127,0.715973,0.715973,0,-0.000173,-0.001277,-0.001123
2026-09-01 17:00:00,0.7149,0.7151,0.71445,0.71455,2353,0.715256,0.715359,0.714898,0.71495,0,0.000202,-0.000909,-0.0004
2026-09-01 18:00:00,0.7146,0.71465,0.7142,0.71465,9087,0.71495,0.71495,0.714643,0.71495,0,7e-06,-0.00075,-0.0003
2026-09-01 19:00:00,0.71465,0.71465,0.71415,0.7142,3921,0.714898,0.71495,0.714745,0.714745,0,-9.5e-05,-0.0008,-0.000545
2026-09-01 20:00:00,0.71425,0.71445,0.71405,0.7143,2004,0.71449,0.714745,0.71449,0.714694,0,-4e-05,-0.000695,-0.000394
2026-09-01 22:00:00,0.71445,0.71465,0.7143,0.7146,513,0.714847,0.715001,0.714847,0.715001,0,-0.000197,-0.000701,-0.000401
2026-09-01 23:00:00,0.7146,0.71465,0.7144,0.71445,604,0.71495,0.715001,0.714745,0.714898,0,-9.5e-05,-0.000601,-0.000448
2026-09-02 00:00:00,0.71445,0.7146,0.71395,0.714,2365,0.714847,0.71495,0.714388,0.714388,0,0.000212,-0.001,-0.000388
2026-09-02 01:00:00,0.714,0.71525,0.7138,0.71475,5214,0.714439,0.714592,0.714235,0.714592,0,0.001015,-0.000792,0.000158
2026-09-02 02:00:00,0.71475,0.7148,0.7138,0.7141,4573,0.714745,0.714847,0.714184,0.714439,0,0.000616,-0.001047,-0.000339
2026-09-02 03:00:00,0.71415,0.71445,0.714,0.71425,404,0.714541,0.714745,0.714133,0.714286,0,0.000317,-0.000745,-3.6e-05
2026-09-02 04:00:00,0.71345,0.71355,0.71305,0.7132,1803,0.714337,0.714337,0.713521,0.713521,0,2.9e-05,-0.001287,-0.000321
2026-09-02 05:00:00,0.71315,0.71425,0.71295,0.7141,2280,0.713572,0.714592,0.713369,0.714592,0,0.000881,-0.001642,-0.000492
2026-09-02 06:00:00,0.71415,0.71475,0.71375,0.7138,3608,0.714439,0.715001,0.714439,0.714745,0,0.000311,-0.001251,-0.000945
2026-09-02 07:00:00,0.7138,0.7148,0.71365,0.7143,2708,0.714286,0.715154,0.714235,0.714694,0,0.000565,-0.001504,-0.000394
2026-09-02 08:00:00,0.7143,0.71455,0.7125,0.71265,3919,0.714796,0.714796,0.712962,0.713114,0,0.001588,-0.002296,-0.000464
2026-09-02 09:00:00,0.71265,0.71295,0.7121,0.71215,2199,0.712962,0.713318,0.712555,0.712555,0,0.000395,-0.001218,-0.000405
2026-09-02 10:00:00,0.71225,0.71315,0.71205,0.71315,2080,0.712657,0.713369,0.712504,0.713369,0,0.000646,-0.001319,-0.000219
2026-09-02 11:00:00,0.7131,0.7144,0.71305,0.71435,3352,0.713521,0.71398,0.71347,0.713725,0,0.00093,-0.00093,0.000625
2026-09-02 12:00:00,0.7144,0.71525,0.71425,0.7147,15603,0.714745,0.715359,0.714694,0.715103,0,0.000556,-0.001109,-0.000403
2026-09-02 13:00:00,0.7147,0.7172,0.7147,0.7171,11256,0.715256,0.71736,0.715256,0.71736,0,0.001944,-0.00266,-0.00026
2026-09-02 14:00:00,0.71715,0.71715,0.7162,0.7169,8866,0.717412,0.717463,0.716589,0.717309,0,0.000561,-0.001263,-0.000409
2026-09-02 15:00:00,0.7169,0.7175,0.71655,0.71675,9598,0.717103,0.717721,0.717103,0.71736,0,0.000397,-0.001171,-0.00061
2026-09-02 16:00:00,0.71675,0.7169,0.7165,0.7167,1968,0.717257,0.717257,0.716949,0.717103,0,-4.9e-05,-0.000757,-0.000403
2026-09-02 17:00:00,0.7167,0.717,0.71635,0.7168,2250,0.717103,0.717309,0.716743,0.717154,0,0.000257,-0.000959,-0.000354
2026-09-02 18:00:00,0.71675,0.71705,0.71655,0.7167,3822,0.717103,0.717309,0.716949,0.717103,0,0.000101,-0.000759,-0.000403
2026-09-02 19:00:00,0.7167,0.71695,0.71665,0.7169,3303,0.717,0.717206,0.717,0.717154,0,-5e-05,-0.000556,-0.000254
2026-09-02 20:00:00,0.7169,0.7171,0.7168,0.7168,780,0.717309,0.717463,0.717257,0.717309,0,-0.000157,-0.000663,-0.000509
2026-09-02 22:00:00,0.71705,0.71705,0.7166,0.7167,0,0.717154,0.717206,0.717,0.717,0,5e-05,-0.000606,-0.0003
2026-09-02 23:00:00,0.71665,0.71675,0.71625,0.71625,1265,0.717051,0.717051,0.716589,0.716589,0,0.000161,-0.000801,-0.000339
