time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-18 00:00:00,0.71055,0.71085,0.7103,0.7108,1872,0.711946,0.712048,0.711541,0.712048,0,-0.000691,-0.001748,-0.001248
2026-09-18 01:00:00,0.7108,0.71095,0.7102,0.7109,2846,0.712048,0.712048,0.711389,0.711693,0,-0.000439,-0.001848,-0.000793
2026-09-18 02:00:00,0.7109,0.711,0.7107,0.711,2039,0.711997,0.712149,0.711997,0.712099,0,-0.000997,-0.001449,-0.001099
2026-09-18 03:00:00,0.71105,0.71255,0.711,0.71235,3770,0.712251,0.713725,0.7122,0.713674,0,0.00035,-0.002725,-0.001324
2026-09-18 04:00:00,0.7125,0.7126,0.71195,0.71195,1184,0.713725,0.713827,0.713114,0.713114,0,-0.000514,-0.001877,-0.001164
2026-09-18 05:00:00,0.71195,0.71195,0.7112,0.71135,1482,0.713165,0.713165,0.712454,0.712555,0,-0.000504,-0.001965,-0.001205
2026-09-18 06:00:00,0.7114,0.7119,0.7113,0.71185,2174,0.712809,0.713114,0.712504,0.713114,0,-0.000604,-0.001814,-0.001264
2026-09-18 07:00:00,0.71185,0.7119,0.71125,0.71145,1536,0.713063,0.713063,0.712504,0.712657,0,-0.000604,-0.001813,-0.001207
2026-09-18 08:00:00,0.71145,0.71195,0.71135,0.7117,2451,0.71286,0.713114,0.712555,0.712911,0,-0.000605,-0.001764,-0.001211
2026-09-18 09:00:00,0.71165,0.7117,0.71145,0.7115,1072,0.712758,0.712911,0.712657,0.712758,0,-0.000957,-0.001461,-0.001258
2026-09-18 10:00:00,0.7115,0.7117,0.71125,0.7117,2904,0.712758,0.712911,0.712504,0.712758,0,-0.000804,-0.001661,-0.001058
2026-09-18 11:00:00,0.7117,0.71195,0.7111,0.71135,3303,0.712911,0.713114,0.712758,0.712809,0,-0.000808,-0.002014,-0.001459
2026-09-18 12:00:00,0.71135,0.71145,0.71035,0.71065,4150,0.712454,0.712454,0.711592,0.711845,0,-0.000142,-0.002104,-0.001195
2026-09-18 13:00:00,0.71065,0.7108,0.71,0.71005,4974,0.711794,0.711946,0.711288,0.711288,0,-0.000488,-0.001946,-0.001238
2026-09-18 14:00:00,0.71005,0.71055,0.7099,0.7099,11355,0.711238,0.711592,0.711086,0.711086,0,-0.000536,-0.001692,-0.001186
2026-09-18 15:00:00,0.7099,0.71015,0.70945,0.7101,8138,0.711136,0.711187,0.710884,0.711136,0,-0.000734,-0.001737,-0.001036
2026-09-18 16:00:00,0.7101,0.7114,0.71005,0.71125,4266,0.711339,0.712555,0.711238,0.712454,0,0.000162,-0.002505,-0.001204
2026-09-18 17:00:00,0.71125,0.7117,0.71125,0.7115,2543,0.712504,0.71286,0.712504,0.712708,0,-0.000804,-0.00161,-0.001208
2026-09-18 18:00:00,0.7115,0.7118,0.71145,0.7117,3110,0.712657,0.71286,0.712657,0.712758,0,-0.000857,-0.00141,-0.001058
2026-09-18 19:00:00,0.71165,0.7118,0.71155,0.71165,2308,0.712809,0.712962,0.712758,0.71286,0,-0.000958,-0.001412,-0.00121
2026-09-18 20:00:00,0.71165,0.71185,0.71145,0.71145,1217,0.712911,0.713012,0.712708,0.712708,0,-0.000858,-0.001562,-0.001258
2026-09-20 23:00:00,0.71145,0.71145,0.7112,0.71125,678,0.712606,0.712606,0.712403,0.712403,0,-0.000953,-0.001406,-0.001153
2026-09-21 00:00:00,0.7113,0.71205,0.71115,0.7117,1643,0.712454,0.713216,0.712403,0.712962,0,-0.000353,-0.002066,-0.001262
2026-09-21 01:00:00,0.71165,0.7118,0.71145,0.71145,1457,0.71286,0.712962,0.712657,0.71286,0,-0.000857,-0.001512,-0.00141
2026-09-21 02:00:00,0.7115,0.71155,0.7112,0.71125,717,0.712657,0.712708,0.712403,0.712454,0,-0.000853,-0.001508,-0.001204
2026-09-21 03:00:00,0.71125,0.71175,0.7112,0.71165,892,0.712454,0.71286,0.712403,0.712809,0,-0.000653,-0.00166,-0.001159
2026-09-21 04:00:00,0.71175,0.71215,0.7117,0.7118,1106,0.712911,0.713267,0.712911,0.713114,0,-0.000761,-0.001567,-0.001314
2026-09-21 05:00:00,0.7118,0.7118,0.7112,0.71135,841,0.712962,0.712962,0.712403,0.712504,0,-0.000603,-0.001762,-0.001154
2026-09-21 06:00:00,0.71135,0.71205,0.7112,0.7119,1619,0.712606,0.713165,0.712454,0.713114,0,-0.000404,-0.001965,-0.001214
2026-09-21 07:00:00,0.7119,0.712,0.71135,0.71175,1221,0.713063,0.713063,0.712657,0.71286,0,-0.000657,-0.001713,-0.00111
2026-09-21 08:00:00,0.7118,0.7124,0.7118,0.7121,1420,0.713012,0.713572,0.713012,0.713318,0,-0.000612,-0.001772,-0.001218
2026-09-21 09:00:00,0.7121,0.71225,0.71175,0.71185,1101,0.713267,0.713419,0.712911,0.713012,0,-0.000661,-0.001669,-0.001162
2026-09-21 10:00:00,0.71185,0.71215,0.7118,0.71205,1157,0.713012,0.713318,0.713012,0.713267,0,-0.000862,-0.001518,-0.001217
2026-09-21 11:00:00,0.71205,0.713,0.71205,0.71285,2138,0.713216,0.714184,0.713216,0.71398,0,-0.000216,-0.002134,-0.00113
2026-09-21 12:00:00,0.7128,0.71315,0.7125,0.71265,3098,0.71398,0.714184,0.713674,0.713827,0,-0.000524,-0.001684,-0.001177
2026-09-21 13:00:00,0.71265,0.71265,0.71185,0.712,3313,0.713827,0.713827,0.713165,0.713165,0,-0.000515,-0.001977,-0.001165
2026-09-21 14:00:00,0.71195,0.71195,0.7113,0.71165,5313,0.713114,0.713114,0.712555,0.712758,0,-0.000605,-0.001814,-0.001108
2026-09-21 15:00:00,0.7117,0.7118,0.7112,0.71135,4643,0.712809,0.71286,0.712352,0.712403,0,-0.000552,-0.00166,-0.001053
2026-09-21 16:00:00,0.7113,0.71185,0.7113,0.7115,2163,0.712454,0.712962,0.712454,0.712555,0,-0.000604,-0.001662,-0.001055
2026-09-21 17:00:00,0.71145,0.7116,0.7113,0.71135,1530,0.712555,0.712708,0.712454,0.712504,0,-0.000854,-0.001408,-0.001154
