time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-11 08:00:00,0.7043,0.70505,0.7043,0.7048,1217,0.705069,0.705069,0.705069,0.705069,0,-1.9e-05,-0.000769,-0.000269
2026-08-11 09:00:00,0.7048,0.70525,0.7047,0.70525,475,0.705418,0.705617,0.705368,0.705617,0,-0.000118,-0.000917,-0.000367
2026-08-11 10:00:00,0.70525,0.70575,0.70515,0.7057,1358,0.705916,0.706364,0.705866,0.706364,0,-0.000116,-0.001214,-0.000664
2026-08-11 11:00:00,0.7057,0.7064,0.70555,0.7057,2780,0.706614,0.706814,0.706614,0.706814,0,-0.000214,-0.001264,-0.001114
2026-08-11 12:00:00,0.70565,0.70625,0.70555,0.706,2640,0.706314,0.706864,0.706215,0.706764,0,3.5e-05,-0.001314,-0.000764
2026-08-11 13:00:00,0.706,0.70655,0.706,0.70635,2771,0.706864,0.707164,0.706714,0.707064,0,-0.000164,-0.001164,-0.000714
2026-08-11 14:00:00,0.7063,0.7065,0.70595,0.70595,5262,0.707064,0.707064,0.706864,0.706864,0,-0.000364,-0.001114,-0.000914
2026-08-11 15:00:00,0.706,0.70605,0.7052,0.7056,4756,0.706664,0.706664,0.705916,0.706265,0,0.000134,-0.001464,-0.000665
2026-08-11 16:00:00,0.7057,0.7058,0.70555,0.7057,1347,0.706364,0.706464,0.706265,0.706414,0,-0.000465,-0.000914,-0.000714
2026-08-11 17:00:00,0.70575,0.7058,0.7053,0.7055,1016,0.706464,0.706464,0.706414,0.706414,0,-0.000614,-0.001164,-0.000914
2026-08-11 18:00:00,0.70545,0.7055,0.70495,0.70545,3093,0.706165,0.706165,0.705716,0.705866,0,-0.000216,-0.001215,-0.000416
2026-08-11 19:00:00,0.70545,0.70575,0.7054,0.7057,1708,0.706165,0.706414,0.706065,0.706364,0,-0.000315,-0.001014,-0.000664
2026-08-11 20:00:00,0.70565,0.7058,0.7056,0.7058,467,0.706314,0.706464,0.706314,0.706314,0,-0.000514,-0.000864,-0.000514
2026-08-11 22:00:00,0.7056,0.706,0.7056,0.706,525,0.706414,0.706464,0.706314,0.706464,0,-0.000314,-0.000864,-0.000464
2026-08-11 23:00:00,0.706,0.70605,0.70585,0.70595,496,0.706614,0.706714,0.706564,0.706564,0,-0.000514,-0.000864,-0.000614
2026-08-12 00:00:00,0.706,0.70645,0.7059,0.70605,2233,0.706664,0.707064,0.706614,0.706664,0,-0.000164,-0.001164,-0.000614
2026-08-12 01:00:00,0.70605,0.70605,0.7053,0.70545,1128,0.706614,0.706614,0.706065,0.706115,0,-1.5e-05,-0.001314,-0.000665
2026-08-12 02:00:00,0.70545,0.70555,0.705,0.7054,882,0.706015,0.706165,0.705716,0.706015,0,-0.000166,-0.001165,-0.000615
2026-08-12 03:00:00,0.7054,0.7055,0.70515,0.7052,476,0.706065,0.706115,0.705816,0.705916,0,-0.000316,-0.000965,-0.000716
2026-08-12 04:00:00,0.7053,0.7053,0.7051,0.7052,374,0.705866,0.705965,0.705866,0.705916,0,-0.000566,-0.000865,-0.000716
2026-08-12 05:00:00,0.7052,0.7056,0.705,0.7056,636,0.705816,0.706215,0.705667,0.706215,0,-6.7e-05,-0.001215,-0.000615
2026-08-12 06:00:00,0.7056,0.7057,0.70515,0.70555,1034,0.706265,0.706265,0.706065,0.706115,0,-0.000365,-0.001115,-0.000565
2026-08-12 07:00:00,0.70565,0.7058,0.70525,0.70535,994,0.706314,0.706464,0.705916,0.706015,0,-0.000116,-0.001214,-0.000665
2026-08-12 08:00:00,0.70535,0.7056,0.7052,0.70555,1041,0.705965,0.706015,0.705965,0.706015,0,-0.000365,-0.000815,-0.000465
2026-08-12 09:00:00,0.7056,0.70675,0.7056,0.70605,3479,0.706314,0.707064,0.706265,0.706764,0,0.000485,-0.001464,-0.000714
2026-08-12 10:00:00,0.70605,0.7065,0.70575,0.70615,2210,0.706714,0.707114,0.706514,0.706814,0,-1.4e-05,-0.001364,-0.000664
2026-08-12 11:00:00,0.70615,0.70675,0.70595,0.70665,1356,0.706814,0.706914,0.706764,0.706764,0,-1.4e-05,-0.000964,-0.000114
2026-08-12 12:00:00,0.70665,0.7095,0.705,0.7084,13368,0.707214,0.70917,0.706714,0.708767,0,0.002786,-0.00417,-0.000367
2026-08-12 13:00:00,0.7084,0.7087,0.70755,0.70805,6346,0.708968,0.70927,0.708316,0.708717,0,0.000384,-0.00172,-0.000667
2026-08-12 14:00:00,0.708,0.7083,0.70655,0.70685,7005,0.708667,0.708667,0.708667,0.708667,0,-0.000367,-0.002117,-0.001817
2026-08-12 15:00:00,0.7068,0.7072,0.70625,0.70645,3481,0.707314,0.707864,0.706914,0.707214,0,0.000286,-0.001614,-0.000764
2026-08-12 16:00:00,0.70655,0.7067,0.70575,0.7059,2182,0.707364,0.707364,0.706464,0.706564,0,0.000236,-0.001614,-0.000664
2026-08-12 17:00:00,0.7059,0.70615,0.7057,0.70575,2261,0.706764,0.706764,0.706664,0.706664,0,-0.000514,-0.001064,-0.000914
2026-08-12 18:00:00,0.7057,0.70605,0.70565,0.7057,2505,0.706364,0.706714,0.706364,0.706564,0,-0.000314,-0.001064,-0.000864
2026-08-12 19:00:00,0.70575,0.70595,0.7056,0.70595,2051,0.706514,0.706564,0.706364,0.706414,0,-0.000414,-0.000964,-0.000464
2026-08-12 20:00:00,0.7059,0.70595,0.70565,0.7059,1677,0.706614,0.706614,0.706314,0.706464,0,-0.000364,-0.000964,-0.000564
2026-08-12 22:00:00,0.7057,0.70585,0.70545,0.70585,314,0.706314,0.706514,0.706265,0.706514,0,-0.000415,-0.001064,-0.000664
2026-08-12 23:00:00,0.70585,0.70605,0.70585,0.706,524,0.706514,0.706614,0.706514,0.706614,0,-0.000464,-0.000764,-0.000614
2026-08-13 00:00:00,0.706,0.7063,0.7056,0.7058,2146,0.706664,0.706664,0.706664,0.706664,0,-0.000364,-0.001064,-0.000864
2026-08-13 01:00:00,0.70575,0.7058,0.7052,0.70525,1342,0.706314,0.706414,0.705866,0.705866,0,-6.6e-05,-0.001214,-0.000616
2026-08-13 02:00:00,0.70525,0.70525,0.70465,0.7049,1116,0.705866,0.705866,0.705368,0.705517,0,-0.000118,-0.001216,-0.000617
2026-08-13 03:00:00,0.7049,0.70495,0.7043,0.7045,1618,0.705467,0.705517,0.70497,0.705069,0,-2e-05,-0.001217,-0.000569
2026-08-13 04:00:00,0.70445,0.70465,0.7041,0.70455,594,0.70502,0.705119,0.70492,0.70497,0,-0.00027,-0.001019,-0.00042
2026-08-13 05:00:00,0.7046,0.70485,0.70425,0.70455,1313,0.705119,0.705467,0.70492,0.705219,0,-7e-05,-0.001217,-0.000669
2026-08-13 06:00:00,0.7045,0.70475,0.70395,0.7045,2639,0.705318,0.705318,0.705169,0.705268,0,-0.000419,-0.001368,-0.000768
2026-08-13 07:00:00,0.70445,0.70465,0.70425,0.7045,1718,0.705119,0.705318,0.704871,0.705119,0,-0.000221,-0.001068,-0.000619
2026-08-13 08:00:00,0.70445,0.70455,0.70425,0.7044,1011,0.705119,0.705119,0.70497,0.70497,0,-0.00042,-0.000869,-0.00057
2026-08-13 09:00:00,0.70445,0.7054,0.7043,0.7054,1214,0.705119,0.705617,0.70492,0.705617,0,0.00048,-0.001317,-0.000217
2026-08-13 10:00:00,0.7054,0.7054,0.705,0.7051,1173,0.705916,0.705965,0.705667,0.705716,0,-0.000267,-0.000965,-0.000616
2026-08-13 11:00:00,0.7051,0.7052,0.70485,0.7049,990,0.705667,0.705667,0.705517,0.705667,0,-0.000317,-0.000817,-0.000767
2026-08-13 12:00:00,0.70495,0.7061,0.7043,0.7061,4763,0.705517,0.706314,0.705119,0.706314,0,0.000981,-0.002014,-0.000214
2026-08-13 13:00:00,0.70615,0.7062,0.70525,0.7053,3616,0.706514,0.706714,0.705916,0.706065,0,0.000284,-0.001464,-0.000765
2026-08-13 14:00:00,0.70535,0.70635,0.70535,0.7061,5070,0.706165,0.706165,0.706165,0.706165,0,0.000185,-0.000815,-6.5e-05
2026-08-13 15:00:00,0.7061,0.7063,0.7052,0.70535,4798,0.706814,0.706814,0.705965,0.706115,0,0.000335,-0.001614,-0.000765
2026-08-13 16:00:00,0.7054,0.7057,0.705,0.70555,2545,0.706015,0.706215,0.705667,0.706165,0,3.3e-05,-0.001215,-0.000615
2026-08-13 17:00:00,0.7056,0.7058,0.7053,0.7053,1252,0.706314,0.706314,0.706115,0.706165,0,-0.000315,-0.001014,-0.000865
2026-08-13 18:00:00,0.7053,0.70555,0.7051,0.7054,2204,0.705916,0.706115,0.705816,0.706065,0,-0.000266,-0.001015,-0.000665
2026-08-13 19:00:00,0.7054,0.7057,0.70535,0.70565,1918,0.706015,0.706265,0.705965,0.706115,0,-0.000265,-0.000915,-0.000465
2026-08-13 20:00:00,0.70565,0.70565,0.70545,0.7056,729,0.706314,0.706314,0.706065,0.706165,0,-0.000415,-0.000864,-0.000565
2026-08-13 22:00:00,0.7056,0.70585,0.70555,0.70585,0,0.706215,0.706464,0.706165,0.706464,0,-0.000315,-0.000914,-0.000614
2026-08-13 23:00:00,0.7058,0.70605,0.7058,0.706,681,0.706564,0.706664,0.706464,0.706614,0,-0.000414,-0.000864,-0.000614
