time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-15 05:00:00,0.6976,0.6981,0.6974,0.6979,1520,0.698665,0.698812,0.69847,0.698568,0,-0.00037,-0.001412,-0.000668
2026-07-15 06:00:00,0.6979,0.6983,0.6977,0.6977,2470,0.698959,0.699301,0.698812,0.698812,0,-0.000512,-0.001601,-0.001112
2026-07-15 07:00:00,0.69775,0.6982,0.697,0.69785,2344,0.698861,0.699203,0.69808,0.698861,0,0.00012,-0.002203,-0.001011
2026-07-15 08:00:00,0.6979,0.6982,0.6977,0.698,1966,0.698861,0.699154,0.698714,0.699007,0,-0.000514,-0.001454,-0.001007
2026-07-15 09:00:00,0.698,0.69825,0.6977,0.6978,1787,0.699105,0.699301,0.698763,0.698861,0,-0.000513,-0.001601,-0.001061
2026-07-15 10:00:00,0.69775,0.6978,0.6972,0.69755,1828,0.698714,0.698861,0.698275,0.698568,0,-0.000475,-0.001661,-0.001018
2026-07-15 11:00:00,0.69765,0.6979,0.69745,0.6978,1304,0.698714,0.69891,0.698568,0.69891,0,-0.000668,-0.00146,-0.00111
2026-07-15 12:00:00,0.6978,0.69895,0.69745,0.6988,6203,0.698861,0.699986,0.698568,0.699986,0,0.000382,-0.002536,-0.001186
2026-07-15 13:00:00,0.69885,0.6991,0.6982,0.6986,6611,0.699839,0.700035,0.699301,0.69979,0,-0.000201,-0.001835,-0.00119
2026-07-15 14:00:00,0.69865,0.6992,0.6984,0.6991,7128,0.699741,0.700182,0.699594,0.700133,0,-0.000394,-0.001782,-0.001033
2026-07-15 15:00:00,0.69915,0.6995,0.69875,0.699,5889,0.700133,0.700427,0.69979,0.700329,0,-0.00029,-0.001677,-0.001329
2026-07-15 16:00:00,0.699,0.6991,0.69815,0.69855,7483,0.700035,0.700035,0.699252,0.699545,0,-0.000152,-0.001885,-0.000995
2026-07-15 17:00:00,0.69855,0.70085,0.6985,0.7007,5894,0.699839,0.701754,0.699839,0.701754,0,0.001011,-0.003254,-0.001054
2026-07-15 18:00:00,0.7007,0.70135,0.70005,0.70005,5938,0.701853,0.702296,0.701164,0.701164,0,0.000186,-0.002246,-0.001114
2026-07-15 19:00:00,0.7001,0.7005,0.6997,0.69995,5325,0.701115,0.701508,0.701115,0.701164,0,-0.000615,-0.001808,-0.001214
2026-07-15 20:00:00,0.69995,0.70005,0.69975,0.69985,1253,0.700967,0.701016,0.70082,0.700869,0,-0.00077,-0.001266,-0.001019
2026-07-15 22:00:00,0.69965,0.7,0.69965,0.6998,0,0.700918,0.700967,0.700771,0.70082,0,-0.000771,-0.001317,-0.00102
2026-07-15 23:00:00,0.69985,0.70025,0.6998,0.70005,1347,0.700869,0.701262,0.70082,0.701066,0,-0.00057,-0.001462,-0.001016
2026-07-16 00:00:00,0.7,0.70035,0.69885,0.69905,2923,0.701213,0.701311,0.699888,0.700035,0,0.000462,-0.002461,-0.000985
2026-07-16 01:00:00,0.6991,0.6992,0.6983,0.69845,2226,0.700035,0.700035,0.69935,0.699447,0,-0.00015,-0.001735,-0.000997
2026-07-16 02:00:00,0.69845,0.6988,0.69785,0.6988,1974,0.699399,0.69979,0.698959,0.69979,0,-0.000159,-0.00194,-0.00099
2026-07-16 03:00:00,0.6988,0.6994,0.6987,0.6992,1233,0.699741,0.700329,0.699741,0.700231,0,-0.000341,-0.001629,-0.001031
2026-07-16 04:00:00,0.69925,0.6996,0.69915,0.6992,1771,0.70028,0.700525,0.700231,0.700378,0,-0.000631,-0.001375,-0.001178
2026-07-16 05:00:00,0.6992,0.7001,0.6987,0.69875,1766,0.700133,0.700329,0.699692,0.699692,0,0.000408,-0.001629,-0.000942
2026-07-16 06:00:00,0.6987,0.6993,0.6987,0.6992,1864,0.69979,0.700182,0.699741,0.700182,0,-0.000441,-0.001482,-0.000982
2026-07-16 07:00:00,0.69925,0.6994,0.69895,0.69905,1933,0.700133,0.700378,0.699937,0.700084,0,-0.000537,-0.001428,-0.001034
2026-07-16 08:00:00,0.69905,0.6993,0.69865,0.6991,1182,0.700084,0.700182,0.699692,0.700133,0,-0.000392,-0.001532,-0.001033
2026-07-16 09:00:00,0.69915,0.6996,0.699,0.69925,1343,0.700133,0.700525,0.700035,0.700182,0,-0.000435,-0.001525,-0.000932
2026-07-16 10:00:00,0.6992,0.6998,0.69915,0.6996,1153,0.700182,0.700378,0.700182,0.700329,0,-0.000382,-0.001228,-0.000729
2026-07-16 11:00:00,0.69955,0.70005,0.6988,0.7,5208,0.700525,0.700918,0.700378,0.70082,0,-0.000328,-0.002118,-0.00082
2026-07-16 12:00:00,0.7,0.7003,0.69895,0.69905,5023,0.701164,0.701262,0.699888,0.700035,0,0.000412,-0.002312,-0.000985
2026-07-16 13:00:00,0.69905,0.7003,0.69905,0.6996,5821,0.700035,0.701164,0.700035,0.700624,0,0.000265,-0.002114,-0.001024
2026-07-16 14:00:00,0.69965,0.7005,0.69945,0.69975,6564,0.700673,0.701459,0.700574,0.700574,0,-7.4e-05,-0.002009,-0.000824
2026-07-16 15:00:00,0.69975,0.6999,0.6993,0.6994,5323,0.700673,0.700771,0.700329,0.700378,0,-0.000429,-0.001471,-0.000978
2026-07-16 16:00:00,0.69945,0.6995,0.6985,0.69865,3203,0.700378,0.700378,0.699496,0.699643,0,4e-06,-0.001878,-0.000993
2026-07-16 17:00:00,0.69865,0.69885,0.69825,0.69855,2466,0.699545,0.699692,0.699301,0.699545,0,-0.000451,-0.001442,-0.000995
2026-07-16 18:00:00,0.6986,0.69885,0.69845,0.6988,2093,0.699545,0.69979,0.699399,0.699692,0,-0.000549,-0.00134,-0.000892
2026-07-16 19:00:00,0.69875,0.6989,0.69845,0.69875,1941,0.699888,0.699888,0.699447,0.699741,0,-0.000547,-0.001438,-0.000991
2026-07-16 20:00:00,0.6988,0.69905,0.6987,0.699,595,0.699741,0.699986,0.699692,0.699986,0,-0.000642,-0.001286,-0.000986
2026-07-16 22:00:00,0.6989,0.6991,0.6988,0.6989,0,0.700035,0.700084,0.69979,0.699839,0,-0.00069,-0.001284,-0.000939
2026-07-16 23:00:00,0.6989,0.6993,0.69885,0.69925,693,0.699888,0.700182,0.699888,0.700182,0,-0.000588,-0.001332,-0.000932
2026-07-17 00:00:00,0.6993,0.6994,0.6984,0.69915,2070,0.700231,0.70028,0.699496,0.700084,0,-9.6e-05,-0.00188,-0.000934
2026-07-17 01:00:00,0.69915,0.6993,0.6973,0.6976,2468,0.700133,0.70028,0.698373,0.698422,0,0.000927,-0.00298,-0.000822
2026-07-17 02:00:00,0.69765,0.6978,0.69705,0.6972,1843,0.69847,0.698763,0.69808,0.698178,0,-0.00028,-0.001713,-0.000978
2026-07-17 03:00:00,0.69725,0.698,0.69725,0.6975,1405,0.698275,0.698959,0.698227,0.698519,0,-0.000226,-0.001709,-0.001019
2026-07-17 04:00:00,0.6974,0.6974,0.6969,0.6972,1261,0.698373,0.698373,0.697934,0.698178,0,-0.000534,-0.001473,-0.000978
2026-07-17 05:00:00,0.6972,0.69735,0.69695,0.6971,2040,0.698129,0.698275,0.697983,0.697983,0,-0.000633,-0.001325,-0.000883
2026-07-17 06:00:00,0.69705,0.6983,0.69705,0.69785,2155,0.698227,0.699252,0.698129,0.698861,0,0.000171,-0.002202,-0.001011
2026-07-17 07:00:00,0.69785,0.6983,0.6976,0.69765,1471,0.699007,0.699203,0.69891,0.69891,0,-0.00061,-0.001603,-0.00126
2026-07-17 08:00:00,0.6977,0.69805,0.6965,0.69655,3184,0.698763,0.698959,0.697496,0.697642,0,0.000554,-0.002459,-0.001092
2026-07-17 09:00:00,0.69655,0.6968,0.69585,0.69645,2444,0.697447,0.697739,0.697107,0.697399,0,-0.000307,-0.001889,-0.000949
2026-07-17 10:00:00,0.69655,0.69665,0.6962,0.69635,1675,0.69735,0.697496,0.697204,0.697253,0,-0.000554,-0.001296,-0.000903
2026-07-17 11:00:00,0.69635,0.69705,0.696,0.69675,2187,0.697204,0.697934,0.696961,0.697739,0,8.9e-05,-0.001934,-0.000989
2026-07-17 12:00:00,0.69675,0.69685,0.6961,0.6962,2081,0.697837,0.697837,0.697156,0.697156,0,-0.000306,-0.001737,-0.000956
2026-07-17 13:00:00,0.69625,0.6971,0.69595,0.6971,5576,0.697204,0.697204,0.697204,0.697204,0,-0.000104,-0.001254,-0.000104
2026-07-17 14:00:00,0.69715,0.69765,0.6969,0.69735,5060,0.698178,0.69847,0.697983,0.698324,0,-0.000333,-0.00157,-0.000974
2026-07-17 15:00:00,0.6974,0.69785,0.6972,0.69765,4403,0.698227,0.698763,0.698227,0.698665,0,-0.000377,-0.001563,-0.001015
2026-07-17 16:00:00,0.6977,0.698,0.69715,0.69765,4890,0.698519,0.69891,0.698178,0.698617,0,-0.000178,-0.00176,-0.000967
2026-07-17 17:00:00,0.69765,0.69785,0.6974,0.69745,1489,0.698665,0.698763,0.69847,0.698568,0,-0.00062,-0.001363,-0.001118
2026-07-17 18:00:00,0.69745,0.69775,0.69735,0.6975,2713,0.698373,0.698617,0.698324,0.698519,0,-0.000574,-0.001267,-0.001019
2026-07-17 19:00:00,0.6975,0.69785,0.6972,0.69775,2683,0.698422,0.698763,0.698227,0.698763,0,-0.000377,-0.001563,-0.001013
2026-07-17 20:00:00,0.69775,0.69775,0.6972,0.69755,1190,0.698617,0.698665,0.698275,0.698275,0,-0.000525,-0.001465,-0.000725
2026-07-19 23:00:00,0.69685,0.69715,0.69665,0.69715,929,0.697788,0.69808,0.697691,0.697983,0,-0.000541,-0.00143,-0.000833
2026-07-20 00:00:00,0.6972,0.6979,0.6968,0.69775,1944,0.69808,0.698763,0.697788,0.698617,0,0.000112,-0.001963,-0.000867
2026-07-20 01:00:00,0.6978,0.6983,0.69775,0.6981,2696,0.698812,0.699105,0.698763,0.699007,0,-0.000463,-0.001355,-0.000907
2026-07-20 02:00:00,0.6981,0.69885,0.69805,0.6985,1790,0.699056,0.699692,0.699056,0.699545,0,-0.000206,-0.001642,-0.001045
