time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-10 10:00:00,0.6938,0.69445,0.6938,0.69405,2051,0.694879,0.695459,0.694879,0.695217,0,-0.000429,-0.001659,-0.001167
2026-07-10 11:00:00,0.69405,0.69415,0.69345,0.6938,898,0.695169,0.695217,0.694493,0.695217,0,-0.000343,-0.001767,-0.001417
2026-07-10 12:00:00,0.69415,0.69505,0.6938,0.6942,4078,0.695217,0.695604,0.694975,0.69541,0,7.5e-05,-0.001804,-0.00121
2026-07-10 13:00:00,0.6942,0.69455,0.69385,0.6941,2993,0.695217,0.695555,0.694975,0.695024,0,-0.000425,-0.001705,-0.000924
2026-07-10 14:00:00,0.69405,0.6944,0.6928,0.6938,9133,0.694975,0.695362,0.694686,0.69483,0,-0.000286,-0.002562,-0.00103
2026-07-10 15:00:00,0.6938,0.69515,0.6936,0.6951,4279,0.694782,0.696088,0.694782,0.696088,0,0.000368,-0.002488,-0.000988
2026-07-10 16:00:00,0.6951,0.69575,0.695,0.6951,3197,0.696136,0.696379,0.696136,0.696379,0,-0.000386,-0.001379,-0.001279
2026-07-10 17:00:00,0.69505,0.6951,0.6945,0.6945,1297,0.696136,0.696136,0.695555,0.695555,0,-0.000455,-0.001636,-0.001055
2026-07-10 18:00:00,0.69455,0.69465,0.69435,0.6945,3368,0.695555,0.695652,0.69541,0.695507,0,-0.00076,-0.001302,-0.001007
2026-07-10 19:00:00,0.6945,0.69455,0.6943,0.6945,1939,0.695459,0.695555,0.695362,0.695555,0,-0.000812,-0.001255,-0.001055
2026-07-10 20:00:00,0.6945,0.69465,0.69425,0.6945,1499,0.695507,0.695652,0.695265,0.695265,0,-0.000615,-0.001402,-0.000765
2026-07-12 23:00:00,0.69305,0.69345,0.69295,0.6934,747,0.693963,0.694396,0.693963,0.694396,0,-0.000513,-0.001446,-0.000996
2026-07-13 00:00:00,0.69345,0.6936,0.6925,0.69255,2419,0.694396,0.694589,0.693577,0.693626,0,2.3e-05,-0.002089,-0.001076
2026-07-13 01:00:00,0.6926,0.69295,0.69205,0.6927,2637,0.693433,0.693914,0.693241,0.693674,0,-0.000291,-0.001864,-0.000974
2026-07-13 02:00:00,0.6928,0.69305,0.6924,0.6924,1337,0.693674,0.694059,0.693481,0.693481,0,-0.000431,-0.001659,-0.001081
2026-07-13 03:00:00,0.69235,0.69235,0.69165,0.6922,1873,0.693385,0.693385,0.692761,0.693193,0,-0.000411,-0.001735,-0.000993
2026-07-13 04:00:00,0.6922,0.69255,0.69175,0.6925,988,0.693097,0.693577,0.692809,0.693529,0,-0.000259,-0.001827,-0.001029
2026-07-13 05:00:00,0.69245,0.693,0.6918,0.6921,1610,0.693481,0.693963,0.692953,0.693049,0,4.7e-05,-0.002163,-0.000949
2026-07-13 06:00:00,0.6921,0.69255,0.69165,0.6921,2314,0.693289,0.693481,0.692713,0.693049,0,-0.000163,-0.001831,-0.000949
2026-07-13 07:00:00,0.69215,0.693,0.69205,0.69295,2391,0.693145,0.693914,0.693145,0.693866,0,-0.000145,-0.001864,-0.000916
2026-07-13 08:00:00,0.693,0.694,0.693,0.6935,2909,0.694107,0.694927,0.694107,0.694348,0,-0.000107,-0.001927,-0.000848
2026-07-13 09:00:00,0.69345,0.69355,0.69315,0.6934,927,0.694348,0.694493,0.694155,0.694348,0,-0.000605,-0.001343,-0.000948
2026-07-13 10:00:00,0.69345,0.69385,0.6931,0.69385,1237,0.694396,0.694782,0.694107,0.694782,0,-0.000257,-0.001682,-0.000932
2026-07-13 11:00:00,0.69385,0.6942,0.69345,0.69375,2022,0.694782,0.695217,0.694541,0.694782,0,-0.000341,-0.001767,-0.001032
2026-07-13 12:00:00,0.6937,0.69385,0.69305,0.69385,3071,0.694782,0.69483,0.694203,0.69483,0,-0.000353,-0.00178,-0.00098
2026-07-13 13:00:00,0.6939,0.6941,0.69265,0.69285,4041,0.694879,0.694879,0.693818,0.694011,0,0.000282,-0.002229,-0.001161
2026-07-13 14:00:00,0.6929,0.6932,0.69195,0.69285,10675,0.694011,0.694011,0.693337,0.693626,0,-0.000137,-0.002061,-0.000776
2026-07-13 15:00:00,0.6929,0.69315,0.6925,0.69265,3084,0.693818,0.694059,0.693529,0.693722,0,-0.000379,-0.001559,-0.001072
2026-07-13 16:00:00,0.69265,0.69295,0.69105,0.6914,8452,0.693577,0.693914,0.693577,0.693914,0,-0.000627,-0.002864,-0.002514
