time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-30 13:00:00,0.697,0.7013,0.6968,0.7013,20333,0.697739,0.702001,0.697691,0.702001,0,0.003609,-0.005201,-0.000701
2026-07-30 14:00:00,0.70135,0.70185,0.6997,0.6999,23855,0.702395,0.702642,0.701656,0.702642,0,0.000194,-0.002942,-0.002742
2026-07-30 15:00:00,0.6999,0.7019,0.69985,0.7016,9628,0.700771,0.702642,0.700771,0.702445,0,0.001129,-0.002792,-0.000845
2026-07-30 16:00:00,0.7016,0.70235,0.7016,0.7021,6688,0.702593,0.703037,0.702593,0.702839,0,-0.000243,-0.001437,-0.00074
2026-07-30 17:00:00,0.70215,0.7026,0.7017,0.7025,6939,0.702988,0.703185,0.702543,0.703185,0,5.7e-05,-0.001485,-0.000685
2026-07-30 18:00:00,0.70245,0.70275,0.70215,0.7024,4314,0.703284,0.703433,0.702988,0.703087,0,-0.000238,-0.001283,-0.000687
2026-07-30 19:00:00,0.7024,0.7027,0.70225,0.7026,4172,0.703235,0.703482,0.703037,0.703482,0,-0.000337,-0.001232,-0.000882
2026-07-30 20:00:00,0.7026,0.70275,0.70225,0.7024,1894,0.703482,0.703532,0.703087,0.703235,0,-0.000337,-0.001282,-0.000835
2026-07-30 22:00:00,0.7023,0.70255,0.7022,0.7024,0,0.703087,0.703284,0.702988,0.703136,0,-0.000438,-0.001084,-0.000736
2026-07-30 23:00:00,0.7024,0.7026,0.7018,0.702,2464,0.703235,0.703235,0.702642,0.70279,0,-4.2e-05,-0.001435,-0.00079
2026-07-31 00:00:00,0.702,0.70265,0.7018,0.7025,5058,0.702741,0.703334,0.702642,0.703235,0,8e-06,-0.001534,-0.000735
2026-07-31 01:00:00,0.7025,0.7028,0.7017,0.70185,3196,0.703433,0.703482,0.702543,0.702642,0,0.000257,-0.001782,-0.000792
2026-07-31 02:00:00,0.70195,0.70205,0.7015,0.70195,1775,0.702593,0.70279,0.702296,0.702691,0,-0.000247,-0.00129,-0.000741
2026-07-31 03:00:00,0.70195,0.7021,0.70145,0.70205,1595,0.702642,0.702839,0.702346,0.70279,0,-0.000246,-0.00139,-0.00074
2026-07-31 04:00:00,0.70225,0.70255,0.70205,0.70215,2108,0.702839,0.703284,0.702839,0.702988,0,-0.000289,-0.001234,-0.000838
2026-07-31 05:00:00,0.70215,0.7026,0.7021,0.70245,2342,0.702988,0.703383,0.702938,0.703235,0,-0.000338,-0.001283,-0.000785
2026-07-31 06:00:00,0.7024,0.70325,0.70225,0.70275,3692,0.703235,0.703631,0.703235,0.703631,0,1.5e-05,-0.001381,-0.000881
2026-07-31 07:00:00,0.70275,0.70315,0.7024,0.7025,2873,0.703433,0.703977,0.703185,0.703235,0,-3.5e-05,-0.001577,-0.000735
2026-07-31 08:00:00,0.70255,0.7038,0.70205,0.7036,4020,0.703284,0.704573,0.702839,0.704573,0,0.000961,-0.002523,-0.000973
2026-07-31 09:00:00,0.7036,0.7039,0.70235,0.70285,4319,0.704573,0.704672,0.703185,0.703581,0,0.000715,-0.002322,-0.000731
2026-07-31 10:00:00,0.7029,0.703,0.70245,0.70255,1695,0.70368,0.703779,0.703235,0.703284,0,-0.000235,-0.001329,-0.000734
2026-07-31 11:00:00,0.7025,0.7027,0.70135,0.70135,3153,0.703235,0.703433,0.702149,0.702149,0,0.000551,-0.002083,-0.000799
2026-07-31 12:00:00,0.7014,0.70145,0.70035,0.70065,7041,0.70205,0.702198,0.701262,0.701508,0,0.000188,-0.001848,-0.000858
2026-07-31 13:00:00,0.70065,0.702,0.69965,0.69975,12555,0.70141,0.702691,0.700624,0.700624,0,0.001376,-0.003041,-0.000874
2026-07-31 14:00:00,0.69975,0.702,0.69865,0.70175,18902,0.70028,0.700427,0.699447,0.699692,0,0.002553,-0.001777,0.002058
2026-07-31 15:00:00,0.7017,0.70225,0.70115,0.7019,9307,0.702494,0.702741,0.702001,0.702642,0,0.000249,-0.001591,-0.000742
2026-07-31 16:00:00,0.7019,0.70235,0.7017,0.702,2713,0.702593,0.703087,0.702494,0.702839,0,-0.000144,-0.001387,-0.000839
2026-07-31 17:00:00,0.70205,0.7033,0.70205,0.70295,5417,0.702839,0.704077,0.702839,0.703779,0,0.000461,-0.002027,-0.000829
2026-07-31 18:00:00,0.70295,0.7032,0.70275,0.70315,3420,0.703829,0.703928,0.703631,0.703631,0,-0.000431,-0.001178,-0.000481
2026-07-31 19:00:00,0.7032,0.7037,0.703,0.70305,4797,0.704027,0.704374,0.703878,0.703878,0,-0.000178,-0.001374,-0.000828
2026-07-31 20:00:00,0.70305,0.70375,0.70145,0.7015,7103,0.703779,0.704424,0.702395,0.702395,0,0.001355,-0.002974,-0.000895
2026-08-02 23:00:00,0.70405,0.70415,0.7037,0.704,1519,0.704871,0.70492,0.704473,0.704771,0,-0.000323,-0.00122,-0.000771
2026-08-03 00:00:00,0.70405,0.70445,0.7034,0.70365,7626,0.704473,0.705069,0.704275,0.704473,0,0.000175,-0.001669,-0.000823
2026-08-03 01:00:00,0.70365,0.70375,0.7026,0.70285,2914,0.704424,0.704424,0.703482,0.703631,0,0.000268,-0.001824,-0.000781
2026-08-03 02:00:00,0.70285,0.70285,0.7023,0.70255,2241,0.703433,0.703631,0.703087,0.703334,0,-0.000237,-0.001331,-0.000784
2026-08-03 03:00:00,0.7025,0.70255,0.7022,0.70235,1364,0.703284,0.703334,0.703087,0.703185,0,-0.000537,-0.001134,-0.000835
2026-08-03 04:00:00,0.7024,0.70275,0.7023,0.70255,678,0.703185,0.703532,0.703185,0.703334,0,-0.000435,-0.001232,-0.000784
2026-08-03 05:00:00,0.70255,0.7031,0.70245,0.70305,768,0.703433,0.703878,0.703284,0.703878,0,-0.000184,-0.001428,-0.000828
2026-08-03 06:00:00,0.7031,0.7032,0.7021,0.70215,1487,0.703878,0.703977,0.703037,0.703087,0,0.000163,-0.001877,-0.000937
2026-08-03 07:00:00,0.70215,0.70225,0.70105,0.7012,4443,0.703037,0.703037,0.701853,0.702001,0,0.000397,-0.001987,-0.000801
2026-08-03 08:00:00,0.7012,0.7012,0.7002,0.7004,2770,0.701853,0.701902,0.701115,0.701164,0,8.5e-05,-0.001702,-0.000764
2026-08-03 09:00:00,0.7004,0.70055,0.69985,0.69985,1814,0.701164,0.701164,0.700624,0.700624,0,-7.4e-05,-0.001314,-0.000774
2026-08-03 10:00:00,0.69985,0.6999,0.69925,0.6995,2122,0.700574,0.700624,0.700084,0.70028,0,-0.000184,-0.001374,-0.00078
