time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-20 16:00:00,0.69955,0.7001,0.69915,0.69965,4502,0.700574,0.700967,0.700427,0.700624,0,-0.000327,-0.001817,-0.000974
2026-07-20 17:00:00,0.69965,0.6998,0.69945,0.69965,2024,0.700624,0.700722,0.700427,0.700624,0,-0.000627,-0.001272,-0.000974
2026-07-20 18:00:00,0.69965,0.7,0.69925,0.6995,4884,0.700624,0.700967,0.700329,0.700378,0,-0.000329,-0.001717,-0.000878
2026-07-20 19:00:00,0.69955,0.6996,0.6991,0.6993,3670,0.700525,0.700525,0.700133,0.70028,0,-0.000533,-0.001425,-0.00098
2026-07-20 20:00:00,0.6993,0.69935,0.6989,0.69915,1037,0.700329,0.700329,0.699888,0.700133,0,-0.000538,-0.001429,-0.000983
2026-07-20 22:00:00,0.69905,0.69915,0.6986,0.6988,0,0.699937,0.699937,0.699594,0.699692,0,-0.000444,-0.001337,-0.000892
2026-07-20 23:00:00,0.6988,0.69935,0.69875,0.69935,1263,0.699741,0.70028,0.699741,0.70028,0,-0.000391,-0.00153,-0.00093
2026-07-21 00:00:00,0.6993,0.69985,0.69895,0.6995,1751,0.70028,0.70082,0.699986,0.700624,0,-0.000136,-0.00187,-0.001124
2026-07-21 01:00:00,0.6995,0.70005,0.69935,0.69985,1797,0.700427,0.700918,0.700378,0.700771,0,-0.000328,-0.001568,-0.000921
2026-07-21 02:00:00,0.6998,0.70025,0.6997,0.69995,1656,0.70082,0.701164,0.700722,0.700967,0,-0.000472,-0.001464,-0.001017
2026-07-21 03:00:00,0.69995,0.70005,0.6997,0.69975,1138,0.701016,0.701016,0.700722,0.700722,0,-0.000672,-0.001316,-0.000972
2026-07-21 04:00:00,0.69985,0.7001,0.69965,0.70005,692,0.700722,0.700967,0.700624,0.700967,0,-0.000524,-0.001317,-0.000917
2026-07-21 05:00:00,0.70005,0.70035,0.6999,0.70015,1128,0.701016,0.701311,0.700869,0.701066,0,-0.000519,-0.001411,-0.000916
2026-07-21 06:00:00,0.7001,0.70115,0.7001,0.70105,2101,0.701164,0.70205,0.701164,0.70205,0,-1.4e-05,-0.00195,-0.001
2026-07-21 07:00:00,0.70105,0.70155,0.7009,0.70115,2076,0.702099,0.702494,0.701951,0.702247,0,-0.000401,-0.001594,-0.001097
2026-07-21 08:00:00,0.7012,0.70165,0.70115,0.7015,1379,0.702149,0.702296,0.702149,0.702296,0,-0.000499,-0.001146,-0.000796
2026-07-21 09:00:00,0.70145,0.7019,0.70145,0.70165,1426,0.702445,0.702839,0.702445,0.702593,0,-0.000545,-0.00139,-0.000943
2026-07-21 10:00:00,0.70165,0.70195,0.70115,0.70125,2609,0.702642,0.702889,0.702099,0.702198,0,-0.000149,-0.001739,-0.000948
2026-07-21 11:00:00,0.70125,0.7013,0.7008,0.7011,2094,0.702198,0.702198,0.701804,0.701951,0,-0.000504,-0.001398,-0.000851
2026-07-21 12:00:00,0.70115,0.7012,0.7004,0.7009,3271,0.702099,0.702099,0.70141,0.701853,0,-0.00021,-0.001699,-0.000953
2026-07-21 13:00:00,0.70095,0.70095,0.69955,0.69985,5446,0.701853,0.701902,0.700574,0.700771,0,0.000376,-0.002352,-0.000921
2026-07-21 14:00:00,0.69985,0.70055,0.69955,0.6998,6301,0.700869,0.701311,0.700869,0.701311,0,-0.000319,-0.001761,-0.001511
2026-07-21 15:00:00,0.69975,0.7006,0.6996,0.7,3985,0.700673,0.701459,0.700673,0.700967,0,-7.3e-05,-0.001859,-0.000967
2026-07-21 16:00:00,0.70005,0.7001,0.69965,0.7,2463,0.700967,0.701016,0.700574,0.700967,0,-0.000474,-0.001366,-0.000967
2026-07-21 17:00:00,0.69995,0.7001,0.6998,0.6999,622,0.700967,0.701016,0.700771,0.70082,0,-0.000671,-0.001216,-0.00092
2026-07-21 18:00:00,0.6999,0.6999,0.69955,0.69985,1728,0.70082,0.70082,0.700525,0.700722,0,-0.000625,-0.00127,-0.000872
2026-07-21 19:00:00,0.6999,0.6999,0.6994,0.69965,4085,0.70082,0.70082,0.700329,0.700476,0,-0.000429,-0.00142,-0.000826
2026-07-21 20:00:00,0.69965,0.69965,0.6991,0.69915,2034,0.700574,0.700574,0.700035,0.700035,0,-0.000385,-0.001474,-0.000885
2026-07-21 22:00:00,0.6991,0.69935,0.69905,0.6991,0,0.700133,0.700231,0.699986,0.700035,0,-0.000636,-0.001181,-0.000935
2026-07-21 23:00:00,0.6991,0.6994,0.699,0.6994,903,0.699986,0.700182,0.699986,0.700182,0,-0.000586,-0.001182,-0.000782
2026-07-22 00:00:00,0.6994,0.7003,0.69925,0.70025,2886,0.700133,0.700967,0.700133,0.700967,0,0.000167,-0.001717,-0.000717
2026-07-22 01:00:00,0.70025,0.7006,0.69965,0.6999,1596,0.701361,0.701459,0.700574,0.700869,0,2.6e-05,-0.001809,-0.000969
2026-07-22 02:00:00,0.6999,0.7001,0.6994,0.69975,1112,0.700722,0.701016,0.700378,0.700624,0,-0.000278,-0.001616,-0.000874
2026-07-22 03:00:00,0.6998,0.6999,0.69915,0.69925,867,0.700673,0.70082,0.700084,0.700133,0,-0.000184,-0.00167,-0.000883
2026-07-22 04:00:00,0.6992,0.69935,0.699,0.6992,534,0.700133,0.70028,0.699937,0.700084,0,-0.000587,-0.00128,-0.000884
2026-07-22 05:00:00,0.69925,0.69935,0.69875,0.69905,1030,0.700182,0.700182,0.699643,0.69979,0,-0.000293,-0.001432,-0.00074
2026-07-22 06:00:00,0.6991,0.69935,0.69835,0.6989,1994,0.700035,0.700182,0.699252,0.69979,0,9.8e-05,-0.001832,-0.00089
2026-07-22 07:00:00,0.69895,0.6998,0.69875,0.69895,3323,0.69979,0.700673,0.699741,0.699986,0,5.9e-05,-0.001923,-0.001036
2026-07-22 08:00:00,0.69895,0.6992,0.69855,0.69905,1352,0.699741,0.699741,0.699692,0.699741,0,-0.000492,-0.001191,-0.000691
2026-07-22 09:00:00,0.699,0.6992,0.69855,0.6987,1189,0.699937,0.700084,0.699496,0.699594,0,-0.000296,-0.001534,-0.000894
2026-07-22 10:00:00,0.69875,0.6989,0.69845,0.6986,1085,0.699643,0.699741,0.699399,0.699594,0,-0.000499,-0.001291,-0.000994
2026-07-22 11:00:00,0.69855,0.6988,0.6982,0.6988,2520,0.699496,0.699643,0.699252,0.699643,0,-0.000452,-0.001443,-0.000843
