time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-19 17:00:00,0.71205,0.7124,0.711,0.71105,6494,0.712962,0.712962,0.711997,0.712048,0,0.000403,-0.001962,-0.000998
2026-08-19 18:00:00,0.71105,0.71215,0.7109,0.71195,4933,0.711946,0.7122,0.711592,0.711592,0,0.000558,-0.0013,0.000358
2026-08-19 19:00:00,0.71195,0.7124,0.71185,0.7121,3923,0.712606,0.712758,0.712504,0.712758,0,-0.000104,-0.000908,-0.000658
2026-08-19 20:00:00,0.7121,0.7123,0.71185,0.71205,1174,0.712708,0.712708,0.712454,0.712555,0,-0.000154,-0.000858,-0.000505
2026-08-19 22:00:00,0.71205,0.7124,0.71195,0.71215,1984,0.712809,0.712809,0.712657,0.712758,0,-0.000257,-0.000859,-0.000608
2026-08-19 23:00:00,0.7122,0.71255,0.71195,0.712,1265,0.71286,0.713063,0.712809,0.712911,0,-0.000259,-0.001113,-0.000911
2026-08-20 00:00:00,0.712,0.7124,0.7113,0.7114,3605,0.712606,0.712911,0.711845,0.711845,0,0.000555,-0.001611,-0.000445
2026-08-20 01:00:00,0.7114,0.71235,0.71,0.7112,6610,0.711845,0.712758,0.710934,0.711491,0,0.001416,-0.002758,-0.000291
2026-08-20 02:00:00,0.7112,0.71175,0.71075,0.71105,1592,0.711794,0.7122,0.711339,0.711491,0,0.000411,-0.00145,-0.000441
2026-08-20 03:00:00,0.71115,0.7117,0.71095,0.7117,793,0.711744,0.712099,0.711541,0.711997,0,0.000159,-0.001149,-0.000297
2026-08-20 04:00:00,0.71195,0.7121,0.71105,0.71115,1233,0.712251,0.712606,0.711946,0.711946,0,0.000154,-0.001556,-0.000796
2026-08-20 05:00:00,0.7111,0.71135,0.7109,0.7112,1439,0.711693,0.711845,0.711541,0.711541,0,-0.000191,-0.000945,-0.000341
2026-08-20 06:00:00,0.7112,0.712,0.71115,0.712,1271,0.711693,0.712099,0.711693,0.712099,0,0.000307,-0.000949,-9.9e-05
2026-08-20 07:00:00,0.71195,0.71225,0.71145,0.7121,1750,0.712301,0.712352,0.712048,0.712352,0,0.000202,-0.000902,-0.000252
2026-08-20 08:00:00,0.71205,0.7126,0.7119,0.71215,1745,0.712657,0.712962,0.712555,0.712708,0,4.5e-05,-0.001062,-0.000558
2026-08-20 09:00:00,0.71215,0.71295,0.712,0.71255,2345,0.712555,0.713369,0.712555,0.713369,0,0.000395,-0.001369,-0.000819
2026-08-20 10:00:00,0.71255,0.713,0.71185,0.71205,1906,0.713012,0.71347,0.71286,0.71286,0,0.00014,-0.00162,-0.00081
2026-08-20 11:00:00,0.71205,0.71215,0.71055,0.7106,2726,0.712606,0.712606,0.711592,0.711592,0,0.000558,-0.002056,-0.000992
2026-08-20 12:00:00,0.71065,0.7116,0.71,0.71135,6150,0.711136,0.711238,0.710682,0.711086,0,0.000918,-0.001238,0.000264
2026-08-20 13:00:00,0.71145,0.71215,0.71125,0.7114,6966,0.712251,0.712454,0.712149,0.712301,0,1e-06,-0.001204,-0.000901
2026-08-20 14:00:00,0.7114,0.7122,0.71125,0.71185,8454,0.7122,0.712301,0.711794,0.712301,0,0.000406,-0.001051,-0.000451
2026-08-20 15:00:00,0.7119,0.71295,0.7111,0.71165,13841,0.712657,0.713369,0.7122,0.712911,0,0.00075,-0.002269,-0.001261
2026-08-20 16:00:00,0.71165,0.7117,0.7108,0.711,2174,0.712099,0.712099,0.71144,0.71144,0,0.00026,-0.001299,-0.00044
2026-08-20 17:00:00,0.711,0.71105,0.71075,0.71095,1607,0.711541,0.711541,0.711288,0.71144,0,-0.000238,-0.000791,-0.00049
2026-08-20 18:00:00,0.711,0.71105,0.7103,0.71085,3695,0.711389,0.71144,0.710934,0.710985,0,0.000116,-0.00114,-0.000135
2026-08-20 19:00:00,0.71085,0.71105,0.7106,0.711,2581,0.711288,0.71144,0.711238,0.71144,0,-0.000188,-0.00084,-0.00044
2026-08-20 20:00:00,0.71105,0.7111,0.7109,0.7111,867,0.711541,0.711541,0.71144,0.71144,0,-0.00034,-0.000641,-0.00034
2026-08-20 22:00:00,0.711,0.71135,0.711,0.71125,352,0.71144,0.711896,0.71144,0.711794,0,-9e-05,-0.000896,-0.000544
2026-08-20 23:00:00,0.7113,0.71175,0.7113,0.7116,664,0.711896,0.711946,0.711845,0.711946,0,-9.5e-05,-0.000646,-0.000346
2026-08-21 00:00:00,0.7116,0.7123,0.7116,0.71185,2260,0.712352,0.712758,0.712301,0.712403,0,-1e-06,-0.001158,-0.000553
2026-08-21 01:00:00,0.71185,0.71315,0.7118,0.7131,2270,0.712352,0.712352,0.712352,0.712352,0,0.000798,-0.000552,0.000748
2026-08-21 02:00:00,0.7131,0.7142,0.71295,0.71365,2810,0.713725,0.71449,0.713521,0.714184,0,0.000679,-0.00154,-0.000534
2026-08-21 03:00:00,0.71365,0.7141,0.7136,0.7139,1520,0.714235,0.71449,0.714184,0.714388,0,-8.4e-05,-0.00089,-0.000488
2026-08-21 04:00:00,0.7139,0.71395,0.71355,0.7138,626,0.714337,0.714439,0.714082,0.714337,0,-0.000132,-0.000889,-0.000537
2026-08-21 05:00:00,0.7138,0.7143,0.71355,0.71425,1411,0.714133,0.714388,0.714082,0.714388,0,0.000218,-0.000838,-0.000138
2026-08-21 06:00:00,0.71425,0.71455,0.7138,0.71425,1648,0.714541,0.715052,0.714388,0.714847,0,0.000162,-0.001252,-0.000597
2026-08-21 07:00:00,0.7143,0.71485,0.7142,0.71485,5050,0.715001,0.715052,0.714745,0.715001,0,0.000105,-0.000852,-0.000151
2026-08-21 08:00:00,0.71485,0.7161,0.71465,0.71585,3396,0.715359,0.71623,0.715205,0.716127,0,0.000895,-0.00158,-0.000277
2026-08-21 09:00:00,0.7159,0.71635,0.71555,0.71565,2236,0.716435,0.716794,0.716178,0.716178,0,0.000172,-0.001244,-0.000528
2026-08-21 10:00:00,0.71565,0.7162,0.7156,0.7157,2205,0.716384,0.71664,0.716281,0.716486,0,-8.1e-05,-0.00104,-0.000786
2026-08-21 11:00:00,0.7157,0.7165,0.7156,0.7161,3923,0.71623,0.716949,0.716127,0.716692,0,0.000373,-0.001349,-0.000592
2026-08-21 12:00:00,0.71615,0.7167,0.71575,0.71635,3961,0.717,0.717154,0.716692,0.716692,0,8e-06,-0.001404,-0.000342
2026-08-21 13:00:00,0.71635,0.71705,0.7158,0.71685,5968,0.717051,0.717051,0.716332,0.716332,0,0.000718,-0.001251,0.000518
2026-08-21 14:00:00,0.7168,0.71685,0.71575,0.71615,6205,0.717,0.717154,0.716846,0.716949,0,4e-06,-0.001404,-0.000799
2026-08-21 15:00:00,0.71615,0.71745,0.71605,0.7173,6030,0.716692,0.717206,0.716692,0.717206,0,0.000758,-0.001156,9.4e-05
2026-08-21 16:00:00,0.7173,0.7175,0.7168,0.717,3738,0.717824,0.717875,0.71736,0.717515,0,0.00014,-0.001075,-0.000515
2026-08-21 17:00:00,0.717,0.71765,0.71695,0.7175,3400,0.717515,0.717772,0.717515,0.717618,0,0.000135,-0.000822,-0.000118
2026-08-21 18:00:00,0.71745,0.71775,0.7174,0.7176,5223,0.718133,0.718236,0.717978,0.718133,0,-0.000228,-0.000836,-0.000533
2026-08-21 19:00:00,0.7176,0.71765,0.717,0.717,2785,0.718081,0.718081,0.717721,0.717721,0,-7.1e-05,-0.001081,-0.000721
2026-08-21 20:00:00,0.717,0.7171,0.7167,0.7168,1704,0.717566,0.717566,0.717515,0.717515,0,-0.000414,-0.000866,-0.000715
2026-08-23 23:00:00,0.7167,0.7169,0.7165,0.7169,1239,0.717206,0.717206,0.717051,0.717103,0,-0.000151,-0.000706,-0.000203
2026-08-24 00:00:00,0.7169,0.71735,0.7167,0.71735,2559,0.717412,0.717721,0.717309,0.717566,0,4.1e-05,-0.00102,-0.000216
2026-08-24 01:00:00,0.71735,0.71745,0.7163,0.7165,1948,0.717875,0.717875,0.717669,0.717669,0,-0.000219,-0.001575,-0.001169
2026-08-24 02:00:00,0.7165,0.71695,0.7161,0.71635,1587,0.717,0.717412,0.716949,0.717,0,1e-06,-0.001312,-0.00065
2026-08-24 03:00:00,0.71635,0.7164,0.71595,0.71625,506,0.716846,0.716897,0.716589,0.716692,0,-0.000189,-0.000947,-0.000442
2026-08-24 04:00:00,0.7162,0.7165,0.71595,0.71645,1189,0.716692,0.717,0.716538,0.716949,0,-3.8e-05,-0.00105,-0.000499
2026-08-24 05:00:00,0.71645,0.7167,0.71625,0.7166,886,0.716949,0.717154,0.716794,0.717154,0,-9.4e-05,-0.000904,-0.000554
2026-08-24 06:00:00,0.7166,0.7169,0.71605,0.7166,2287,0.717154,0.717154,0.717154,0.717154,0,-0.000254,-0.001104,-0.000554
2026-08-24 07:00:00,0.7166,0.71685,0.71595,0.7162,2812,0.717257,0.717309,0.716589,0.716692,0,0.000261,-0.001359,-0.000492
2026-08-24 08:00:00,0.7162,0.71635,0.71555,0.71575,3943,0.716692,0.716692,0.716178,0.716281,0,0.000172,-0.001142,-0.000531
2026-08-24 09:00:00,0.7158,0.7162,0.7158,0.71605,958,0.716332,0.716538,0.716281,0.716435,0,-8.1e-05,-0.000738,-0.000385
2026-08-24 10:00:00,0.71615,0.71635,0.7157,0.71575,1747,0.71664,0.716794,0.716281,0.716332,0,6.9e-05,-0.001095,-0.000582
2026-08-24 11:00:00,0.71575,0.71665,0.7155,0.7162,3246,0.71623,0.717,0.716076,0.71664,0,0.000574,-0.0015,-0.00044
2026-08-24 12:00:00,0.7162,0.7166,0.7157,0.71595,4029,0.716589,0.716897,0.716332,0.716692,0,0.000268,-0.001197,-0.000742
2026-08-24 13:00:00,0.716,0.71655,0.71575,0.71615,4710,0.716538,0.716949,0.716538,0.71664,0,1.2e-05,-0.001199,-0.00049
