time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-16 15:00:00,0.69975,0.6999,0.6993,0.6994,5323,0.700673,0.700771,0.700329,0.700378,0,-0.000429,-0.001471,-0.000978
2026-07-16 16:00:00,0.69945,0.6995,0.6985,0.69865,3203,0.700378,0.700378,0.699496,0.699643,0,4e-06,-0.001878,-0.000993
2026-07-16 17:00:00,0.69865,0.69885,0.69825,0.69855,2466,0.699545,0.699692,0.699301,0.699545,0,-0.000451,-0.001442,-0.000995
2026-07-16 18:00:00,0.6986,0.69885,0.69845,0.6988,2093,0.699545,0.69979,0.699399,0.699692,0,-0.000549,-0.00134,-0.000892
2026-07-16 19:00:00,0.69875,0.6989,0.69845,0.69875,1941,0.699888,0.699888,0.699447,0.699741,0,-0.000547,-0.001438,-0.000991
2026-07-16 20:00:00,0.6988,0.69905,0.6987,0.699,595,0.699741,0.699986,0.699692,0.699986,0,-0.000642,-0.001286,-0.000986
2026-07-16 22:00:00,0.6989,0.6991,0.6988,0.6989,0,0.700035,0.700084,0.69979,0.699839,0,-0.00069,-0.001284,-0.000939
2026-07-16 23:00:00,0.6989,0.6993,0.69885,0.69925,693,0.699888,0.700182,0.699888,0.700182,0,-0.000588,-0.001332,-0.000932
2026-07-17 00:00:00,0.6993,0.6994,0.6984,0.69915,2070,0.700231,0.70028,0.699496,0.700084,0,-9.6e-05,-0.00188,-0.000934
2026-07-17 01:00:00,0.69915,0.6993,0.6973,0.6976,2468,0.700133,0.70028,0.698373,0.698422,0,0.000927,-0.00298,-0.000822
2026-07-17 02:00:00,0.69765,0.6978,0.69705,0.6972,1843,0.69847,0.698763,0.69808,0.698178,0,-0.00028,-0.001713,-0.000978
2026-07-17 03:00:00,0.69725,0.698,0.69725,0.6975,1405,0.698275,0.698959,0.698227,0.698519,0,-0.000226,-0.001709,-0.001019
2026-07-17 04:00:00,0.6974,0.6974,0.6969,0.6972,1261,0.698373,0.698373,0.697934,0.698178,0,-0.000534,-0.001473,-0.000978
2026-07-17 05:00:00,0.6972,0.69735,0.69695,0.6971,2040,0.698129,0.698275,0.697983,0.697983,0,-0.000633,-0.001325,-0.000883
2026-07-17 06:00:00,0.69705,0.6983,0.69705,0.69785,2155,0.698227,0.699252,0.698129,0.698861,0,0.000171,-0.002202,-0.001011
2026-07-17 07:00:00,0.69785,0.6983,0.6976,0.69765,1471,0.699007,0.699203,0.69891,0.69891,0,-0.00061,-0.001603,-0.00126
2026-07-17 08:00:00,0.6977,0.69805,0.6965,0.69655,3184,0.698763,0.698959,0.697496,0.697642,0,0.000554,-0.002459,-0.001092
2026-07-17 09:00:00,0.69655,0.6968,0.69585,0.69645,2444,0.697447,0.697739,0.697107,0.697399,0,-0.000307,-0.001889,-0.000949
2026-07-17 10:00:00,0.69655,0.69665,0.6962,0.69635,1675,0.69735,0.697496,0.697204,0.697253,0,-0.000554,-0.001296,-0.000903
2026-07-17 11:00:00,0.69635,0.69705,0.696,0.69675,2187,0.697204,0.697934,0.696961,0.697739,0,8.9e-05,-0.001934,-0.000989
2026-07-17 12:00:00,0.69675,0.69685,0.6961,0.6962,2081,0.697837,0.697837,0.697156,0.697156,0,-0.000306,-0.001737,-0.000956
2026-07-17 13:00:00,0.69625,0.6971,0.69595,0.6971,5576,0.697204,0.697204,0.697204,0.697204,0,-0.000104,-0.001254,-0.000104
2026-07-17 14:00:00,0.69715,0.69765,0.6969,0.69735,5060,0.698178,0.69847,0.697983,0.698324,0,-0.000333,-0.00157,-0.000974
2026-07-17 15:00:00,0.6974,0.69785,0.6972,0.69765,4403,0.698227,0.698763,0.698227,0.698665,0,-0.000377,-0.001563,-0.001015
2026-07-17 16:00:00,0.6977,0.698,0.69715,0.69765,4890,0.698519,0.69891,0.698178,0.698617,0,-0.000178,-0.00176,-0.000967
2026-07-17 17:00:00,0.69765,0.69785,0.6974,0.69745,1489,0.698665,0.698763,0.69847,0.698568,0,-0.00062,-0.001363,-0.001118
2026-07-17 18:00:00,0.69745,0.69775,0.69735,0.6975,2713,0.698373,0.698617,0.698324,0.698519,0,-0.000574,-0.001267,-0.001019
2026-07-17 19:00:00,0.6975,0.69785,0.6972,0.69775,2683,0.698422,0.698763,0.698227,0.698763,0,-0.000377,-0.001563,-0.001013
2026-07-17 20:00:00,0.69775,0.69775,0.6972,0.69755,1190,0.698617,0.698665,0.698275,0.698275,0,-0.000525,-0.001465,-0.000725
2026-07-19 23:00:00,0.69685,0.69715,0.69665,0.69715,929,0.697788,0.69808,0.697691,0.697983,0,-0.000541,-0.00143,-0.000833
