time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-09 13:00:00,0.7223,0.72335,0.7223,0.72265,7602,0.722648,0.723537,0.722648,0.722961,0,0.000702,-0.001237,-0.000311
2026-09-09 14:00:00,0.72265,0.72315,0.72235,0.72305,23585,0.723066,0.72338,0.722909,0.723275,0,0.000241,-0.00103,-0.000225
2026-09-09 15:00:00,0.72305,0.7232,0.7209,0.72175,12281,0.723275,0.723275,0.721293,0.722126,0,0.001907,-0.002375,-0.000376
2026-09-09 16:00:00,0.7217,0.72215,0.7214,0.72195,4445,0.722022,0.722439,0.721761,0.722282,0,0.000389,-0.001039,-0.000332
2026-09-09 17:00:00,0.72195,0.7224,0.7219,0.7222,4628,0.722282,0.722543,0.722282,0.722491,0,0.000118,-0.000643,-0.000291
2026-09-09 18:00:00,0.7222,0.7223,0.7216,0.7217,13416,0.722596,0.722596,0.72223,0.722335,0,7e-05,-0.000996,-0.000635
2026-09-09 19:00:00,0.7217,0.72175,0.7215,0.7216,3797,0.72197,0.722074,0.721761,0.72197,0,-1.1e-05,-0.000574,-0.00037
2026-09-09 20:00:00,0.72165,0.72185,0.72145,0.72175,740,0.721865,0.722074,0.721761,0.722022,0,8.9e-05,-0.000624,-0.000272
2026-09-09 22:00:00,0.72175,0.722,0.72165,0.7218,0,0.722022,0.72223,0.72197,0.722074,0,3e-05,-0.00058,-0.000274
2026-09-09 23:00:00,0.7218,0.72225,0.72175,0.72215,1998,0.722074,0.722491,0.722074,0.722335,0,0.000176,-0.000741,-0.000185
2026-09-10 00:00:00,0.72215,0.7222,0.7216,0.72165,4702,0.722387,0.722387,0.721813,0.721813,0,0.000387,-0.000787,-0.000163
2026-09-10 01:00:00,0.7214,0.7218,0.7208,0.7218,2057,0.721709,0.72197,0.721084,0.721917,0,0.000716,-0.00117,-0.000117
2026-09-10 02:00:00,0.72175,0.72215,0.7216,0.72215,9640,0.722074,0.722335,0.721865,0.722282,0,0.000285,-0.000735,-0.000132
2026-09-10 03:00:00,0.72215,0.72225,0.7217,0.72185,1332,0.722491,0.722491,0.72197,0.722126,0,0.00028,-0.000791,-0.000276
2026-09-10 04:00:00,0.722,0.7222,0.72185,0.72185,1585,0.722178,0.722491,0.722126,0.722126,0,7.4e-05,-0.000641,-0.000276
2026-09-10 05:00:00,0.7219,0.72205,0.72165,0.72205,1822,0.72223,0.722282,0.72197,0.722282,0,8e-05,-0.000632,-0.000232
2026-09-10 06:00:00,0.722,0.72205,0.7213,0.72155,3174,0.722126,0.722126,0.721605,0.721813,0,0.000445,-0.000826,-0.000263
