time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-04 00:00:00,0.71995,0.7206,0.71985,0.72045,2862,0.720254,0.720929,0.720254,0.720929,0,0.000346,-0.001079,-0.000479
2026-09-04 01:00:00,0.72045,0.72135,0.7202,0.72115,3115,0.720825,0.721657,0.720617,0.721501,0,0.000733,-0.001457,-0.000351
2026-09-04 02:00:00,0.7212,0.72135,0.72055,0.72075,1587,0.721501,0.721657,0.720929,0.721084,0,0.000421,-0.001107,-0.000335
2026-09-04 03:00:00,0.7208,0.72085,0.72035,0.7207,1257,0.721084,0.721188,0.720773,0.721033,0,7.7e-05,-0.000838,-0.000333
2026-09-04 04:00:00,0.7209,0.72125,0.7208,0.7209,539,0.721084,0.721553,0.721084,0.721241,0,0.000166,-0.000753,-0.000341
2026-09-04 05:00:00,0.7209,0.72105,0.72065,0.72085,2210,0.721241,0.721293,0.721033,0.721188,0,1.7e-05,-0.000643,-0.000338
2026-09-04 06:00:00,0.7209,0.7211,0.7203,0.7203,2581,0.721137,0.721345,0.720721,0.720721,0,0.000379,-0.001045,-0.000421
2026-09-04 07:00:00,0.72035,0.7205,0.71985,0.72005,2722,0.720773,0.720773,0.720254,0.720254,0,0.000246,-0.000923,-0.000204
2026-09-04 08:00:00,0.72,0.7202,0.71975,0.71995,2373,0.720357,0.720513,0.72015,0.720461,0,5e-05,-0.000763,-0.000511
2026-09-04 09:00:00,0.71995,0.72,0.7195,0.71985,2468,0.720254,0.720305,0.719891,0.720202,0,0.000109,-0.000805,-0.000352
2026-09-04 10:00:00,0.7199,0.7203,0.7198,0.7199,1768,0.720305,0.720565,0.720202,0.720357,0,9.8e-05,-0.000765,-0.000457
2026-09-04 11:00:00,0.7199,0.7204,0.71985,0.72025,3650,0.720305,0.720721,0.720202,0.720721,0,0.000198,-0.000871,-0.000471
2026-09-04 12:00:00,0.72025,0.7212,0.71705,0.71925,15394,0.720669,0.721241,0.718339,0.71958,0,0.002861,-0.004191,-0.00033
2026-09-04 13:00:00,0.7192,0.72075,0.7186,0.7198,7097,0.719321,0.721033,0.719011,0.72015,0,0.001739,-0.002433,-0.00035
2026-09-04 14:00:00,0.71975,0.72065,0.71955,0.72025,11415,0.72015,0.720929,0.719891,0.720461,0,0.000759,-0.001379,-0.000211
2026-09-04 15:00:00,0.72025,0.72105,0.72005,0.72065,4666,0.720617,0.721345,0.720409,0.721188,0,0.000641,-0.001295,-0.000538
2026-09-04 16:00:00,0.72075,0.72115,0.7207,0.72095,3843,0.721241,0.721293,0.721241,0.721241,0,-9.1e-05,-0.000593,-0.000291
2026-09-04 17:00:00,0.7209,0.7209,0.7202,0.72025,7945,0.721188,0.721188,0.720617,0.720617,0,0.000283,-0.000988,-0.000367
2026-09-04 18:00:00,0.7203,0.72035,0.7201,0.72025,6490,0.720669,0.720669,0.720409,0.720513,0,-5.9e-05,-0.000569,-0.000263
2026-09-04 19:00:00,0.72025,0.72075,0.72025,0.7206,3706,0.720617,0.720825,0.720617,0.720825,0,0.000133,-0.000575,-0.000225
2026-09-04 20:00:00,0.7206,0.7206,0.72025,0.72035,1272,0.720877,0.720981,0.720669,0.720669,0,-6.9e-05,-0.000731,-0.000319
2026-09-08 04:00:00,0.72145,0.72175,0.72115,0.7216,29042,0.721813,0.722022,0.721501,0.721917,0,0.000249,-0.000872,-0.000317
2026-09-08 05:00:00,0.7216,0.72175,0.72125,0.7217,5082,0.721917,0.722074,0.721605,0.722074,0,0.000145,-0.000824,-0.000374
2026-09-08 06:00:00,0.72175,0.7221,0.7208,0.72105,8549,0.722022,0.722387,0.721293,0.721293,0,0.000807,-0.001587,-0.000243
2026-09-08 07:00:00,0.72105,0.72155,0.7208,0.72115,9106,0.721449,0.721813,0.721188,0.721449,0,0.000362,-0.001013,-0.000299
2026-09-08 08:00:00,0.7212,0.7212,0.72065,0.7209,9190,0.721501,0.721501,0.721033,0.721188,0,0.000167,-0.000851,-0.000288
2026-09-08 09:00:00,0.7209,0.7214,0.72045,0.7213,6350,0.721188,0.721605,0.720825,0.721605,0,0.000575,-0.001155,-0.000305
2026-09-08 10:00:00,0.72125,0.72175,0.7208,0.72125,4811,0.721553,0.721865,0.721188,0.721605,0,0.000562,-0.001065,-0.000355
2026-09-08 11:00:00,0.7212,0.72165,0.721,0.72135,2345,0.721501,0.721917,0.721345,0.721605,0,0.000305,-0.000917,-0.000255
2026-09-08 12:00:00,0.72135,0.72235,0.7211,0.7223,6003,0.721553,0.722648,0.721501,0.722648,0,0.000849,-0.001548,-0.000348
2026-09-08 13:00:00,0.7223,0.72285,0.7221,0.72245,7011,0.722596,0.723066,0.722491,0.7227,0,0.000359,-0.000966,-0.00025
2026-09-08 14:00:00,0.72245,0.723,0.72205,0.7223,7916,0.722804,0.723327,0.722387,0.722439,0,0.000613,-0.001277,-0.000139
2026-09-08 15:00:00,0.7223,0.72245,0.7217,0.7217,6110,0.722491,0.722752,0.722074,0.722074,0,0.000376,-0.001052,-0.000374
2026-09-08 16:00:00,0.7217,0.72185,0.72125,0.72175,6438,0.722022,0.722022,0.721657,0.721761,0,0.000193,-0.000772,-1.1e-05
2026-09-08 17:00:00,0.72175,0.72215,0.72175,0.72215,1701,0.722178,0.722491,0.722178,0.722491,0,-2.8e-05,-0.000741,-0.000341
2026-09-08 18:00:00,0.7222,0.7226,0.7218,0.7222,10089,0.722491,0.722857,0.72223,0.722439,0,0.00037,-0.001057,-0.000239
2026-09-08 19:00:00,0.72215,0.72225,0.72145,0.7216,6172,0.722491,0.722543,0.722022,0.722074,0,0.000228,-0.001093,-0.000474
2026-09-08 20:00:00,0.72165,0.7218,0.72145,0.72165,7434,0.72197,0.722022,0.721761,0.721917,0,3.9e-05,-0.000572,-0.000267
2026-09-08 22:00:00,0.72175,0.72195,0.72165,0.7218,494,0.722074,0.722178,0.722074,0.722074,0,-0.000124,-0.000528,-0.000274
