time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-14 16:00:00,0.713,0.7139,0.7128,0.71365,5739,0.714133,0.71449,0.714133,0.714388,0,-0.000233,-0.00169,-0.000738
2026-09-14 17:00:00,0.7137,0.71375,0.7132,0.71335,3289,0.714898,0.714898,0.714439,0.714592,0,-0.000689,-0.001698,-0.001242
2026-09-14 18:00:00,0.71335,0.71365,0.71325,0.7135,3861,0.714592,0.714898,0.714541,0.714643,0,-0.000891,-0.001648,-0.001143
2026-09-14 19:00:00,0.7135,0.71355,0.7128,0.71295,4135,0.714745,0.714745,0.714082,0.714235,0,-0.000532,-0.001945,-0.001285
2026-09-14 20:00:00,0.713,0.71305,0.71275,0.71305,1679,0.714082,0.714133,0.714031,0.714082,0,-0.000981,-0.001383,-0.001032
2026-09-14 23:00:00,0.71305,0.71305,0.71265,0.71275,731,0.714337,0.714337,0.714133,0.714184,0,-0.001083,-0.001687,-0.001434
2026-09-15 00:00:00,0.7128,0.7128,0.71215,0.71235,2232,0.713827,0.713878,0.713419,0.713623,0,-0.000619,-0.001728,-0.001273
2026-09-15 01:00:00,0.71235,0.7126,0.7118,0.7123,2624,0.713572,0.713776,0.713063,0.713521,0,-0.000463,-0.001976,-0.001221
2026-09-15 02:00:00,0.7123,0.7124,0.71185,0.71215,2025,0.713623,0.713623,0.713165,0.713521,0,-0.000765,-0.001773,-0.001371
2026-09-15 04:00:00,0.71105,0.71135,0.71075,0.7111,1111,0.712555,0.712555,0.711997,0.712352,0,-0.000647,-0.001805,-0.001252
2026-09-15 05:00:00,0.7111,0.7114,0.7108,0.7111,1112,0.712352,0.712454,0.712149,0.712149,0,-0.000749,-0.001654,-0.001049
2026-09-15 06:00:00,0.7111,0.71145,0.7108,0.7109,2020,0.712251,0.712657,0.712099,0.712149,0,-0.000649,-0.001857,-0.001249
2026-09-15 07:00:00,0.7109,0.71165,0.71075,0.71165,2402,0.712048,0.71286,0.712048,0.712758,0,-0.000398,-0.00211,-0.001108
2026-09-15 08:00:00,0.7116,0.7119,0.71085,0.71165,3007,0.712911,0.713063,0.7122,0.712911,0,-0.0003,-0.002213,-0.001261
2026-09-15 09:00:00,0.7116,0.71205,0.7113,0.71185,1977,0.71286,0.713267,0.712555,0.713114,0,-0.000505,-0.001967,-0.001264
2026-09-15 10:00:00,0.71185,0.71205,0.7115,0.71175,1644,0.713063,0.713165,0.712758,0.712962,0,-0.000708,-0.001665,-0.001212
2026-09-15 11:00:00,0.7117,0.7122,0.7117,0.7118,1178,0.713114,0.713216,0.713063,0.713216,0,-0.000863,-0.001516,-0.001416
2026-09-15 12:00:00,0.7118,0.7121,0.7114,0.71175,4591,0.713114,0.713369,0.712708,0.713063,0,-0.000608,-0.001969,-0.001313
2026-09-15 13:00:00,0.71175,0.7125,0.7114,0.7124,4903,0.713114,0.713674,0.712758,0.713623,0,-0.000258,-0.002274,-0.001223
2026-09-15 14:00:00,0.71235,0.71235,0.71145,0.71185,9066,0.71347,0.713521,0.712809,0.713165,0,-0.000459,-0.002071,-0.001315
2026-09-15 15:00:00,0.7119,0.71215,0.7116,0.71175,5732,0.713063,0.713369,0.712962,0.713063,0,-0.000812,-0.001769,-0.001313
2026-09-15 16:00:00,0.7117,0.71225,0.7115,0.7122,2049,0.713012,0.713521,0.712809,0.713521,0,-0.000559,-0.002021,-0.001321
2026-09-15 17:00:00,0.71225,0.7123,0.7118,0.7119,2599,0.713521,0.713521,0.713063,0.713165,0,-0.000763,-0.001721,-0.001265
2026-09-15 18:00:00,0.71195,0.7124,0.71185,0.7122,3834,0.713114,0.713623,0.713114,0.713419,0,-0.000714,-0.001773,-0.001219
2026-09-15 19:00:00,0.71215,0.71225,0.712,0.7121,1866,0.713419,0.713419,0.713369,0.713419,0,-0.001119,-0.001419,-0.001319
2026-09-15 20:00:00,0.71205,0.71215,0.71195,0.7121,508,0.713318,0.713419,0.713216,0.713369,0,-0.001066,-0.001469,-0.001269
2026-09-15 22:00:00,0.7122,0.7123,0.71195,0.71195,0,0.713725,0.713725,0.713267,0.713267,0,-0.000967,-0.001775,-0.001317
2026-09-15 23:00:00,0.712,0.712,0.71145,0.7115,583,0.713063,0.713114,0.712708,0.712809,0,-0.000708,-0.001664,-0.001309
2026-09-16 00:00:00,0.7115,0.7118,0.7111,0.71175,2690,0.712657,0.713012,0.712403,0.71286,0,-0.000603,-0.001912,-0.00111
2026-09-16 01:00:00,0.71175,0.712,0.71105,0.71105,1296,0.712962,0.713165,0.712301,0.712301,0,-0.000301,-0.002115,-0.001251
2026-09-16 02:00:00,0.7111,0.7119,0.7111,0.71175,1206,0.712403,0.713063,0.712352,0.712962,0,-0.000452,-0.001963,-0.001212
2026-09-16 03:00:00,0.71175,0.7119,0.71135,0.7115,1137,0.713063,0.713063,0.712657,0.712657,0,-0.000757,-0.001713,-0.001157
2026-09-16 04:00:00,0.71165,0.712,0.71165,0.71195,525,0.712758,0.713216,0.712708,0.713114,0,-0.000708,-0.001566,-0.001164
2026-09-16 05:00:00,0.71195,0.7125,0.71195,0.71225,1374,0.713216,0.713725,0.713216,0.71347,0,-0.000716,-0.001775,-0.00122
2026-09-16 06:00:00,0.7122,0.71235,0.71155,0.71215,2092,0.71347,0.71347,0.712911,0.713419,0,-0.000561,-0.00192,-0.001269
2026-09-16 07:00:00,0.71215,0.7127,0.712,0.712,2023,0.713369,0.713827,0.713369,0.713725,0,-0.000669,-0.001827,-0.001725
2026-09-16 08:00:00,0.71195,0.7121,0.71155,0.7121,2561,0.713216,0.713318,0.712809,0.713318,0,-0.000709,-0.001768,-0.001218
2026-09-16 09:00:00,0.71205,0.7122,0.7118,0.71195,1628,0.713267,0.713369,0.713063,0.713216,0,-0.000863,-0.001569,-0.001266
2026-09-16 10:00:00,0.712,0.7123,0.7119,0.71225,1101,0.713369,0.713521,0.713216,0.713267,0,-0.000916,-0.001621,-0.001017
2026-09-16 11:00:00,0.71225,0.7125,0.7121,0.71215,2205,0.713419,0.713776,0.713369,0.713419,0,-0.000869,-0.001676,-0.001269
2026-09-16 12:00:00,0.7122,0.7123,0.71185,0.71215,3191,0.713419,0.713521,0.713165,0.713216,0,-0.000865,-0.001671,-0.001066
2026-09-16 13:00:00,0.71215,0.7122,0.71155,0.7117,3411,0.713369,0.713419,0.712809,0.712962,0,-0.000609,-0.001869,-0.001262
2026-09-16 14:00:00,0.71175,0.7127,0.71135,0.7121,7714,0.71286,0.713878,0.712657,0.713369,0,4.3e-05,-0.002528,-0.001269
2026-09-16 15:00:00,0.71215,0.7126,0.712,0.71215,5775,0.713419,0.713674,0.713267,0.713419,0,-0.000667,-0.001674,-0.001269
2026-09-16 16:00:00,0.7122,0.71245,0.712,0.7121,2064,0.713318,0.713674,0.713267,0.713521,0,-0.000817,-0.001674,-0.001421
2026-09-16 17:00:00,0.71205,0.71255,0.71185,0.71255,1810,0.713318,0.713725,0.713063,0.713725,0,-0.000513,-0.001875,-0.001175
2026-09-16 18:00:00,0.7126,0.71305,0.7079,0.7079,24588,0.7122,0.712606,0.70917,0.70917,0,0.00388,-0.004706,-0.00127
2026-09-16 19:00:00,0.7079,0.70895,0.70655,0.7081,10190,0.709623,0.710076,0.707965,0.70922,0,0.000985,-0.003526,-0.00112
2026-09-16 20:00:00,0.7081,0.70825,0.70735,0.70775,3099,0.70927,0.709371,0.708617,0.708968,0,-0.000367,-0.002021,-0.001218
2026-09-16 22:00:00,0.7079,0.70795,0.7075,0.70775,0,0.708868,0.708968,0.708717,0.708968,0,-0.000767,-0.001468,-0.001218
2026-09-16 23:00:00,0.70775,0.7083,0.70765,0.7079,1996,0.708918,0.709421,0.708918,0.709069,0,-0.000618,-0.001771,-0.001169
2026-09-17 00:00:00,0.7079,0.70855,0.7077,0.7079,3157,0.709119,0.709723,0.708968,0.709069,0,-0.000418,-0.002023,-0.001169
2026-09-17 01:00:00,0.7079,0.70885,0.70775,0.70845,3746,0.709119,0.709925,0.709069,0.709623,0,-0.000219,-0.002175,-0.001172
2026-09-17 02:00:00,0.70845,0.7092,0.70845,0.70895,1873,0.709723,0.710278,0.709673,0.710177,0,-0.000473,-0.001828,-0.001227
2026-09-17 03:00:00,0.70895,0.7097,0.70885,0.70965,1629,0.710126,0.710631,0.710126,0.71053,0,-0.000426,-0.001781,-0.00088
2026-09-17 04:00:00,0.70965,0.71,0.70945,0.7099,1729,0.710783,0.711136,0.710631,0.711136,0,-0.000631,-0.001686,-0.001236
2026-09-17 05:00:00,0.7099,0.7104,0.7098,0.70985,2290,0.711288,0.711541,0.711086,0.711086,0,-0.000686,-0.001741,-0.001236
2026-09-17 06:00:00,0.70985,0.71115,0.70975,0.7107,4054,0.711086,0.712149,0.711035,0.711946,0,0.000115,-0.002399,-0.001246
2026-09-17 07:00:00,0.7108,0.71085,0.71035,0.71075,2233,0.711896,0.711997,0.711541,0.711946,0,-0.000691,-0.001647,-0.001196
2026-09-17 08:00:00,0.71075,0.71075,0.71,0.71035,1771,0.711794,0.711794,0.711238,0.711541,0,-0.000488,-0.001794,-0.001191
2026-09-17 09:00:00,0.71045,0.71075,0.71005,0.71005,1074,0.711642,0.711744,0.711592,0.711744,0,-0.000842,-0.001694,-0.001694
2026-09-17 10:00:00,0.7101,0.7103,0.70975,0.71,1393,0.711238,0.71144,0.710934,0.711238,0,-0.000634,-0.00169,-0.001238
2026-09-17 11:00:00,0.71,0.7102,0.70965,0.7101,3789,0.711238,0.711389,0.710833,0.711288,0,-0.000633,-0.001739,-0.001188
2026-09-17 12:00:00,0.7101,0.71175,0.70995,0.7111,5213,0.711238,0.71286,0.711136,0.712301,0,0.000614,-0.00291,-0.001201
2026-09-17 13:00:00,0.71105,0.71125,0.71015,0.7106,4514,0.712251,0.712251,0.711541,0.711693,0,-0.000291,-0.002101,-0.001093
