time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-31 17:00:00,0.70205,0.7033,0.70205,0.70295,5417,0.702839,0.704077,0.702839,0.703779,0,0.000461,-0.002027,-0.000829
2026-07-31 18:00:00,0.70295,0.7032,0.70275,0.70315,3420,0.703829,0.703928,0.703631,0.703631,0,-0.000431,-0.001178,-0.000481
2026-07-31 19:00:00,0.7032,0.7037,0.703,0.70305,4797,0.704027,0.704374,0.703878,0.703878,0,-0.000178,-0.001374,-0.000828
2026-07-31 20:00:00,0.70305,0.70375,0.70145,0.7015,7103,0.703779,0.704424,0.702395,0.702395,0,0.001355,-0.002974,-0.000895
2026-08-02 23:00:00,0.70405,0.70415,0.7037,0.704,1519,0.704871,0.70492,0.704473,0.704771,0,-0.000323,-0.00122,-0.000771
2026-08-03 00:00:00,0.70405,0.70445,0.7034,0.70365,7626,0.704473,0.705069,0.704275,0.704473,0,0.000175,-0.001669,-0.000823
2026-08-03 01:00:00,0.70365,0.70375,0.7026,0.70285,2914,0.704424,0.704424,0.703482,0.703631,0,0.000268,-0.001824,-0.000781
2026-08-03 02:00:00,0.70285,0.70285,0.7023,0.70255,2241,0.703433,0.703631,0.703087,0.703334,0,-0.000237,-0.001331,-0.000784
2026-08-03 03:00:00,0.7025,0.70255,0.7022,0.70235,1364,0.703284,0.703334,0.703087,0.703185,0,-0.000537,-0.001134,-0.000835
2026-08-03 04:00:00,0.7024,0.70275,0.7023,0.70255,678,0.703185,0.703532,0.703185,0.703334,0,-0.000435,-0.001232,-0.000784
2026-08-03 05:00:00,0.70255,0.7031,0.70245,0.70305,768,0.703433,0.703878,0.703284,0.703878,0,-0.000184,-0.001428,-0.000828
2026-08-03 06:00:00,0.7031,0.7032,0.7021,0.70215,1487,0.703878,0.703977,0.703037,0.703087,0,0.000163,-0.001877,-0.000937
2026-08-03 07:00:00,0.70215,0.70225,0.70105,0.7012,4443,0.703037,0.703037,0.701853,0.702001,0,0.000397,-0.001987,-0.000801
2026-08-03 08:00:00,0.7012,0.7012,0.7002,0.7004,2770,0.701853,0.701902,0.701115,0.701164,0,8.5e-05,-0.001702,-0.000764
2026-08-03 09:00:00,0.7004,0.70055,0.69985,0.69985,1814,0.701164,0.701164,0.700624,0.700624,0,-7.4e-05,-0.001314,-0.000774
2026-08-03 10:00:00,0.69985,0.6999,0.69925,0.6995,2122,0.700574,0.700624,0.700084,0.70028,0,-0.000184,-0.001374,-0.00078
2026-08-03 11:00:00,0.6995,0.7003,0.6994,0.70025,2682,0.700427,0.701066,0.700182,0.701066,0,0.000118,-0.001666,-0.000816
2026-08-03 12:00:00,0.70025,0.70035,0.6991,0.6993,3539,0.700967,0.701115,0.699888,0.700084,0,0.000462,-0.002015,-0.000784
2026-08-03 13:00:00,0.6993,0.69945,0.69785,0.6985,7042,0.700182,0.700231,0.698714,0.69935,0,0.000736,-0.002381,-0.00085
2026-08-03 14:00:00,0.69845,0.69945,0.69775,0.69935,8657,0.699447,0.700133,0.699399,0.700133,0,5.1e-05,-0.002383,-0.000783
2026-08-03 15:00:00,0.6993,0.6995,0.69895,0.6994,8967,0.700084,0.700133,0.699839,0.699937,0,-0.000339,-0.001183,-0.000537
2026-08-03 16:00:00,0.6994,0.6995,0.6991,0.69915,2428,0.700133,0.70028,0.699937,0.699937,0,-0.000437,-0.00118,-0.000787
2026-08-03 17:00:00,0.69915,0.69915,0.69865,0.6987,1475,0.69979,0.69979,0.699545,0.699545,0,-0.000395,-0.00114,-0.000845
2026-08-03 18:00:00,0.69875,0.6994,0.69865,0.6994,5895,0.699447,0.700182,0.699447,0.700182,0,-4.7e-05,-0.001532,-0.000782
2026-08-03 19:00:00,0.6994,0.6996,0.69925,0.69945,2422,0.70028,0.700329,0.70028,0.700329,0,-0.00068,-0.001079,-0.000879
2026-08-03 20:00:00,0.6994,0.69955,0.69925,0.69955,596,0.700182,0.70028,0.700035,0.70028,0,-0.000485,-0.00103,-0.00073
2026-08-03 22:00:00,0.69945,0.6995,0.69915,0.69945,0,0.700231,0.700231,0.699986,0.700182,0,-0.000486,-0.001081,-0.000732
2026-08-03 23:00:00,0.69945,0.69945,0.6991,0.6992,682,0.700133,0.700182,0.699937,0.699937,0,-0.000487,-0.001082,-0.000737
2026-08-04 00:00:00,0.6992,0.7001,0.6992,0.69945,2105,0.700084,0.700673,0.700084,0.700673,0,1.6e-05,-0.001473,-0.001223
2026-08-04 01:00:00,0.69945,0.7009,0.6992,0.70085,2438,0.700035,0.701656,0.699986,0.701557,0,0.000914,-0.002456,-0.000707
2026-08-04 02:00:00,0.70085,0.7013,0.70045,0.701,1588,0.701656,0.702001,0.701213,0.701754,0,8.7e-05,-0.001551,-0.000754
2026-08-04 03:00:00,0.701,0.7018,0.701,0.7014,1419,0.702001,0.702494,0.701853,0.702149,0,-5.3e-05,-0.001494,-0.000749
2026-08-04 04:00:00,0.70125,0.7015,0.70115,0.7014,595,0.702099,0.702247,0.701951,0.702149,0,-0.000451,-0.001097,-0.000749
2026-08-04 05:00:00,0.70135,0.7016,0.70095,0.7013,3268,0.702099,0.702296,0.701754,0.702099,0,-0.000154,-0.001346,-0.000799
2026-08-04 06:00:00,0.70135,0.70155,0.70065,0.7009,2796,0.702001,0.702296,0.701705,0.701902,0,-0.000155,-0.001647,-0.001002
2026-08-04 07:00:00,0.70095,0.70175,0.7009,0.70125,1598,0.701902,0.702445,0.701902,0.702001,0,-0.000152,-0.001545,-0.000751
2026-08-04 08:00:00,0.70125,0.70195,0.70125,0.70175,1396,0.702149,0.702642,0.702149,0.702494,0,-0.000199,-0.001392,-0.000744
2026-08-04 09:00:00,0.70175,0.7022,0.70155,0.7021,1181,0.702395,0.702642,0.702346,0.702642,0,-0.000146,-0.001092,-0.000542
2026-08-04 10:00:00,0.7022,0.70305,0.70215,0.7026,2558,0.702988,0.70373,0.702938,0.703383,0,0.000112,-0.00158,-0.000783
2026-08-04 11:00:00,0.70265,0.7032,0.7025,0.70275,3252,0.703235,0.703977,0.703235,0.703532,0,-3.5e-05,-0.001477,-0.000782
2026-08-04 12:00:00,0.70275,0.7031,0.7023,0.70275,2941,0.703433,0.703482,0.703235,0.703235,0,-0.000135,-0.001182,-0.000485
2026-08-04 13:00:00,0.7028,0.70325,0.7025,0.7031,5191,0.703433,0.704027,0.703334,0.703829,0,-8.4e-05,-0.001527,-0.000729
2026-08-04 14:00:00,0.70315,0.7037,0.70295,0.7033,6942,0.703779,0.704374,0.703779,0.703977,0,-7.9e-05,-0.001424,-0.000677
2026-08-04 15:00:00,0.7033,0.7034,0.70255,0.70315,4829,0.704077,0.704077,0.703383,0.703928,0,1.7e-05,-0.001527,-0.000778
2026-08-04 16:00:00,0.7032,0.7034,0.703,0.7033,2438,0.703977,0.704126,0.703779,0.704126,0,-0.000379,-0.001126,-0.000826
2026-08-04 17:00:00,0.7033,0.7037,0.7033,0.70345,1397,0.704176,0.704424,0.704126,0.704225,0,-0.000426,-0.001124,-0.000775
2026-08-04 18:00:00,0.7034,0.7041,0.70335,0.70405,3280,0.704176,0.704325,0.704126,0.704225,0,-2.6e-05,-0.000975,-0.000175
2026-08-04 19:00:00,0.70405,0.7043,0.70395,0.7041,2340,0.704821,0.705119,0.704771,0.704871,0,-0.000471,-0.001169,-0.000771
2026-08-04 20:00:00,0.70405,0.7043,0.70405,0.7041,1027,0.704871,0.70502,0.704871,0.70502,0,-0.000571,-0.00097,-0.00092
2026-08-04 22:00:00,0.70435,0.70445,0.704,0.70445,0,0.704821,0.705119,0.704771,0.705069,0,-0.000321,-0.001119,-0.000619
2026-08-04 23:00:00,0.7044,0.7044,0.70405,0.70415,924,0.705119,0.705119,0.704871,0.70492,0,-0.000471,-0.001069,-0.00077
2026-08-05 00:00:00,0.70415,0.70485,0.70375,0.7038,3136,0.70502,0.705567,0.704573,0.704573,0,0.000277,-0.001817,-0.000773
2026-08-05 01:00:00,0.70385,0.7041,0.7035,0.70385,1693,0.704374,0.704821,0.704275,0.704573,0,-0.000175,-0.001321,-0.000723
2026-08-05 02:00:00,0.7038,0.70465,0.7035,0.70425,2236,0.704821,0.704821,0.704672,0.704672,0,-2.2e-05,-0.001321,-0.000422
2026-08-05 03:00:00,0.7042,0.70475,0.70415,0.7045,874,0.70502,0.705467,0.70502,0.705119,0,-0.00027,-0.001317,-0.000619
2026-08-05 04:00:00,0.70465,0.7051,0.7043,0.70435,1944,0.705268,0.705766,0.705069,0.705119,0,3.1e-05,-0.001466,-0.000769
2026-08-05 05:00:00,0.7043,0.70435,0.704,0.70435,1576,0.70502,0.70502,0.704771,0.70497,0,-0.000421,-0.00102,-0.00062
2026-08-05 06:00:00,0.70425,0.70455,0.7038,0.70445,1489,0.705069,0.705268,0.704622,0.705169,0,-7.2e-05,-0.001468,-0.000719
2026-08-05 07:00:00,0.7044,0.70455,0.70355,0.70425,1863,0.705219,0.705219,0.704374,0.70497,0,0.000176,-0.001669,-0.00072
2026-08-05 08:00:00,0.7042,0.7043,0.7037,0.70385,1050,0.705069,0.705069,0.704722,0.704871,0,-0.000422,-0.001369,-0.001021
2026-08-05 09:00:00,0.7038,0.7042,0.7038,0.70415,2467,0.704622,0.70497,0.704573,0.704871,0,-0.000373,-0.00117,-0.000721
2026-08-05 10:00:00,0.7041,0.70415,0.70355,0.70375,890,0.704821,0.704821,0.704325,0.704325,0,-0.000175,-0.001271,-0.000575
2026-08-05 11:00:00,0.70375,0.70455,0.70375,0.70445,1349,0.704622,0.705268,0.704622,0.705169,0,-7.2e-05,-0.001518,-0.000719
2026-08-05 12:00:00,0.7044,0.7049,0.7042,0.70425,3924,0.705268,0.705617,0.70492,0.70502,0,-2e-05,-0.001417,-0.00077
2026-08-05 13:00:00,0.7043,0.705,0.704,0.7048,4755,0.70502,0.705169,0.70502,0.705069,0,-2e-05,-0.001169,-0.000269
2026-08-05 14:00:00,0.7048,0.70595,0.7046,0.7053,10036,0.705716,0.706664,0.705617,0.706015,0,0.000333,-0.002064,-0.000715
2026-08-05 15:00:00,0.70525,0.7055,0.70445,0.7045,5750,0.706065,0.706165,0.705567,0.705716,0,-6.7e-05,-0.001715,-0.001216
2026-08-05 16:00:00,0.70455,0.70495,0.7044,0.7047,1761,0.705318,0.705617,0.705219,0.705418,0,-0.000269,-0.001217,-0.000718
2026-08-05 17:00:00,0.7047,0.70565,0.7045,0.7056,2252,0.705567,0.705716,0.705318,0.705716,0,0.000332,-0.001216,-0.000116
2026-08-05 18:00:00,0.70555,0.7058,0.70545,0.7056,2712,0.706414,0.706514,0.706215,0.706314,0,-0.000415,-0.001064,-0.000714
2026-08-05 19:00:00,0.7056,0.7057,0.705,0.70505,1662,0.706364,0.706364,0.706364,0.706364,0,-0.000664,-0.001364,-0.001314
2026-08-05 20:00:00,0.7051,0.7053,0.705,0.7053,808,0.705866,0.706015,0.705766,0.705965,0,-0.000466,-0.001015,-0.000665
