time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-22 17:00:00,0.7097,0.71035,0.7094,0.7102,2534,0.710783,0.711389,0.71053,0.711339,0,-0.00018,-0.001989,-0.001139
2026-09-22 18:00:00,0.71015,0.7106,0.71005,0.71035,3096,0.711288,0.711693,0.711238,0.711389,0,-0.000638,-0.001643,-0.001039
2026-09-22 19:00:00,0.7103,0.71125,0.7103,0.71075,2500,0.711389,0.712301,0.711389,0.712251,0,-0.000139,-0.002001,-0.001501
2026-09-22 20:00:00,0.71075,0.7109,0.7105,0.7107,1040,0.711896,0.712048,0.711744,0.711744,0,-0.000844,-0.001548,-0.001044
2026-09-22 22:00:00,0.7109,0.7109,0.7105,0.7105,0,0.711896,0.711946,0.711642,0.711642,0,-0.000742,-0.001446,-0.001142
2026-09-22 23:00:00,0.71055,0.71055,0.7103,0.7104,406,0.711642,0.711642,0.71144,0.71144,0,-0.00089,-0.001342,-0.00104
2026-09-23 00:00:00,0.71045,0.7108,0.71005,0.7107,1520,0.71144,0.711896,0.711187,0.711845,0,-0.000387,-0.001846,-0.001145
2026-09-23 01:00:00,0.7107,0.7108,0.70995,0.70995,1820,0.711845,0.711845,0.711035,0.711035,0,-0.000235,-0.001895,-0.001085
2026-09-23 02:00:00,0.70995,0.71,0.70925,0.7095,1962,0.711086,0.711086,0.710429,0.710631,0,-0.000429,-0.001836,-0.001131
2026-09-23 03:00:00,0.7095,0.70955,0.709,0.7091,1169,0.710631,0.710631,0.710379,0.710631,0,-0.000829,-0.001631,-0.001531
2026-09-23 04:00:00,0.70945,0.7098,0.7093,0.7094,1140,0.710278,0.710884,0.710278,0.71053,0,-0.000478,-0.001584,-0.00113
2026-09-23 05:00:00,0.70945,0.70975,0.70885,0.70925,1412,0.71053,0.710732,0.709975,0.710328,0,-0.000225,-0.001882,-0.001078
2026-09-23 06:00:00,0.70925,0.7095,0.7086,0.7086,2234,0.710227,0.71053,0.709824,0.709824,0,-0.000324,-0.00193,-0.001224
2026-09-23 07:00:00,0.7086,0.7086,0.70735,0.7075,4231,0.709673,0.709673,0.708617,0.708717,0,-1.7e-05,-0.002323,-0.001217
2026-09-23 08:00:00,0.70745,0.70815,0.70715,0.70795,1792,0.708667,0.70922,0.708265,0.70917,0,-0.000115,-0.00207,-0.00122
