time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-24 05:00:00,0.69675,0.69735,0.69665,0.6967,1333,0.697593,0.698227,0.697545,0.697691,0,-0.000195,-0.001576,-0.000991
2026-07-24 06:00:00,0.69675,0.69775,0.69675,0.6977,1837,0.697691,0.698422,0.697691,0.698422,0,5.9e-05,-0.001672,-0.000722
2026-07-24 07:00:00,0.69775,0.6983,0.6976,0.69785,3242,0.698617,0.699105,0.698519,0.698519,0,-0.000219,-0.001505,-0.000669
2026-07-24 08:00:00,0.69785,0.69825,0.6977,0.69815,2061,0.698617,0.699056,0.698568,0.699056,0,-0.000318,-0.001356,-0.000906
2026-07-24 09:00:00,0.69815,0.69855,0.69805,0.69855,1121,0.699007,0.699301,0.69891,0.699301,0,-0.00036,-0.001251,-0.000751
2026-07-24 10:00:00,0.6986,0.69895,0.69845,0.6986,1751,0.699496,0.699741,0.69935,0.699399,0,-0.0004,-0.001291,-0.000799
2026-07-24 11:00:00,0.6986,0.69875,0.69795,0.69825,2081,0.699447,0.699594,0.698861,0.698861,0,-0.000111,-0.001644,-0.000611
2026-07-24 12:00:00,0.69825,0.6983,0.6969,0.69705,3494,0.699105,0.699105,0.697788,0.697837,0,0.000512,-0.002205,-0.000787
2026-07-24 13:00:00,0.69705,0.6972,0.69665,0.69715,4283,0.697983,0.697983,0.697691,0.697934,0,-0.000491,-0.001333,-0.000784
2026-07-24 14:00:00,0.69715,0.69835,0.6971,0.6982,35086,0.69808,0.699007,0.698032,0.699007,0,0.000318,-0.001907,-0.000807
2026-07-24 15:00:00,0.6982,0.6995,0.69815,0.69895,8259,0.698959,0.700182,0.698959,0.699692,0,0.000541,-0.002032,-0.000742
2026-07-24 16:00:00,0.69895,0.699,0.6983,0.69845,2450,0.699741,0.69979,0.699154,0.69935,0,-0.000154,-0.00149,-0.0009
2026-07-24 17:00:00,0.69845,0.69845,0.69785,0.698,1786,0.699301,0.699301,0.698665,0.698861,0,-0.000215,-0.001451,-0.000861
2026-07-24 18:00:00,0.69795,0.698,0.69755,0.69765,2466,0.698812,0.698861,0.698422,0.698519,0,-0.000422,-0.001311,-0.000869
2026-07-24 19:00:00,0.69765,0.6977,0.6973,0.6974,2041,0.698568,0.698568,0.698178,0.698275,0,-0.000478,-0.001268,-0.000875
2026-07-24 20:00:00,0.6974,0.69775,0.69725,0.6975,1475,0.698227,0.698568,0.698129,0.698568,0,-0.000379,-0.001318,-0.001068
2026-07-26 23:00:00,0.69865,0.69895,0.6985,0.69885,781,0.699399,0.69979,0.69935,0.699741,0,-0.0004,-0.00129,-0.000891
2026-07-27 00:00:00,0.69885,0.69965,0.6987,0.6987,2641,0.699937,0.700427,0.699594,0.699594,0,5.6e-05,-0.001727,-0.000894
2026-07-27 01:00:00,0.69875,0.69995,0.6987,0.69995,2071,0.699545,0.700673,0.699545,0.700673,0,0.000405,-0.001973,-0.000723
2026-07-27 02:00:00,0.69995,0.69995,0.69925,0.6993,977,0.700673,0.700673,0.700084,0.700182,0,-0.000134,-0.001423,-0.000882
2026-07-27 03:00:00,0.6993,0.6994,0.6988,0.69925,789,0.700133,0.700133,0.699692,0.700035,0,-0.000292,-0.001333,-0.000785
2026-07-27 04:00:00,0.69925,0.69935,0.69885,0.6991,642,0.700035,0.700182,0.699741,0.699937,0,-0.000391,-0.001332,-0.000837
