time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-18 20:00:00,0.7081,0.7084,0.70795,0.7083,1165,0.708717,0.708717,0.708516,0.708516,0,-0.000116,-0.000767,-0.000216
2026-08-18 23:00:00,0.7081,0.70815,0.70765,0.7078,867,0.708667,0.708717,0.708416,0.708416,0,-0.000266,-0.001067,-0.000616
2026-08-19 00:00:00,0.7078,0.70825,0.70715,0.70715,2972,0.708115,0.708818,0.707864,0.707864,0,0.000386,-0.001668,-0.000714
2026-08-19 01:00:00,0.70715,0.70755,0.7066,0.7073,2874,0.707714,0.707965,0.707264,0.707614,0,0.000286,-0.001365,-0.000314
2026-08-19 02:00:00,0.7073,0.70745,0.70705,0.7074,740,0.707864,0.708165,0.707764,0.707864,0,-0.000314,-0.001115,-0.000464
2026-08-19 03:00:00,0.70755,0.70765,0.7072,0.7074,309,0.708165,0.708165,0.707814,0.707814,0,-0.000164,-0.000965,-0.000414
2026-08-19 04:00:00,0.70695,0.7071,0.70635,0.70695,1710,0.707564,0.707614,0.707214,0.707214,0,-0.000114,-0.001264,-0.000264
2026-08-19 05:00:00,0.70695,0.70715,0.70645,0.70655,1584,0.707664,0.707664,0.707114,0.707114,0,3.6e-05,-0.001214,-0.000564
2026-08-19 06:00:00,0.7066,0.7075,0.7064,0.7071,3474,0.707164,0.707914,0.706964,0.707714,0,0.000536,-0.001514,-0.000614
2026-08-19 07:00:00,0.70715,0.70745,0.70665,0.7068,2226,0.707864,0.708015,0.707264,0.707414,0,0.000186,-0.001365,-0.000614
2026-08-19 08:00:00,0.70675,0.70785,0.70665,0.70745,2134,0.707314,0.708366,0.707314,0.708115,0,0.000536,-0.001716,-0.000665
2026-08-19 09:00:00,0.70745,0.70795,0.70735,0.70765,1642,0.707914,0.708466,0.707914,0.708466,0,3.6e-05,-0.001116,-0.000816
2026-08-19 10:00:00,0.7077,0.70775,0.7073,0.70745,1078,0.708065,0.708265,0.707914,0.708265,0,-0.000164,-0.000965,-0.000815
2026-08-19 11:00:00,0.70735,0.70745,0.7067,0.70715,1620,0.707965,0.707965,0.707364,0.707364,0,8.6e-05,-0.001265,-0.000214
2026-08-19 12:00:00,0.70715,0.7099,0.707,0.7096,8238,0.707664,0.708918,0.707664,0.708918,0,0.002236,-0.001918,0.000682
2026-08-19 13:00:00,0.70965,0.7122,0.70965,0.71155,14947,0.710884,0.712555,0.710884,0.712555,0,0.001316,-0.002905,-0.001005
2026-08-19 14:00:00,0.71155,0.7126,0.7114,0.71175,11535,0.712149,0.712911,0.712099,0.712758,0,0.000501,-0.001511,-0.001008
2026-08-19 15:00:00,0.7117,0.7123,0.7115,0.7119,6478,0.712301,0.712758,0.712149,0.712149,0,0.000151,-0.001258,-0.000249
2026-08-19 16:00:00,0.7119,0.71245,0.71185,0.712,2280,0.712504,0.712911,0.712504,0.712657,0,-5.4e-05,-0.001061,-0.000657
2026-08-19 17:00:00,0.71205,0.7124,0.711,0.71105,6494,0.712962,0.712962,0.711997,0.712048,0,0.000403,-0.001962,-0.000998
2026-08-19 18:00:00,0.71105,0.71215,0.7109,0.71195,4933,0.711946,0.7122,0.711592,0.711592,0,0.000558,-0.0013,0.000358
2026-08-19 19:00:00,0.71195,0.7124,0.71185,0.7121,3923,0.712606,0.712758,0.712504,0.712758,0,-0.000104,-0.000908,-0.000658
2026-08-19 20:00:00,0.7121,0.7123,0.71185,0.71205,1174,0.712708,0.712708,0.712454,0.712555,0,-0.000154,-0.000858,-0.000505
2026-08-19 22:00:00,0.71205,0.7124,0.71195,0.71215,1984,0.712809,0.712809,0.712657,0.712758,0,-0.000257,-0.000859,-0.000608
2026-08-19 23:00:00,0.7122,0.71255,0.71195,0.712,1265,0.71286,0.713063,0.712809,0.712911,0,-0.000259,-0.001113,-0.000911
2026-08-20 00:00:00,0.712,0.7124,0.7113,0.7114,3605,0.712606,0.712911,0.711845,0.711845,0,0.000555,-0.001611,-0.000445
2026-08-20 01:00:00,0.7114,0.71235,0.71,0.7112,6610,0.711845,0.712758,0.710934,0.711491,0,0.001416,-0.002758,-0.000291
2026-08-20 02:00:00,0.7112,0.71175,0.71075,0.71105,1592,0.711794,0.7122,0.711339,0.711491,0,0.000411,-0.00145,-0.000441
2026-08-20 03:00:00,0.71115,0.7117,0.71095,0.7117,793,0.711744,0.712099,0.711541,0.711997,0,0.000159,-0.001149,-0.000297
2026-08-20 04:00:00,0.71195,0.7121,0.71105,0.71115,1233,0.712251,0.712606,0.711946,0.711946,0,0.000154,-0.001556,-0.000796
2026-08-20 05:00:00,0.7111,0.71135,0.7109,0.7112,1439,0.711693,0.711845,0.711541,0.711541,0,-0.000191,-0.000945,-0.000341
2026-08-20 06:00:00,0.7112,0.712,0.71115,0.712,1271,0.711693,0.712099,0.711693,0.712099,0,0.000307,-0.000949,-9.9e-05
2026-08-20 07:00:00,0.71195,0.71225,0.71145,0.7121,1750,0.712301,0.712352,0.712048,0.712352,0,0.000202,-0.000902,-0.000252
2026-08-20 08:00:00,0.71205,0.7126,0.7119,0.71215,1745,0.712657,0.712962,0.712555,0.712708,0,4.5e-05,-0.001062,-0.000558
2026-08-20 09:00:00,0.71215,0.71295,0.712,0.71255,2345,0.712555,0.713369,0.712555,0.713369,0,0.000395,-0.001369,-0.000819
2026-08-20 10:00:00,0.71255,0.713,0.71185,0.71205,1906,0.713012,0.71347,0.71286,0.71286,0,0.00014,-0.00162,-0.00081
2026-08-20 11:00:00,0.71205,0.71215,0.71055,0.7106,2726,0.712606,0.712606,0.711592,0.711592,0,0.000558,-0.002056,-0.000992
2026-08-20 12:00:00,0.71065,0.7116,0.71,0.71135,6150,0.711136,0.711238,0.710682,0.711086,0,0.000918,-0.001238,0.000264
2026-08-20 13:00:00,0.71145,0.71215,0.71125,0.7114,6966,0.712251,0.712454,0.712149,0.712301,0,1e-06,-0.001204,-0.000901
2026-08-20 14:00:00,0.7114,0.7122,0.71125,0.71185,8454,0.7122,0.712301,0.711794,0.712301,0,0.000406,-0.001051,-0.000451
2026-08-20 15:00:00,0.7119,0.71295,0.7111,0.71165,13841,0.712657,0.713369,0.7122,0.712911,0,0.00075,-0.002269,-0.001261
2026-08-20 16:00:00,0.71165,0.7117,0.7108,0.711,2174,0.712099,0.712099,0.71144,0.71144,0,0.00026,-0.001299,-0.00044
2026-08-20 17:00:00,0.711,0.71105,0.71075,0.71095,1607,0.711541,0.711541,0.711288,0.71144,0,-0.000238,-0.000791,-0.00049
2026-08-20 18:00:00,0.711,0.71105,0.7103,0.71085,3695,0.711389,0.71144,0.710934,0.710985,0,0.000116,-0.00114,-0.000135
2026-08-20 19:00:00,0.71085,0.71105,0.7106,0.711,2581,0.711288,0.71144,0.711238,0.71144,0,-0.000188,-0.00084,-0.00044
2026-08-20 20:00:00,0.71105,0.7111,0.7109,0.7111,867,0.711541,0.711541,0.71144,0.71144,0,-0.00034,-0.000641,-0.00034
2026-08-20 22:00:00,0.711,0.71135,0.711,0.71125,352,0.71144,0.711896,0.71144,0.711794,0,-9e-05,-0.000896,-0.000544
2026-08-20 23:00:00,0.7113,0.71175,0.7113,0.7116,664,0.711896,0.711946,0.711845,0.711946,0,-9.5e-05,-0.000646,-0.000346
2026-08-21 00:00:00,0.7116,0.7123,0.7116,0.71185,2260,0.712352,0.712758,0.712301,0.712403,0,-1e-06,-0.001158,-0.000553
