time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-01 18:00:00,0.7146,0.71465,0.7142,0.71465,9087,0.71495,0.71495,0.714643,0.71495,0,7e-06,-0.00075,-0.0003
2026-09-01 19:00:00,0.71465,0.71465,0.71415,0.7142,3921,0.714898,0.71495,0.714745,0.714745,0,-9.5e-05,-0.0008,-0.000545
2026-09-01 20:00:00,0.71425,0.71445,0.71405,0.7143,2004,0.71449,0.714745,0.71449,0.714694,0,-4e-05,-0.000695,-0.000394
2026-09-01 22:00:00,0.71445,0.71465,0.7143,0.7146,513,0.714847,0.715001,0.714847,0.715001,0,-0.000197,-0.000701,-0.000401
2026-09-01 23:00:00,0.7146,0.71465,0.7144,0.71445,604,0.71495,0.715001,0.714745,0.714898,0,-9.5e-05,-0.000601,-0.000448
2026-09-02 00:00:00,0.71445,0.7146,0.71395,0.714,2365,0.714847,0.71495,0.714388,0.714388,0,0.000212,-0.001,-0.000388
2026-09-02 01:00:00,0.714,0.71525,0.7138,0.71475,5214,0.714439,0.714592,0.714235,0.714592,0,0.001015,-0.000792,0.000158
2026-09-02 02:00:00,0.71475,0.7148,0.7138,0.7141,4573,0.714745,0.714847,0.714184,0.714439,0,0.000616,-0.001047,-0.000339
2026-09-02 03:00:00,0.71415,0.71445,0.714,0.71425,404,0.714541,0.714745,0.714133,0.714286,0,0.000317,-0.000745,-3.6e-05
2026-09-02 04:00:00,0.71345,0.71355,0.71305,0.7132,1803,0.714337,0.714337,0.713521,0.713521,0,2.9e-05,-0.001287,-0.000321
2026-09-02 05:00:00,0.71315,0.71425,0.71295,0.7141,2280,0.713572,0.714592,0.713369,0.714592,0,0.000881,-0.001642,-0.000492
2026-09-02 06:00:00,0.71415,0.71475,0.71375,0.7138,3608,0.714439,0.715001,0.714439,0.714745,0,0.000311,-0.001251,-0.000945
2026-09-02 07:00:00,0.7138,0.7148,0.71365,0.7143,2708,0.714286,0.715154,0.714235,0.714694,0,0.000565,-0.001504,-0.000394
2026-09-02 08:00:00,0.7143,0.71455,0.7125,0.71265,3919,0.714796,0.714796,0.712962,0.713114,0,0.001588,-0.002296,-0.000464
2026-09-02 09:00:00,0.71265,0.71295,0.7121,0.71215,2199,0.712962,0.713318,0.712555,0.712555,0,0.000395,-0.001218,-0.000405
2026-09-02 10:00:00,0.71225,0.71315,0.71205,0.71315,2080,0.712657,0.713369,0.712504,0.713369,0,0.000646,-0.001319,-0.000219
2026-09-02 11:00:00,0.7131,0.7144,0.71305,0.71435,3352,0.713521,0.71398,0.71347,0.713725,0,0.00093,-0.00093,0.000625
2026-09-02 12:00:00,0.7144,0.71525,0.71425,0.7147,15603,0.714745,0.715359,0.714694,0.715103,0,0.000556,-0.001109,-0.000403
2026-09-02 13:00:00,0.7147,0.7172,0.7147,0.7171,11256,0.715256,0.71736,0.715256,0.71736,0,0.001944,-0.00266,-0.00026
2026-09-02 14:00:00,0.71715,0.71715,0.7162,0.7169,8866,0.717412,0.717463,0.716589,0.717309,0,0.000561,-0.001263,-0.000409
