time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-10 15:00:00,0.71685,0.71725,0.7165,0.71695,9169,0.716949,0.717515,0.716897,0.717154,0,0.000353,-0.001015,-0.000204
2026-09-10 16:00:00,0.717,0.717,0.71635,0.71665,5032,0.717206,0.717206,0.716794,0.716846,0,0.000206,-0.000856,-0.000196
2026-09-10 17:00:00,0.7166,0.7169,0.71635,0.71645,7644,0.716897,0.717051,0.71664,0.71664,0,0.00026,-0.000701,-0.00019
2026-09-10 18:00:00,0.7164,0.71655,0.71575,0.716,14717,0.716692,0.716692,0.716076,0.71623,0,0.000474,-0.000942,-0.00023
2026-09-10 19:00:00,0.716,0.716,0.7155,0.7159,12176,0.71623,0.71623,0.715871,0.715922,0,0.000129,-0.00073,-2.2e-05
2026-09-10 20:00:00,0.71585,0.7159,0.7155,0.71575,4188,0.716127,0.716127,0.715973,0.716127,0,-7.3e-05,-0.000627,-0.000377
2026-09-10 22:00:00,0.7158,0.716,0.71565,0.71595,0,0.715973,0.716281,0.715922,0.716281,0,7.8e-05,-0.000631,-0.000331
2026-09-10 23:00:00,0.716,0.7163,0.71555,0.71555,2295,0.71623,0.716384,0.715871,0.715871,0,0.000429,-0.000834,-0.000321
2026-09-11 00:00:00,0.71565,0.71655,0.7156,0.7165,304,0.715973,0.716794,0.715973,0.71664,0,0.000577,-0.001194,-0.00014
2026-09-11 01:00:00,0.71655,0.71665,0.71585,0.716,12232,0.716794,0.716897,0.716589,0.716692,0,6.1e-05,-0.001047,-0.000692
2026-09-11 02:00:00,0.716,0.716,0.7153,0.7155,165,0.716281,0.716281,0.715615,0.715768,0,0.000385,-0.000981,-0.000268
2026-09-11 03:00:00,0.7154,0.71545,0.71505,0.71545,895,0.715768,0.71582,0.715308,0.715666,0,0.000142,-0.00077,-0.000216
2026-09-11 04:00:00,0.71565,0.71625,0.71565,0.71605,233,0.715717,0.716486,0.715717,0.716332,0,0.000533,-0.000836,-0.000282
2026-09-11 05:00:00,0.71605,0.7172,0.716,0.7171,87,0.716281,0.717412,0.716281,0.71736,0,0.000919,-0.001412,-0.00026
2026-09-11 06:00:00,0.717,0.7175,0.717,0.7172,383,0.717309,0.717721,0.717309,0.717463,0,0.000191,-0.000721,-0.000263
2026-09-11 07:00:00,0.71715,0.7174,0.7157,0.71605,21114,0.717721,0.717772,0.717103,0.717309,0,0.000297,-0.002072,-0.001259
2026-09-11 08:00:00,0.71605,0.71615,0.7154,0.71565,3881,0.717412,0.717515,0.716846,0.717,0,-0.000696,-0.002115,-0.00135
2026-09-11 09:00:00,0.71565,0.716,0.71545,0.71585,1527,0.717051,0.717257,0.716897,0.717206,0,-0.000897,-0.001807,-0.001356
2026-09-11 10:00:00,0.71585,0.71615,0.71565,0.7158,2242,0.717257,0.717463,0.717103,0.717206,0,-0.000953,-0.001813,-0.001406
2026-09-11 11:00:00,0.71585,0.7165,0.7158,0.7162,2962,0.717206,0.717618,0.717206,0.717618,0,-0.000706,-0.001818,-0.001418
2026-09-11 12:00:00,0.71625,0.71755,0.7137,0.7175,16058,0.717618,0.718597,0.716076,0.718597,0,0.001474,-0.004897,-0.001097
2026-09-11 13:00:00,0.7175,0.7177,0.71635,0.71725,11032,0.718804,0.718856,0.717772,0.718236,0,-7.2e-05,-0.002506,-0.000986
2026-09-11 14:00:00,0.7172,0.7173,0.71605,0.7163,9151,0.718184,0.718494,0.717412,0.717618,0,-0.000112,-0.002444,-0.001318
2026-09-11 15:00:00,0.7163,0.7165,0.7157,0.7163,6361,0.717463,0.717669,0.717103,0.717618,0,-0.000603,-0.001969,-0.001318
2026-09-11 16:00:00,0.7163,0.7168,0.7163,0.71655,3352,0.717618,0.71803,0.717618,0.717824,0,-0.000818,-0.00173,-0.001274
2026-09-11 17:00:00,0.71655,0.7167,0.7163,0.7165,5730,0.717824,0.717927,0.717515,0.717721,0,-0.000814,-0.001627,-0.001221
2026-09-11 18:00:00,0.7165,0.71655,0.71605,0.71635,5290,0.717772,0.717824,0.717412,0.717412,0,-0.000862,-0.001774,-0.001062
2026-09-11 19:00:00,0.71635,0.7165,0.71615,0.71625,2483,0.717463,0.717721,0.717412,0.717618,0,-0.000912,-0.001571,-0.001368
2026-09-11 20:00:00,0.7163,0.71635,0.7157,0.7158,2144,0.717515,0.717515,0.717103,0.71736,0,-0.000753,-0.001815,-0.00156
2026-09-13 23:00:00,0.715,0.7153,0.71405,0.71415,2737,0.716384,0.716486,0.715359,0.71541,0,-5.9e-05,-0.002436,-0.00126
2026-09-14 00:00:00,0.71415,0.7143,0.71325,0.71375,7650,0.715308,0.71541,0.714592,0.715052,0,-0.000292,-0.00216,-0.001302
2026-09-14 01:00:00,0.7138,0.7138,0.71325,0.7135,1586,0.715052,0.715154,0.714388,0.715154,0,-0.000588,-0.001904,-0.001654
2026-09-14 02:00:00,0.7139,0.71465,0.71385,0.71425,2954,0.715205,0.715871,0.715103,0.715512,0,-0.000453,-0.002021,-0.001262
2026-09-14 03:00:00,0.7142,0.71425,0.7137,0.71375,1787,0.715359,0.715512,0.71495,0.715052,0,-0.0007,-0.001812,-0.001302
2026-09-14 04:00:00,0.7138,0.71415,0.7137,0.7141,1173,0.715103,0.71541,0.715103,0.715308,0,-0.000953,-0.00171,-0.001208
2026-09-14 05:00:00,0.71405,0.71405,0.71355,0.7138,1777,0.715256,0.715308,0.714796,0.715052,0,-0.000746,-0.001758,-0.001252
2026-09-14 06:00:00,0.7138,0.71385,0.7126,0.7127,2653,0.715001,0.715001,0.713827,0.71398,0,2.3e-05,-0.002401,-0.00128
2026-09-14 07:00:00,0.71275,0.7133,0.71265,0.7127,2535,0.713929,0.714439,0.713878,0.71398,0,-0.000578,-0.001789,-0.00128
2026-09-14 08:00:00,0.7127,0.71275,0.7117,0.712,2973,0.713878,0.713929,0.712962,0.713216,0,-0.000212,-0.002229,-0.001216
2026-09-14 09:00:00,0.71195,0.71215,0.7115,0.71165,3313,0.713318,0.713318,0.712758,0.712962,0,-0.000608,-0.001818,-0.001312
2026-09-14 10:00:00,0.7117,0.71215,0.7115,0.71185,1522,0.712809,0.712809,0.712809,0.712809,0,-0.000659,-0.001309,-0.000959
2026-09-14 11:00:00,0.71185,0.7122,0.71185,0.71195,2068,0.713114,0.713419,0.713114,0.713165,0,-0.000914,-0.001569,-0.001215
2026-09-14 12:00:00,0.7119,0.71215,0.71025,0.71035,10060,0.713114,0.713318,0.711592,0.711642,0,0.000558,-0.003068,-0.001292
2026-09-14 13:00:00,0.71035,0.71065,0.7098,0.71025,7467,0.71144,0.711896,0.711187,0.711541,0,-0.000537,-0.002096,-0.001291
2026-09-14 14:00:00,0.71025,0.71165,0.71005,0.71165,13741,0.711491,0.712606,0.71144,0.712606,0,0.00021,-0.002556,-0.000956
