time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-15 13:00:00,0.71175,0.7125,0.7114,0.7124,4903,0.713114,0.713674,0.712758,0.713623,0,-0.000258,-0.002274,-0.001223
2026-09-15 14:00:00,0.71235,0.71235,0.71145,0.71185,9066,0.71347,0.713521,0.712809,0.713165,0,-0.000459,-0.002071,-0.001315
2026-09-15 15:00:00,0.7119,0.71215,0.7116,0.71175,5732,0.713063,0.713369,0.712962,0.713063,0,-0.000812,-0.001769,-0.001313
2026-09-15 16:00:00,0.7117,0.71225,0.7115,0.7122,2049,0.713012,0.713521,0.712809,0.713521,0,-0.000559,-0.002021,-0.001321
2026-09-15 17:00:00,0.71225,0.7123,0.7118,0.7119,2599,0.713521,0.713521,0.713063,0.713165,0,-0.000763,-0.001721,-0.001265
2026-09-15 18:00:00,0.71195,0.7124,0.71185,0.7122,3834,0.713114,0.713623,0.713114,0.713419,0,-0.000714,-0.001773,-0.001219
2026-09-15 19:00:00,0.71215,0.71225,0.712,0.7121,1866,0.713419,0.713419,0.713369,0.713419,0,-0.001119,-0.001419,-0.001319
2026-09-15 20:00:00,0.71205,0.71215,0.71195,0.7121,508,0.713318,0.713419,0.713216,0.713369,0,-0.001066,-0.001469,-0.001269
2026-09-15 22:00:00,0.7122,0.7123,0.71195,0.71195,0,0.713725,0.713725,0.713267,0.713267,0,-0.000967,-0.001775,-0.001317
2026-09-15 23:00:00,0.712,0.712,0.71145,0.7115,583,0.713063,0.713114,0.712708,0.712809,0,-0.000708,-0.001664,-0.001309
2026-09-16 00:00:00,0.7115,0.7118,0.7111,0.71175,2690,0.712657,0.713012,0.712403,0.71286,0,-0.000603,-0.001912,-0.00111
2026-09-16 01:00:00,0.71175,0.712,0.71105,0.71105,1296,0.712962,0.713165,0.712301,0.712301,0,-0.000301,-0.002115,-0.001251
2026-09-16 02:00:00,0.7111,0.7119,0.7111,0.71175,1206,0.712403,0.713063,0.712352,0.712962,0,-0.000452,-0.001963,-0.001212
2026-09-16 03:00:00,0.71175,0.7119,0.71135,0.7115,1137,0.713063,0.713063,0.712657,0.712657,0,-0.000757,-0.001713,-0.001157
2026-09-16 04:00:00,0.71165,0.712,0.71165,0.71195,525,0.712758,0.713216,0.712708,0.713114,0,-0.000708,-0.001566,-0.001164
