time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-17 17:00:00,0.69765,0.69785,0.6974,0.69745,1489,0.698665,0.698763,0.69847,0.698568,0,-0.00062,-0.001363,-0.001118
2026-07-17 18:00:00,0.69745,0.69775,0.69735,0.6975,2713,0.698373,0.698617,0.698324,0.698519,0,-0.000574,-0.001267,-0.001019
2026-07-17 19:00:00,0.6975,0.69785,0.6972,0.69775,2683,0.698422,0.698763,0.698227,0.698763,0,-0.000377,-0.001563,-0.001013
2026-07-17 20:00:00,0.69775,0.69775,0.6972,0.69755,1190,0.698617,0.698665,0.698275,0.698275,0,-0.000525,-0.001465,-0.000725
2026-07-19 23:00:00,0.69685,0.69715,0.69665,0.69715,929,0.697788,0.69808,0.697691,0.697983,0,-0.000541,-0.00143,-0.000833
2026-07-20 00:00:00,0.6972,0.6979,0.6968,0.69775,1944,0.69808,0.698763,0.697788,0.698617,0,0.000112,-0.001963,-0.000867
2026-07-20 01:00:00,0.6978,0.6983,0.69775,0.6981,2696,0.698812,0.699105,0.698763,0.699007,0,-0.000463,-0.001355,-0.000907
2026-07-20 02:00:00,0.6981,0.69885,0.69805,0.6985,1790,0.699056,0.699692,0.699056,0.699545,0,-0.000206,-0.001642,-0.001045
2026-07-20 03:00:00,0.69855,0.6988,0.69825,0.69865,788,0.699496,0.699741,0.699252,0.699594,0,-0.000452,-0.001491,-0.000944
2026-07-20 04:00:00,0.6986,0.6992,0.6986,0.699,1059,0.699643,0.700133,0.699594,0.699937,0,-0.000394,-0.001533,-0.000937
2026-07-20 05:00:00,0.699,0.699,0.69835,0.69835,1017,0.699937,0.699937,0.69935,0.69935,0,-0.00035,-0.001587,-0.001
2026-07-20 06:00:00,0.69835,0.6986,0.6979,0.69835,1929,0.699301,0.699496,0.698861,0.699301,0,-0.000261,-0.001596,-0.000951
2026-07-20 07:00:00,0.6983,0.6998,0.69825,0.6993,2630,0.699203,0.700722,0.699203,0.700378,0,0.000597,-0.002472,-0.001078
2026-07-20 08:00:00,0.6993,0.6996,0.69905,0.69935,1349,0.700329,0.700476,0.700182,0.700231,0,-0.000582,-0.001426,-0.000881
2026-07-20 09:00:00,0.6993,0.6993,0.6989,0.69915,889,0.700231,0.700231,0.699937,0.700084,0,-0.000637,-0.001331,-0.000934
2026-07-20 10:00:00,0.6991,0.70005,0.69905,0.69995,2132,0.700084,0.701016,0.700084,0.700967,0,-3.4e-05,-0.001966,-0.001017
2026-07-20 11:00:00,0.7,0.70075,0.69975,0.7002,3569,0.700967,0.701607,0.700771,0.701164,0,-2.1e-05,-0.001857,-0.000964
2026-07-20 12:00:00,0.7002,0.7002,0.6994,0.69975,4162,0.701115,0.701164,0.700427,0.700771,0,-0.000227,-0.001764,-0.001021
2026-07-20 13:00:00,0.69975,0.70045,0.6996,0.70035,5207,0.700722,0.701311,0.700624,0.701311,0,-0.000174,-0.001711,-0.000961
2026-07-20 14:00:00,0.70035,0.7007,0.6991,0.69935,12448,0.701311,0.701557,0.701066,0.701557,0,-0.000366,-0.002457,-0.002207
2026-07-20 15:00:00,0.69935,0.69965,0.6991,0.6996,6020,0.700133,0.700574,0.700133,0.700574,0,-0.000483,-0.001474,-0.000974
2026-07-20 16:00:00,0.69955,0.7001,0.69915,0.69965,4502,0.700574,0.700967,0.700427,0.700624,0,-0.000327,-0.001817,-0.000974
2026-07-20 17:00:00,0.69965,0.6998,0.69945,0.69965,2024,0.700624,0.700722,0.700427,0.700624,0,-0.000627,-0.001272,-0.000974
2026-07-20 18:00:00,0.69965,0.7,0.69925,0.6995,4884,0.700624,0.700967,0.700329,0.700378,0,-0.000329,-0.001717,-0.000878
