time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-25 07:00:00,0.71425,0.71455,0.71405,0.7141,12889,0.714745,0.71495,0.714694,0.714745,0,-0.000144,-0.0009,-0.000645
2026-08-25 08:00:00,0.71415,0.71485,0.71355,0.71465,4017,0.714643,0.715052,0.714082,0.714796,0,0.000768,-0.001502,-0.000146
2026-08-25 09:00:00,0.7146,0.7155,0.7146,0.7152,3102,0.715154,0.71541,0.715103,0.715256,0,0.000397,-0.00081,-5.6e-05
2026-08-25 10:00:00,0.71515,0.7152,0.71475,0.7151,897,0.715615,0.715615,0.715256,0.715461,0,-5.6e-05,-0.000865,-0.000361
2026-08-25 11:00:00,0.71505,0.7156,0.7147,0.71515,1447,0.715512,0.715973,0.715359,0.715973,0,0.000241,-0.001273,-0.000823
2026-08-25 12:00:00,0.71515,0.71525,0.71475,0.71525,1430,0.715615,0.715717,0.715256,0.715461,0,-6e-06,-0.000967,-0.000211
2026-08-25 13:00:00,0.7152,0.716,0.71505,0.7156,3232,0.715615,0.716435,0.715461,0.71582,0,0.000539,-0.001385,-0.00022
2026-08-25 14:00:00,0.71555,0.71615,0.71495,0.7154,5673,0.716025,0.716127,0.715768,0.716127,0,0.000382,-0.001177,-0.000727
2026-08-25 15:00:00,0.71545,0.716,0.71505,0.71575,4046,0.715871,0.715922,0.715615,0.715871,0,0.000385,-0.000872,-0.000121
2026-08-25 16:00:00,0.71575,0.7158,0.7152,0.71535,1653,0.716178,0.71623,0.715768,0.715922,0,3.2e-05,-0.00103,-0.000572
2026-08-25 17:00:00,0.7153,0.7156,0.7151,0.71555,1233,0.715768,0.71582,0.715615,0.71582,0,-1.5e-05,-0.00072,-0.00027
2026-08-25 18:00:00,0.71555,0.7158,0.7154,0.71575,1375,0.716025,0.716076,0.715922,0.716025,0,-0.000122,-0.000676,-0.000275
2026-08-25 19:00:00,0.71575,0.71635,0.71565,0.71625,1853,0.71623,0.716435,0.716178,0.716332,0,0.000172,-0.000785,-8.2e-05
2026-08-25 20:00:00,0.71625,0.71665,0.71615,0.71615,2360,0.716794,0.717103,0.716692,0.717103,0,-4.2e-05,-0.000953,-0.000953
2026-08-25 23:00:00,0.7163,0.71635,0.71615,0.71625,584,0.716743,0.716794,0.716692,0.716743,0,-0.000342,-0.000645,-0.000493
