time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-29 03:00:00,0.69425,0.6946,0.69385,0.6941,1831,0.69512,0.695314,0.694734,0.694879,0,-0.000134,-0.001464,-0.000779
2026-07-29 04:00:00,0.6939,0.69475,0.69375,0.6947,2024,0.694686,0.695507,0.694589,0.695507,0,0.000161,-0.001757,-0.000807
2026-07-29 05:00:00,0.6947,0.6952,0.6947,0.69505,2761,0.695555,0.695943,0.695507,0.695846,0,-0.000307,-0.001243,-0.000796
2026-07-29 06:00:00,0.6951,0.6954,0.69455,0.69465,2098,0.69604,0.69604,0.69541,0.695459,0,-1e-05,-0.00149,-0.000809
2026-07-29 07:00:00,0.6947,0.6951,0.69415,0.6942,2119,0.695652,0.695894,0.694975,0.694975,0,0.000125,-0.001744,-0.000775
2026-07-29 08:00:00,0.69425,0.69425,0.69355,0.69375,1780,0.694927,0.694927,0.694396,0.694734,0,-0.000146,-0.001377,-0.000984
2026-07-29 09:00:00,0.69375,0.69395,0.6935,0.6936,1433,0.694493,0.694734,0.694348,0.694444,0,-0.000398,-0.001234,-0.000844
2026-07-29 10:00:00,0.6936,0.6938,0.6934,0.69355,2666,0.694396,0.694589,0.694203,0.6943,0,-0.000403,-0.001189,-0.00075
2026-07-29 11:00:00,0.69355,0.694,0.69345,0.6938,1574,0.694396,0.694782,0.694252,0.694493,0,-0.000252,-0.001332,-0.000693
2026-07-29 12:00:00,0.69375,0.69385,0.6929,0.69365,3390,0.694637,0.694637,0.693818,0.6943,0,3.2e-05,-0.001737,-0.00065
2026-07-29 13:00:00,0.69365,0.6944,0.6935,0.69435,5502,0.694541,0.695024,0.6943,0.695024,0,0.0001,-0.001524,-0.000674
2026-07-29 14:00:00,0.6944,0.6946,0.69185,0.6919,14368,0.695169,0.695362,0.694927,0.694927,0,-0.000327,-0.003512,-0.003027
2026-07-29 15:00:00,0.6919,0.6925,0.69175,0.6924,14160,0.692761,0.693289,0.692761,0.693145,0,-0.000261,-0.001539,-0.000745
