time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-27 12:00:00,0.6992,0.6995,0.6987,0.69905,2200,0.700231,0.700231,0.699545,0.699986,0,-4.5e-05,-0.001531,-0.000936
2026-07-27 13:00:00,0.6991,0.69955,0.69885,0.69905,4210,0.69979,0.700329,0.699692,0.699839,0,-0.000142,-0.001479,-0.000789
2026-07-27 14:00:00,0.699,0.6991,0.69795,0.69865,6834,0.699643,0.699937,0.698861,0.699447,0,0.000239,-0.001987,-0.000797
2026-07-27 15:00:00,0.69865,0.699,0.6984,0.69865,3652,0.699496,0.699594,0.699399,0.699545,0,-0.000399,-0.001194,-0.000895
2026-07-27 16:00:00,0.69865,0.69935,0.6985,0.6989,3151,0.699447,0.700084,0.69935,0.699741,0,0.0,-0.001584,-0.000841
2026-07-27 17:00:00,0.69885,0.69885,0.6981,0.6984,1727,0.699643,0.699643,0.699007,0.699203,0,-0.000157,-0.001543,-0.000803
2026-07-27 18:00:00,0.69835,0.6984,0.698,0.6983,3413,0.699154,0.699203,0.69891,0.699056,0,-0.00051,-0.001203,-0.000756
2026-07-27 19:00:00,0.6983,0.69875,0.6982,0.6987,1138,0.699105,0.699594,0.699056,0.699447,0,-0.000306,-0.001394,-0.000747
2026-07-27 20:00:00,0.6987,0.6987,0.6983,0.6984,1148,0.699447,0.699447,0.699154,0.699203,0,-0.000454,-0.001147,-0.000803
2026-07-27 22:00:00,0.6983,0.69845,0.6982,0.69825,0,0.699105,0.699203,0.699007,0.699007,0,-0.000557,-0.001003,-0.000757
2026-07-27 23:00:00,0.69815,0.69815,0.69795,0.6981,892,0.698959,0.699007,0.698763,0.69891,0,-0.000613,-0.001057,-0.00081
2026-07-28 00:00:00,0.6981,0.6984,0.69755,0.69835,2594,0.698812,0.699154,0.698422,0.699154,0,-2.2e-05,-0.001604,-0.000804
2026-07-28 01:00:00,0.69835,0.69885,0.698,0.6984,2219,0.699252,0.699692,0.69891,0.699203,0,-6e-05,-0.001692,-0.000803
2026-07-28 02:00:00,0.69845,0.69905,0.6983,0.69875,1945,0.699203,0.699839,0.699203,0.699643,0,-0.000153,-0.001539,-0.000893
2026-07-28 03:00:00,0.6988,0.6989,0.69745,0.69755,6201,0.699594,0.699643,0.698373,0.698373,0,0.000527,-0.002193,-0.000823
2026-07-28 04:00:00,0.6968,0.6969,0.69645,0.69655,1749,0.697983,0.697983,0.697253,0.697399,0,-0.000353,-0.001533,-0.000849
2026-07-28 05:00:00,0.6966,0.69665,0.69575,0.69615,2991,0.697399,0.697447,0.696573,0.696961,0,7.7e-05,-0.001697,-0.000811
2026-07-28 06:00:00,0.69615,0.69695,0.6958,0.6965,3386,0.696913,0.697739,0.69667,0.697447,0,0.00028,-0.001939,-0.000947
2026-07-28 07:00:00,0.69655,0.69705,0.6961,0.69635,2148,0.697301,0.697837,0.69701,0.697204,0,4e-05,-0.001737,-0.000854
2026-07-28 08:00:00,0.69635,0.6968,0.6961,0.6968,2155,0.697204,0.697545,0.696961,0.697496,0,-0.000161,-0.001445,-0.000696
2026-07-28 09:00:00,0.6968,0.6969,0.69595,0.69595,1286,0.697642,0.697691,0.696718,0.696718,0,0.000182,-0.001741,-0.000768
2026-07-28 10:00:00,0.69595,0.69615,0.69575,0.69595,1982,0.696767,0.696913,0.696573,0.696767,0,-0.000423,-0.001163,-0.000817
2026-07-28 11:00:00,0.696,0.6962,0.69575,0.696,2360,0.696816,0.696913,0.696573,0.696864,0,-0.000373,-0.001163,-0.000864
2026-07-28 12:00:00,0.696,0.6966,0.69595,0.6964,2886,0.696864,0.69735,0.696718,0.697204,0,-0.000118,-0.0014,-0.000804
2026-07-28 13:00:00,0.6964,0.69685,0.69595,0.6965,4657,0.697156,0.697593,0.696913,0.697156,0,-6.3e-05,-0.001643,-0.000656
2026-07-28 14:00:00,0.6965,0.69685,0.6958,0.6961,6461,0.697496,0.697642,0.696621,0.696961,0,0.000229,-0.001842,-0.000861
2026-07-28 15:00:00,0.6961,0.6978,0.696,0.69775,9155,0.697107,0.698519,0.696816,0.698519,0,0.000984,-0.002519,-0.000769
2026-07-28 16:00:00,0.69775,0.6981,0.6975,0.69765,4895,0.698617,0.698861,0.698422,0.69847,0,-0.000322,-0.001361,-0.00082
2026-07-28 17:00:00,0.69765,0.69785,0.6969,0.69695,2286,0.698568,0.698568,0.697788,0.697788,0,6.2e-05,-0.001668,-0.000838
