time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-12 01:00:00,0.70605,0.70605,0.7053,0.70545,1128,0.706614,0.706614,0.706065,0.706115,0,-1.5e-05,-0.001314,-0.000665
2026-08-12 02:00:00,0.70545,0.70555,0.705,0.7054,882,0.706015,0.706165,0.705716,0.706015,0,-0.000166,-0.001165,-0.000615
2026-08-12 03:00:00,0.7054,0.7055,0.70515,0.7052,476,0.706065,0.706115,0.705816,0.705916,0,-0.000316,-0.000965,-0.000716
2026-08-12 04:00:00,0.7053,0.7053,0.7051,0.7052,374,0.705866,0.705965,0.705866,0.705916,0,-0.000566,-0.000865,-0.000716
2026-08-12 05:00:00,0.7052,0.7056,0.705,0.7056,636,0.705816,0.706215,0.705667,0.706215,0,-6.7e-05,-0.001215,-0.000615
2026-08-12 06:00:00,0.7056,0.7057,0.70515,0.70555,1034,0.706265,0.706265,0.706065,0.706115,0,-0.000365,-0.001115,-0.000565
2026-08-12 07:00:00,0.70565,0.7058,0.70525,0.70535,994,0.706314,0.706464,0.705916,0.706015,0,-0.000116,-0.001214,-0.000665
2026-08-12 08:00:00,0.70535,0.7056,0.7052,0.70555,1041,0.705965,0.706015,0.705965,0.706015,0,-0.000365,-0.000815,-0.000465
2026-08-12 09:00:00,0.7056,0.70675,0.7056,0.70605,3479,0.706314,0.707064,0.706265,0.706764,0,0.000485,-0.001464,-0.000714
2026-08-12 10:00:00,0.70605,0.7065,0.70575,0.70615,2210,0.706714,0.707114,0.706514,0.706814,0,-1.4e-05,-0.001364,-0.000664
2026-08-12 11:00:00,0.70615,0.70675,0.70595,0.70665,1356,0.706814,0.706914,0.706764,0.706764,0,-1.4e-05,-0.000964,-0.000114
2026-08-12 12:00:00,0.70665,0.7095,0.705,0.7084,13368,0.707214,0.70917,0.706714,0.708767,0,0.002786,-0.00417,-0.000367
