time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-07 01:00:00,0.70245,0.7027,0.70215,0.70245,1280,0.703185,0.703334,0.702889,0.703185,0,-0.000189,-0.001184,-0.000735
2026-08-07 02:00:00,0.7024,0.70255,0.70175,0.7019,1426,0.703185,0.703235,0.702543,0.702593,0,7e-06,-0.001485,-0.000693
2026-08-07 03:00:00,0.70195,0.7021,0.70185,0.702,844,0.702691,0.70279,0.702593,0.70279,0,-0.000493,-0.00094,-0.00079
2026-08-07 04:00:00,0.7021,0.70245,0.70205,0.70215,707,0.702741,0.703136,0.702691,0.702889,0,-0.000241,-0.001086,-0.000739
2026-08-07 05:00:00,0.7022,0.7026,0.7021,0.7024,820,0.702889,0.703087,0.702889,0.702988,0,-0.000289,-0.000987,-0.000588
2026-08-07 06:00:00,0.70235,0.70295,0.70225,0.7029,1598,0.703136,0.703631,0.702988,0.703532,0,-3.8e-05,-0.001381,-0.000632
2026-08-07 07:00:00,0.70285,0.7032,0.7028,0.7031,1353,0.703532,0.703878,0.703532,0.703779,0,-0.000332,-0.001078,-0.000679
2026-08-07 08:00:00,0.7031,0.7034,0.7029,0.70325,987,0.70373,0.703878,0.70373,0.703878,0,-0.00033,-0.000978,-0.000628
2026-08-07 09:00:00,0.70325,0.70375,0.7032,0.7036,1176,0.704027,0.704374,0.703977,0.704374,0,-0.000227,-0.001174,-0.000774
2026-08-07 10:00:00,0.70365,0.7037,0.7031,0.70315,821,0.704275,0.704374,0.703878,0.703878,0,-0.000178,-0.001274,-0.000728
2026-08-07 11:00:00,0.7032,0.7037,0.70315,0.7036,1273,0.704077,0.704077,0.704077,0.704077,0,-0.000377,-0.000927,-0.000477
2026-08-07 12:00:00,0.7036,0.70735,0.7032,0.70635,13566,0.704374,0.707914,0.704077,0.707764,0,0.003273,-0.004714,-0.001414
2026-08-07 13:00:00,0.70635,0.70655,0.7054,0.70555,6523,0.707014,0.707164,0.706464,0.706764,0,8.6e-05,-0.001764,-0.001214
2026-08-07 14:00:00,0.70555,0.7064,0.7053,0.70555,7541,0.706314,0.707064,0.706115,0.706215,0,0.000285,-0.001764,-0.000665
2026-08-07 15:00:00,0.70555,0.7061,0.70515,0.70585,4958,0.706215,0.706714,0.705916,0.706414,0,0.000184,-0.001564,-0.000564
2026-08-07 16:00:00,0.70585,0.7065,0.7058,0.7061,3831,0.706514,0.707114,0.706514,0.706764,0,-1.4e-05,-0.001314,-0.000664
2026-08-07 17:00:00,0.70605,0.70645,0.70595,0.7062,1757,0.706814,0.707114,0.706814,0.707064,0,-0.000364,-0.001164,-0.000864
2026-08-07 18:00:00,0.70615,0.70645,0.70605,0.70635,2788,0.706864,0.707014,0.706864,0.706914,0,-0.000414,-0.000964,-0.000564
2026-08-07 19:00:00,0.70635,0.70705,0.70635,0.70655,3361,0.707314,0.707714,0.707214,0.707564,0,-0.000164,-0.001364,-0.001014
2026-08-07 20:00:00,0.7065,0.70655,0.70595,0.70625,1575,0.707214,0.707214,0.706664,0.706714,0,-0.000114,-0.001264,-0.000464
2026-08-09 23:00:00,0.7061,0.70635,0.70575,0.70575,601,0.706764,0.706964,0.706714,0.706764,0,-0.000364,-0.001214,-0.001014
2026-08-10 00:00:00,0.7058,0.7066,0.7057,0.70575,2296,0.706614,0.707214,0.706414,0.706414,0,0.000186,-0.001514,-0.000664
2026-08-10 01:00:00,0.70575,0.70605,0.70525,0.706,1369,0.706314,0.706664,0.706065,0.706614,0,-1.5e-05,-0.001414,-0.000614
2026-08-10 02:00:00,0.706,0.7061,0.70565,0.70565,799,0.706664,0.706714,0.706314,0.706364,0,-0.000214,-0.001064,-0.000714
2026-08-10 03:00:00,0.7057,0.7057,0.70535,0.7055,716,0.706314,0.706314,0.706015,0.706165,0,-0.000315,-0.000964,-0.000665
2026-08-10 04:00:00,0.7054,0.7057,0.70525,0.7056,905,0.706165,0.706364,0.705965,0.706314,0,-0.000265,-0.001114,-0.000714
2026-08-10 05:00:00,0.7056,0.70645,0.7056,0.70645,1147,0.706364,0.706864,0.706364,0.706764,0,8.6e-05,-0.001264,-0.000314
2026-08-10 06:00:00,0.7064,0.7065,0.70605,0.7062,1621,0.707064,0.707164,0.706814,0.706864,0,-0.000314,-0.001114,-0.000664
2026-08-10 07:00:00,0.7062,0.70675,0.706,0.7066,2080,0.706814,0.706914,0.706714,0.706814,0,3.6e-05,-0.000914,-0.000214
2026-08-10 08:00:00,0.70665,0.70695,0.70645,0.70655,1215,0.707314,0.707664,0.707264,0.707264,0,-0.000314,-0.001214,-0.000714
2026-08-10 09:00:00,0.70655,0.7066,0.706,0.706,1246,0.707114,0.707114,0.707014,0.707014,0,-0.000414,-0.001114,-0.001014
2026-08-10 10:00:00,0.70605,0.7063,0.70585,0.70625,1551,0.706664,0.707014,0.706564,0.706964,0,-0.000264,-0.001164,-0.000714
2026-08-10 11:00:00,0.70625,0.7063,0.7057,0.7059,1612,0.706964,0.707014,0.706714,0.706714,0,-0.000414,-0.001314,-0.000814
2026-08-10 12:00:00,0.7059,0.7059,0.7051,0.70525,2818,0.706514,0.706564,0.705866,0.705965,0,3.4e-05,-0.001464,-0.000715
2026-08-10 13:00:00,0.7053,0.7055,0.70485,0.7052,3869,0.705965,0.706115,0.705716,0.705916,0,-0.000216,-0.001265,-0.000716
2026-08-10 14:00:00,0.70525,0.70615,0.7052,0.70585,5951,0.705965,0.705965,0.705916,0.705916,0,0.000234,-0.000765,-6.6e-05
2026-08-10 15:00:00,0.70585,0.7062,0.70565,0.7061,7196,0.706464,0.706864,0.706414,0.706564,0,-0.000214,-0.001214,-0.000464
2026-08-10 16:00:00,0.70605,0.70615,0.70555,0.70565,2351,0.706814,0.706814,0.706265,0.706364,0,-0.000115,-0.001264,-0.000714
2026-08-10 17:00:00,0.70565,0.7057,0.705,0.70505,1344,0.706364,0.706364,0.705716,0.705716,0,-1.6e-05,-0.001364,-0.000666
2026-08-10 18:00:00,0.7051,0.7054,0.705,0.70525,2382,0.705816,0.705965,0.705766,0.705965,0,-0.000366,-0.000965,-0.000715
2026-08-10 19:00:00,0.70525,0.7053,0.705,0.70505,2055,0.705816,0.705965,0.705766,0.705916,0,-0.000466,-0.000965,-0.000866
2026-08-10 20:00:00,0.705,0.7051,0.7049,0.705,761,0.705716,0.705766,0.705567,0.705617,0,-0.000467,-0.000866,-0.000617
2026-08-10 23:00:00,0.70525,0.70535,0.7049,0.7051,1210,0.705965,0.705965,0.705716,0.705965,0,-0.000366,-0.001065,-0.000865
2026-08-11 00:00:00,0.70505,0.7054,0.70505,0.70515,1435,0.705816,0.706065,0.705766,0.705866,0,-0.000366,-0.001015,-0.000716
2026-08-11 01:00:00,0.7051,0.7058,0.7047,0.70545,1666,0.705617,0.706464,0.705368,0.706215,0,0.000432,-0.001764,-0.000765
2026-08-11 02:00:00,0.7054,0.7056,0.7051,0.70515,1134,0.706015,0.706215,0.705567,0.705617,0,3.3e-05,-0.001115,-0.000467
2026-08-11 04:00:00,0.70535,0.7057,0.7035,0.7046,5027,0.706015,0.706314,0.704523,0.705169,0,0.001177,-0.002814,-0.000569
2026-08-11 05:00:00,0.7046,0.70525,0.70375,0.7051,4318,0.705119,0.705119,0.70502,0.70502,0,0.00023,-0.001369,8e-05
2026-08-11 06:00:00,0.70505,0.70545,0.7046,0.70485,1718,0.705866,0.706065,0.705318,0.705418,0,0.000132,-0.001465,-0.000568
2026-08-11 07:00:00,0.7048,0.7051,0.70425,0.7043,1134,0.705467,0.705716,0.70497,0.70497,0,0.00013,-0.001466,-0.00067
2026-08-11 08:00:00,0.7043,0.70505,0.7043,0.7048,1217,0.705069,0.705069,0.705069,0.705069,0,-1.9e-05,-0.000769,-0.000269
2026-08-11 09:00:00,0.7048,0.70525,0.7047,0.70525,475,0.705418,0.705617,0.705368,0.705617,0,-0.000118,-0.000917,-0.000367
2026-08-11 10:00:00,0.70525,0.70575,0.70515,0.7057,1358,0.705916,0.706364,0.705866,0.706364,0,-0.000116,-0.001214,-0.000664
2026-08-11 11:00:00,0.7057,0.7064,0.70555,0.7057,2780,0.706614,0.706814,0.706614,0.706814,0,-0.000214,-0.001264,-0.001114
2026-08-11 12:00:00,0.70565,0.70625,0.70555,0.706,2640,0.706314,0.706864,0.706215,0.706764,0,3.5e-05,-0.001314,-0.000764
2026-08-11 13:00:00,0.706,0.70655,0.706,0.70635,2771,0.706864,0.707164,0.706714,0.707064,0,-0.000164,-0.001164,-0.000714
2026-08-11 14:00:00,0.7063,0.7065,0.70595,0.70595,5262,0.707064,0.707064,0.706864,0.706864,0,-0.000364,-0.001114,-0.000914
2026-08-11 15:00:00,0.706,0.70605,0.7052,0.7056,4756,0.706664,0.706664,0.705916,0.706265,0,0.000134,-0.001464,-0.000665
