time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-09 15:00:00,0.69305,0.6938,0.69285,0.6936,4818,0.694059,0.694782,0.694059,0.694637,0,-0.000259,-0.001932,-0.001037
2026-07-09 16:00:00,0.6936,0.69395,0.69325,0.69335,2768,0.694637,0.694879,0.694348,0.694348,0,-0.000398,-0.001629,-0.000998
2026-07-09 17:00:00,0.69335,0.69375,0.6933,0.6937,2198,0.694396,0.694782,0.694348,0.694782,0,-0.000598,-0.001482,-0.001082
2026-07-09 18:00:00,0.69365,0.69375,0.6933,0.69345,1906,0.694734,0.694734,0.694348,0.694541,0,-0.000598,-0.001434,-0.001091
2026-07-09 19:00:00,0.6935,0.69355,0.69295,0.69315,2498,0.694589,0.694589,0.694011,0.694203,0,-0.000461,-0.001639,-0.001053
2026-07-09 20:00:00,0.6931,0.69335,0.6931,0.69335,1587,0.694252,0.694396,0.694203,0.694396,0,-0.000853,-0.001296,-0.001046
2026-07-09 22:00:00,0.69335,0.6935,0.6932,0.69335,0,0.694203,0.694493,0.694203,0.694348,0,-0.000703,-0.001293,-0.000998
2026-07-09 23:00:00,0.69335,0.69355,0.69335,0.6935,639,0.694396,0.694493,0.694396,0.694493,0,-0.000846,-0.001143,-0.000993
2026-07-10 00:00:00,0.69355,0.6939,0.6926,0.6938,2691,0.694589,0.69483,0.693674,0.69483,0,0.000226,-0.00223,-0.00103
2026-07-10 01:00:00,0.69375,0.69455,0.6935,0.69425,2657,0.694879,0.695507,0.694637,0.695507,0,-8.7e-05,-0.002007,-0.001257
2026-07-10 02:00:00,0.6942,0.6962,0.69405,0.69595,3896,0.695169,0.697156,0.695169,0.69701,0,0.001031,-0.003106,-0.00106
2026-07-10 03:00:00,0.6959,0.6961,0.69515,0.6952,2021,0.696961,0.697107,0.696233,0.696233,0,-0.000133,-0.001957,-0.001033
2026-07-10 04:00:00,0.6951,0.6951,0.6945,0.69465,545,0.696233,0.696233,0.695555,0.695555,0,-0.000455,-0.001733,-0.000905
2026-07-10 05:00:00,0.69465,0.6948,0.6938,0.6941,1967,0.695652,0.695797,0.694879,0.69512,0,-7.9e-05,-0.001997,-0.00102
2026-07-10 06:00:00,0.69405,0.69465,0.69405,0.6942,1789,0.69512,0.695604,0.69512,0.695362,0,-0.00047,-0.001554,-0.001162
2026-07-10 07:00:00,0.69415,0.69425,0.6936,0.69375,1970,0.695169,0.695314,0.694637,0.694782,0,-0.000387,-0.001714,-0.001032
2026-07-10 08:00:00,0.69375,0.694,0.69335,0.6935,1683,0.694782,0.694975,0.694396,0.694637,0,-0.000396,-0.001625,-0.001137
2026-07-10 09:00:00,0.6935,0.6939,0.69335,0.6938,1417,0.694589,0.694975,0.694493,0.694879,0,-0.000593,-0.001625,-0.001079
2026-07-10 10:00:00,0.6938,0.69445,0.6938,0.69405,2051,0.694879,0.695459,0.694879,0.695217,0,-0.000429,-0.001659,-0.001167
2026-07-10 11:00:00,0.69405,0.69415,0.69345,0.6938,898,0.695169,0.695217,0.694493,0.695217,0,-0.000343,-0.001767,-0.001417
2026-07-10 12:00:00,0.69415,0.69505,0.6938,0.6942,4078,0.695217,0.695604,0.694975,0.69541,0,7.5e-05,-0.001804,-0.00121
2026-07-10 13:00:00,0.6942,0.69455,0.69385,0.6941,2993,0.695217,0.695555,0.694975,0.695024,0,-0.000425,-0.001705,-0.000924
2026-07-10 14:00:00,0.69405,0.6944,0.6928,0.6938,9133,0.694975,0.695362,0.694686,0.69483,0,-0.000286,-0.002562,-0.00103
2026-07-10 15:00:00,0.6938,0.69515,0.6936,0.6951,4279,0.694782,0.696088,0.694782,0.696088,0,0.000368,-0.002488,-0.000988
2026-07-10 16:00:00,0.6951,0.69575,0.695,0.6951,3197,0.696136,0.696379,0.696136,0.696379,0,-0.000386,-0.001379,-0.001279
2026-07-10 17:00:00,0.69505,0.6951,0.6945,0.6945,1297,0.696136,0.696136,0.695555,0.695555,0,-0.000455,-0.001636,-0.001055
2026-07-10 18:00:00,0.69455,0.69465,0.69435,0.6945,3368,0.695555,0.695652,0.69541,0.695507,0,-0.00076,-0.001302,-0.001007
2026-07-10 19:00:00,0.6945,0.69455,0.6943,0.6945,1939,0.695459,0.695555,0.695362,0.695555,0,-0.000812,-0.001255,-0.001055
2026-07-10 20:00:00,0.6945,0.69465,0.69425,0.6945,1499,0.695507,0.695652,0.695265,0.695265,0,-0.000615,-0.001402,-0.000765
2026-07-12 23:00:00,0.69305,0.69345,0.69295,0.6934,747,0.693963,0.694396,0.693963,0.694396,0,-0.000513,-0.001446,-0.000996
2026-07-13 00:00:00,0.69345,0.6936,0.6925,0.69255,2419,0.694396,0.694589,0.693577,0.693626,0,2.3e-05,-0.002089,-0.001076
2026-07-13 01:00:00,0.6926,0.69295,0.69205,0.6927,2637,0.693433,0.693914,0.693241,0.693674,0,-0.000291,-0.001864,-0.000974
2026-07-13 02:00:00,0.6928,0.69305,0.6924,0.6924,1337,0.693674,0.694059,0.693481,0.693481,0,-0.000431,-0.001659,-0.001081
2026-07-13 03:00:00,0.69235,0.69235,0.69165,0.6922,1873,0.693385,0.693385,0.692761,0.693193,0,-0.000411,-0.001735,-0.000993
2026-07-13 04:00:00,0.6922,0.69255,0.69175,0.6925,988,0.693097,0.693577,0.692809,0.693529,0,-0.000259,-0.001827,-0.001029
2026-07-13 05:00:00,0.69245,0.693,0.6918,0.6921,1610,0.693481,0.693963,0.692953,0.693049,0,4.7e-05,-0.002163,-0.000949
2026-07-13 06:00:00,0.6921,0.69255,0.69165,0.6921,2314,0.693289,0.693481,0.692713,0.693049,0,-0.000163,-0.001831,-0.000949
2026-07-13 07:00:00,0.69215,0.693,0.69205,0.69295,2391,0.693145,0.693914,0.693145,0.693866,0,-0.000145,-0.001864,-0.000916
2026-07-13 08:00:00,0.693,0.694,0.693,0.6935,2909,0.694107,0.694927,0.694107,0.694348,0,-0.000107,-0.001927,-0.000848
2026-07-13 09:00:00,0.69345,0.69355,0.69315,0.6934,927,0.694348,0.694493,0.694155,0.694348,0,-0.000605,-0.001343,-0.000948
