time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-17 17:00:00,0.71085,0.7109,0.71005,0.71015,2414,0.711491,0.711491,0.711035,0.711035,0,-0.000135,-0.001441,-0.000885
2026-08-17 18:00:00,0.7101,0.71025,0.70975,0.7099,4107,0.710631,0.710783,0.71048,0.71048,0,-0.00023,-0.001033,-0.00058
2026-08-17 19:00:00,0.70985,0.71025,0.7098,0.7101,2199,0.710379,0.710783,0.710379,0.710783,0,-0.000129,-0.000983,-0.000683
2026-08-17 20:00:00,0.71015,0.7102,0.70995,0.7101,628,0.710783,0.710783,0.710631,0.710682,0,-0.000431,-0.000833,-0.000582
2026-08-17 23:00:00,0.71025,0.71055,0.7102,0.71055,727,0.710783,0.710934,0.710783,0.710934,0,-0.000233,-0.000734,-0.000384
2026-08-18 00:00:00,0.71055,0.71075,0.71035,0.7106,3419,0.711086,0.711288,0.710985,0.711086,0,-0.000235,-0.000938,-0.000486
2026-08-18 01:00:00,0.7106,0.711,0.7103,0.71035,2007,0.711288,0.711541,0.711136,0.711187,0,-0.000136,-0.001241,-0.000837
2026-08-18 02:00:00,0.71035,0.7106,0.71015,0.7105,1363,0.710934,0.711339,0.710783,0.711339,0,-0.000183,-0.001189,-0.000839
2026-08-18 04:00:00,0.7099,0.70995,0.70965,0.70975,1065,0.71053,0.710581,0.710278,0.710379,0,-0.000328,-0.000931,-0.000629
2026-08-18 05:00:00,0.7097,0.7098,0.7093,0.70975,2249,0.710126,0.710126,0.709874,0.710076,0,-7.4e-05,-0.000826,-0.000326
2026-08-18 06:00:00,0.7097,0.7098,0.7092,0.70975,2104,0.710177,0.710328,0.709824,0.710026,0,-2.4e-05,-0.001128,-0.000276
2026-08-18 07:00:00,0.70975,0.71015,0.70955,0.70995,1623,0.710429,0.71053,0.710227,0.710278,0,-7.7e-05,-0.00098,-0.000328
2026-08-18 08:00:00,0.70995,0.71015,0.7096,0.71005,981,0.71048,0.71053,0.710278,0.710379,0,-0.000128,-0.00093,-0.000329
2026-08-18 09:00:00,0.71,0.71065,0.7098,0.7106,2039,0.710581,0.710631,0.710429,0.710631,0,0.000221,-0.000831,-3.1e-05
2026-08-18 10:00:00,0.71065,0.71065,0.71025,0.71035,894,0.711187,0.711187,0.710833,0.710934,0,-0.000183,-0.000937,-0.000584
2026-08-18 11:00:00,0.71035,0.71075,0.71025,0.71075,691,0.710934,0.710985,0.710783,0.710985,0,-3.3e-05,-0.000735,-0.000235
2026-08-18 12:00:00,0.7107,0.71105,0.7106,0.7108,2439,0.711288,0.711592,0.711288,0.711339,0,-0.000238,-0.000992,-0.000539
2026-08-18 13:00:00,0.7108,0.71165,0.71035,0.71115,4586,0.711339,0.711642,0.711339,0.711642,0,0.000311,-0.001292,-0.000492
2026-08-18 14:00:00,0.71115,0.7113,0.7095,0.70955,7818,0.711642,0.711693,0.710985,0.710985,0,0.000315,-0.002193,-0.001435
2026-08-18 15:00:00,0.70955,0.71005,0.70915,0.70925,4741,0.710126,0.71053,0.709774,0.709774,0,0.000276,-0.00138,-0.000524
2026-08-18 16:00:00,0.70935,0.70945,0.7087,0.7089,4002,0.709874,0.710026,0.70927,0.70932,0,0.00018,-0.001326,-0.00042
2026-08-18 17:00:00,0.7089,0.7089,0.7083,0.70835,2012,0.70932,0.70932,0.709119,0.70917,0,-0.000219,-0.00102,-0.00082
2026-08-18 18:00:00,0.70835,0.70835,0.70795,0.70815,3391,0.708818,0.708918,0.708667,0.708818,0,-0.000317,-0.000968,-0.000668
2026-08-18 19:00:00,0.70815,0.7085,0.708,0.70805,2398,0.708667,0.708968,0.708617,0.708818,0,-0.000117,-0.000968,-0.000768
2026-08-18 20:00:00,0.7081,0.7084,0.70795,0.7083,1165,0.708717,0.708717,0.708516,0.708516,0,-0.000116,-0.000767,-0.000216
2026-08-18 23:00:00,0.7081,0.70815,0.70765,0.7078,867,0.708667,0.708717,0.708416,0.708416,0,-0.000266,-0.001067,-0.000616
