time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-20 12:00:00,1.1456,1.1456,1.14425,1.145,12229,1.143118,1.143249,1.142074,1.142727,0,0.003526,0.001001,0.002273
2026-07-20 13:00:00,1.145,1.14505,1.144,1.14415,8104,1.142727,1.142727,1.141813,1.142074,0,0.003237,0.001274,0.002076
2026-07-20 14:00:00,1.14415,1.1444,1.14285,1.14325,11425,1.141944,1.142074,1.141553,1.142074,0,0.002847,0.000776,0.001176
2026-07-20 15:00:00,1.14325,1.1438,1.14305,1.1437,9303,1.141032,1.141553,1.140901,1.141553,0,0.002899,0.001497,0.002147
2026-07-20 16:00:00,1.1437,1.1443,1.14335,1.14375,7791,1.141422,1.141944,1.141292,1.141422,0,0.003008,0.001406,0.002328
2026-07-20 17:00:00,1.1438,1.14415,1.14375,1.14395,4170,1.141553,1.141813,1.141422,1.141683,0,0.002728,0.001937,0.002267
2026-07-20 18:00:00,1.144,1.1445,1.1439,1.1441,9162,1.141683,1.142204,1.141683,1.141683,0,0.002817,0.001696,0.002417
2026-07-20 19:00:00,1.1441,1.1444,1.1439,1.1442,5028,1.141944,1.142074,1.141683,1.141944,0,0.002717,0.001826,0.002256
2026-07-20 20:00:00,1.14415,1.1443,1.14385,1.14395,2323,1.141944,1.141944,1.141553,1.141683,0,0.002747,0.001906,0.002267
2026-07-20 22:00:00,1.1439,1.1439,1.14355,1.14385,0,1.141422,1.141683,1.141292,1.141683,0,0.002608,0.001867,0.002167
2026-07-20 23:00:00,1.1439,1.14415,1.1438,1.14415,580,1.141683,1.141813,1.141553,1.141813,0,0.002597,0.001987,0.002337
2026-07-21 00:00:00,1.1441,1.1444,1.1437,1.14395,1565,1.141944,1.142074,1.141553,1.141683,0,0.002847,0.001626,0.002267
2026-07-21 01:00:00,1.14385,1.14425,1.1438,1.144,1471,1.141553,1.141944,1.141553,1.141813,0,0.002697,0.001856,0.002187
2026-07-21 02:00:00,1.14405,1.1442,1.1436,1.1437,728,1.141813,1.141944,1.141422,1.141422,0,0.002778,0.001656,0.002278
2026-07-21 03:00:00,1.1437,1.1441,1.1434,1.14385,704,1.141553,1.141813,1.141292,1.141553,0,0.002808,0.001587,0.002297
2026-07-21 04:00:00,1.144,1.1444,1.144,1.14435,571,1.141553,1.142074,1.141553,1.142074,0,0.002847,0.001926,0.002276
2026-07-21 05:00:00,1.14435,1.1447,1.14415,1.14435,1546,1.142074,1.142465,1.141944,1.142074,0,0.002756,0.001685,0.002276
2026-07-21 06:00:00,1.1443,1.145,1.14425,1.1447,3309,1.142204,1.142596,1.142074,1.142596,0,0.002926,0.001654,0.002104
2026-07-21 07:00:00,1.1447,1.14535,1.14465,1.14485,5931,1.142596,1.142988,1.142465,1.142596,0,0.002885,0.001662,0.002254
2026-07-21 08:00:00,1.14485,1.1452,1.1444,1.14465,4779,1.142596,1.142727,1.142596,1.142596,0,0.002604,0.001673,0.002054
2026-07-21 09:00:00,1.1447,1.14545,1.1446,1.14485,4526,1.142465,1.143118,1.142465,1.142596,0,0.002985,0.001482,0.002254
2026-07-21 10:00:00,1.1448,1.1454,1.14455,1.1446,3890,1.142596,1.143118,1.142335,1.142465,0,0.003065,0.001432,0.002135
2026-07-21 11:00:00,1.1446,1.14485,1.1442,1.1445,3885,1.142465,1.142596,1.142074,1.142204,0,0.002776,0.001604,0.002296
2026-07-21 12:00:00,1.14445,1.1446,1.1439,1.1443,7900,1.142335,1.142335,1.141813,1.142074,0,0.002787,0.001565,0.002226
2026-07-21 13:00:00,1.1443,1.14435,1.1431,1.14365,12529,1.141944,1.142074,1.140901,1.141553,0,0.003449,0.001026,0.002097
2026-07-21 14:00:00,1.14375,1.1445,1.1428,1.14315,15404,1.141553,1.141944,1.141553,1.141944,0,0.002947,0.000856,0.001206
2026-07-21 15:00:00,1.14315,1.14375,1.14285,1.1433,10488,1.140901,1.141422,1.140641,1.141032,0,0.003109,0.001428,0.002269
2026-07-21 16:00:00,1.1433,1.14365,1.14325,1.1434,3832,1.141032,1.141422,1.141032,1.141162,0,0.002619,0.001828,0.002238
2026-07-21 17:00:00,1.1434,1.14365,1.1432,1.14325,3269,1.141162,1.141292,1.141032,1.141032,0,0.002619,0.001908,0.002218
2026-07-21 18:00:00,1.1433,1.1433,1.14245,1.1429,6357,1.140901,1.140901,1.140251,1.140511,0,0.003049,0.001549,0.002389
2026-07-21 19:00:00,1.14285,1.143,1.14265,1.14275,2201,1.140771,1.140771,1.140381,1.140381,0,0.002619,0.001879,0.002369
2026-07-21 20:00:00,1.1428,1.1429,1.14225,1.1425,1354,1.140511,1.140641,1.140121,1.140121,0,0.002779,0.001609,0.002379
2026-07-21 22:00:00,1.1425,1.14265,1.14245,1.1425,0,1.140381,1.140381,1.140251,1.140251,0,0.002399,0.002069,0.002249
2026-07-21 23:00:00,1.14245,1.1428,1.1424,1.14275,703,1.140251,1.140511,1.140121,1.140511,0,0.002679,0.001889,0.002239
2026-07-22 00:00:00,1.1428,1.14325,1.1427,1.14295,1884,1.140381,1.141032,1.140381,1.140771,0,0.002869,0.001668,0.002179
2026-07-22 01:00:00,1.143,1.14325,1.14245,1.14285,895,1.140771,1.141032,1.140121,1.140641,0,0.003129,0.001418,0.002209
2026-07-22 02:00:00,1.1429,1.14355,1.1427,1.14315,1026,1.140641,1.141292,1.140511,1.140901,0,0.003039,0.001408,0.002249
