time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-17 08:00:00,1.16195,1.16275,1.16085,1.16115,10586,1.161036,1.16171,1.160766,1.161575,0,0.001984,-0.00086,-0.000425
2026-08-17 09:00:00,1.1612,1.1615,1.1609,1.161,4401,1.160362,1.160497,1.160093,1.160362,0,0.001407,0.000403,0.000638
2026-08-17 10:00:00,1.16095,1.16115,1.16025,1.16035,4302,1.159824,1.160093,1.15942,1.159555,0,0.00173,0.000157,0.000795
2026-08-17 11:00:00,1.1604,1.1608,1.16005,1.1606,3833,1.15942,1.159824,1.159152,1.15942,0,0.001648,0.000226,0.00118
2026-08-17 12:00:00,1.16055,1.1611,1.16005,1.16105,8520,1.159555,1.159824,1.159286,1.15942,0,0.001814,0.000226,0.00163
2026-08-17 13:00:00,1.1611,1.1613,1.1601,1.1608,6173,1.160093,1.160227,1.159958,1.160093,0,0.001342,-0.000127,0.000707
2026-08-17 14:00:00,1.1608,1.16125,1.1599,1.16,12368,1.159689,1.160227,1.159555,1.159555,0,0.001695,-0.000327,0.000445
2026-08-17 15:00:00,1.16,1.1603,1.1595,1.1603,9400,1.159017,1.159017,1.158614,1.158749,0,0.001686,0.000483,0.001551
2026-08-17 16:00:00,1.16025,1.16045,1.15985,1.16015,4294,1.159286,1.15942,1.158883,1.15942,0,0.001567,0.00043,0.00073
2026-08-17 17:00:00,1.16015,1.1603,1.1589,1.15905,5560,1.159152,1.159286,1.158614,1.158749,0,0.001686,-0.000386,0.000301
2026-08-17 18:00:00,1.159,1.15915,1.15835,1.15855,12069,1.157943,1.158078,1.157675,1.157675,0,0.001475,0.000272,0.000875
2026-08-17 19:00:00,1.15855,1.1593,1.1585,1.1592,4585,1.157675,1.158212,1.157541,1.158212,0,0.001759,0.000288,0.000988
2026-08-17 20:00:00,1.15915,1.1594,1.15905,1.1593,1418,1.158346,1.158346,1.158078,1.158212,0,0.001322,0.000704,0.001088
2026-08-17 23:00:00,1.1591,1.15965,1.1591,1.1595,716,1.158212,1.158346,1.158212,1.158346,0,0.001438,0.000754,0.001154
2026-08-18 00:00:00,1.15955,1.15975,1.159,1.1595,1080,1.158614,1.158749,1.158078,1.15848,0,0.001672,0.000251,0.00102
2026-08-18 01:00:00,1.1595,1.1598,1.15915,1.1592,982,1.158614,1.158883,1.158346,1.15848,0,0.001454,0.000267,0.00072
2026-08-18 02:00:00,1.15925,1.15925,1.1588,1.1589,1425,1.158212,1.158346,1.157943,1.158346,0,0.001307,0.000454,0.000554
2026-08-18 04:00:00,1.15845,1.1587,1.15825,1.1584,1072,1.157675,1.157675,1.157407,1.157675,0,0.001293,0.000575,0.000725
2026-08-18 05:00:00,1.1584,1.15865,1.15815,1.15855,1177,1.157407,1.157675,1.157274,1.157541,0,0.001377,0.000475,0.001009
2026-08-18 06:00:00,1.1586,1.15875,1.15795,1.15845,4614,1.157541,1.157541,1.15714,1.15714,0,0.001611,0.000409,0.00131
2026-08-18 07:00:00,1.1585,1.159,1.1582,1.15865,4019,1.157675,1.157809,1.157274,1.157809,0,0.001727,0.000391,0.000841
2026-08-18 08:00:00,1.15865,1.159,1.15815,1.15885,3793,1.157541,1.157675,1.157274,1.157407,0,0.001727,0.000475,0.001443
2026-08-18 09:00:00,1.15885,1.15925,1.1585,1.1592,3157,1.157809,1.157943,1.157675,1.157943,0,0.001575,0.000556,0.001256
2026-08-18 10:00:00,1.15915,1.1592,1.15865,1.1589,2891,1.158212,1.158212,1.157809,1.157943,0,0.00139,0.000438,0.000957
2026-08-18 11:00:00,1.15885,1.159,1.1585,1.159,2504,1.157943,1.157943,1.157541,1.157809,0,0.001459,0.000556,0.001191
2026-08-18 12:00:00,1.15895,1.15925,1.1584,1.15865,7040,1.157943,1.158212,1.157675,1.157675,0,0.001575,0.000188,0.000975
