time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-27 06:00:00,1.143,1.1442,1.14295,1.14325,6348,1.141032,1.142074,1.141032,1.141292,0,0.003168,0.000876,0.001958
2026-07-27 07:00:00,1.1432,1.1434,1.142,1.1421,8875,1.141162,1.141292,1.140251,1.140251,0,0.003149,0.000708,0.001849
2026-07-27 08:00:00,1.1421,1.14275,1.1419,1.1426,4605,1.140121,1.140381,1.139861,1.139991,0,0.002889,0.001519,0.002609
2026-07-27 09:00:00,1.1426,1.1427,1.14185,1.142,2779,1.140511,1.140641,1.139861,1.139991,0,0.002839,0.001209,0.002009
2026-07-27 10:00:00,1.142,1.14255,1.14175,1.1419,3209,1.139861,1.140511,1.139731,1.139731,0,0.002819,0.001239,0.002169
2026-07-27 11:00:00,1.1419,1.14195,1.14095,1.1411,5128,1.139861,1.139861,1.138822,1.138952,0,0.003128,0.001089,0.002148
2026-07-27 12:00:00,1.1411,1.1414,1.14005,1.14075,8408,1.139082,1.139341,1.138045,1.138822,0,0.003355,0.000709,0.001928
2026-07-27 13:00:00,1.14075,1.14105,1.13965,1.13985,9520,1.138563,1.138952,1.137656,1.137656,0,0.003394,0.000698,0.002194
2026-07-27 14:00:00,1.1398,1.1401,1.13925,1.1396,11275,1.137398,1.137915,1.137268,1.137398,0,0.002832,0.001335,0.002202
2026-07-27 15:00:00,1.1396,1.1402,1.1392,1.1399,9903,1.137527,1.137656,1.137268,1.137656,0,0.002932,0.001544,0.002244
2026-07-27 16:00:00,1.1399,1.14095,1.13975,1.14035,8695,1.137786,1.138822,1.137786,1.138304,0,0.003164,0.000928,0.002046
2026-07-27 17:00:00,1.14035,1.14035,1.13925,1.13965,8291,1.138174,1.138304,1.137139,1.137656,0,0.003211,0.000946,0.001994
2026-07-27 18:00:00,1.13965,1.13975,1.1391,1.1392,15501,1.137527,1.137656,1.137139,1.137139,0,0.002611,0.001444,0.002061
2026-07-27 19:00:00,1.13925,1.1397,1.1391,1.1394,4871,1.137268,1.137656,1.13701,1.137398,0,0.00269,0.001444,0.002002
2026-07-27 20:00:00,1.1394,1.1396,1.13905,1.13915,0,1.137268,1.137527,1.13701,1.137139,0,0.00259,0.001523,0.002011
2026-07-27 22:00:00,1.1395,1.13955,1.1392,1.1392,1228,1.137268,1.137527,1.137268,1.137268,0,0.002282,0.001673,0.001932
2026-07-27 23:00:00,1.1393,1.1394,1.1391,1.13925,907,1.137268,1.137398,1.137139,1.137268,0,0.002261,0.001702,0.001982
2026-07-28 00:00:00,1.1392,1.1398,1.139,1.13975,3571,1.137139,1.137786,1.13701,1.137786,0,0.00279,0.001214,0.001964
2026-07-28 01:00:00,1.13975,1.1401,1.1394,1.13965,1443,1.137786,1.138045,1.137398,1.137656,0,0.002702,0.001355,0.001994
2026-07-28 02:00:00,1.13965,1.1402,1.1395,1.14005,1204,1.137656,1.138174,1.137527,1.138045,0,0.002673,0.001326,0.002005
2026-07-28 03:00:00,1.1401,1.14035,1.1397,1.1398,739,1.138045,1.138304,1.137656,1.137786,0,0.002694,0.001396,0.002014
2026-07-28 04:00:00,1.1395,1.13955,1.13915,1.1392,897,1.137656,1.137656,1.137139,1.137268,0,0.002411,0.001494,0.001932
