time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-18 01:00:00,1.15195,1.15225,1.15165,1.1522,2495,1.148369,1.148501,1.148106,1.148237,0,0.004144,0.003149,0.003963
2026-09-18 02:00:00,1.15225,1.15225,1.1516,1.15195,2593,1.148501,1.148501,1.148106,1.148106,0,0.004144,0.003099,0.003844
2026-09-18 03:00:00,1.15195,1.15285,1.1519,1.1528,3518,1.148369,1.149161,1.148237,1.149161,0,0.004613,0.002739,0.003639
2026-09-18 04:00:00,1.15305,1.15315,1.15265,1.15265,964,1.149425,1.149557,1.149029,1.149029,0,0.004121,0.003093,0.003621
2026-09-18 05:00:00,1.15265,1.15275,1.15185,1.15185,2302,1.149029,1.149029,1.148237,1.148237,0,0.004513,0.002821,0.003613
2026-09-18 06:00:00,1.1519,1.15245,1.1518,1.15235,5835,1.148237,1.148765,1.148237,1.148633,0,0.004212,0.003035,0.003717
2026-09-18 07:00:00,1.15235,1.15275,1.15175,1.15255,7503,1.148633,1.149029,1.148237,1.148897,0,0.004513,0.002721,0.003653
2026-09-18 08:00:00,1.1526,1.15305,1.1518,1.15225,6281,1.148765,1.149425,1.148106,1.148633,0,0.004944,0.002375,0.003617
2026-09-18 09:00:00,1.1522,1.1527,1.1521,1.1523,3828,1.148501,1.149029,1.148501,1.148633,0,0.004199,0.003071,0.003667
2026-09-18 10:00:00,1.15235,1.1525,1.1511,1.15135,5794,1.148765,1.148765,1.147447,1.147579,0,0.005053,0.002335,0.003771
2026-09-18 11:00:00,1.15135,1.1517,1.14975,1.1501,11588,1.14771,1.147974,1.147052,1.147052,0,0.004648,0.001776,0.003048
2026-09-18 12:00:00,1.1501,1.151,1.1495,1.1508,15793,1.146395,1.147315,1.145869,1.147184,0,0.005131,0.002185,0.003616
2026-09-18 13:00:00,1.1508,1.1509,1.1498,1.14985,11135,1.147184,1.147184,1.146263,1.146263,0,0.004637,0.002616,0.003587
2026-09-18 14:00:00,1.14985,1.1505,1.14985,1.1502,18316,1.146263,1.146789,1.146263,1.146526,0,0.004237,0.003061,0.003674
2026-09-18 15:00:00,1.1502,1.1509,1.1498,1.15035,12523,1.146526,1.147184,1.146263,1.147052,0,0.004637,0.002616,0.003298
2026-09-18 16:00:00,1.1504,1.1515,1.15025,1.1514,10267,1.146657,1.147842,1.146657,1.14771,0,0.004843,0.002408,0.00369
2026-09-18 17:00:00,1.1514,1.1525,1.15135,1.1521,11517,1.14771,1.148897,1.14771,1.148369,0,0.00479,0.002453,0.003731
2026-09-18 18:00:00,1.1521,1.15235,1.15205,1.1523,11320,1.148369,1.148633,1.148369,1.148501,0,0.003981,0.003417,0.003799
2026-09-18 19:00:00,1.15235,1.153,1.15225,1.15265,12913,1.148765,1.149293,1.148633,1.148897,0,0.004367,0.002957,0.003753
2026-09-18 20:00:00,1.15265,1.1529,1.1525,1.1526,3762,1.149029,1.149161,1.148897,1.149029,0,0.004003,0.003339,0.003571
2026-09-20 23:00:00,1.152,1.15205,1.15175,1.1518,908,1.148369,1.148369,1.148106,1.148106,0,0.003944,0.003381,0.003694
2026-09-21 00:00:00,1.15185,1.1525,1.15165,1.1521,1464,1.148237,1.148765,1.148106,1.148501,0,0.004394,0.002885,0.003599
2026-09-21 01:00:00,1.15205,1.15255,1.152,1.15235,1510,1.148501,1.148897,1.148369,1.148765,0,0.004181,0.003103,0.003585
2026-09-21 02:00:00,1.15225,1.1523,1.1516,1.15165,1064,1.148633,1.148633,1.147974,1.147974,0,0.004326,0.002967,0.003676
2026-09-21 03:00:00,1.15165,1.15175,1.1514,1.1514,1012,1.148106,1.148106,1.147842,1.147842,0,0.003908,0.003294,0.003558
2026-09-21 04:00:00,1.15145,1.15175,1.1513,1.1514,783,1.147842,1.148106,1.14771,1.147842,0,0.00404,0.003194,0.003558
2026-09-21 05:00:00,1.15145,1.1517,1.15115,1.1513,1679,1.147842,1.148106,1.147579,1.14771,0,0.004121,0.003044,0.00359
2026-09-21 06:00:00,1.15125,1.15185,1.15105,1.15145,3593,1.14771,1.148237,1.147447,1.147842,0,0.004403,0.002813,0.003608
2026-09-21 07:00:00,1.15145,1.1518,1.15105,1.1516,4606,1.14771,1.147974,1.147447,1.147974,0,0.004353,0.003076,0.003626
2026-09-21 08:00:00,1.1516,1.1526,1.15145,1.152,5380,1.147974,1.148897,1.147842,1.148369,0,0.004758,0.002553,0.003631
2026-09-21 09:00:00,1.152,1.15205,1.1516,1.15195,3363,1.148369,1.148369,1.148106,1.148369,0,0.003944,0.003231,0.003581
2026-09-21 10:00:00,1.15195,1.1524,1.1519,1.152,2143,1.148237,1.148765,1.148237,1.148369,0,0.004163,0.003135,0.003631
2026-09-21 11:00:00,1.152,1.15305,1.15195,1.15295,6442,1.148369,1.149425,1.148369,1.149293,0,0.004681,0.002525,0.003657
2026-09-21 12:00:00,1.15295,1.15355,1.15235,1.15255,9543,1.149293,1.149822,1.148765,1.148897,0,0.004785,0.002528,0.003653
