time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-15 11:00:00,1.1444,1.1448,1.14385,1.144,9103,1.141944,1.142204,1.141422,1.141683,0,0.003378,0.001646,0.002317
2026-07-15 12:00:00,1.14405,1.1458,1.14345,1.14565,19507,1.141683,1.143249,1.141032,1.143249,0,0.004768,0.000201,0.002401
2026-07-15 13:00:00,1.14565,1.1464,1.14515,1.1458,13660,1.143118,1.143772,1.142727,1.143641,0,0.003673,0.001378,0.002159
2026-07-15 14:00:00,1.14585,1.147,1.14585,1.14655,15023,1.143511,1.144427,1.14338,1.143903,0,0.00362,0.001423,0.002647
2026-07-15 15:00:00,1.1465,1.147,1.146,1.14635,12421,1.144034,1.144427,1.143511,1.143903,0,0.003489,0.001573,0.002447
2026-07-15 16:00:00,1.1463,1.14705,1.14585,1.147,15597,1.143903,1.144558,1.14338,1.144558,0,0.00367,0.001292,0.002442
2026-07-15 17:00:00,1.14705,1.15035,1.147,1.1502,21507,1.144558,1.14771,1.144558,1.14771,0,0.005792,-0.00071,0.00249
2026-07-15 18:00:00,1.1502,1.1511,1.14945,1.14955,15667,1.14771,1.148369,1.147184,1.147184,0,0.003916,0.001081,0.002366
2026-07-15 19:00:00,1.1495,1.1503,1.14895,1.14925,8414,1.14692,1.14771,1.14692,1.147447,0,0.00338,0.00124,0.001803
2026-07-15 20:00:00,1.1492,1.14925,1.14895,1.1492,2738,1.146789,1.146789,1.146395,1.146657,0,0.002855,0.002161,0.002542
2026-07-15 22:00:00,1.14925,1.14955,1.14925,1.1494,0,1.14692,1.147184,1.14692,1.14692,0,0.00263,0.002066,0.00248
2026-07-15 23:00:00,1.14945,1.1498,1.14935,1.14965,1057,1.147184,1.147447,1.147052,1.147315,0,0.002748,0.001903,0.002335
2026-07-16 00:00:00,1.1497,1.15015,1.14945,1.15005,3184,1.147315,1.14771,1.147052,1.14771,0,0.003098,0.00174,0.00234
2026-07-16 01:00:00,1.15005,1.15005,1.1492,1.14925,2045,1.14771,1.14771,1.146789,1.14692,0,0.003261,0.00149,0.00233
2026-07-16 02:00:00,1.14925,1.14925,1.1487,1.14915,2316,1.14692,1.14692,1.146395,1.146789,0,0.002855,0.00178,0.002361
2026-07-16 03:00:00,1.14915,1.1496,1.14905,1.1493,813,1.146789,1.147184,1.146657,1.14692,0,0.002943,0.001866,0.00238
2026-07-16 04:00:00,1.14915,1.1494,1.149,1.14935,605,1.14692,1.14692,1.146657,1.146789,0,0.002743,0.00208,0.002561
2026-07-16 05:00:00,1.1493,1.1496,1.1489,1.14905,1352,1.14692,1.147184,1.146657,1.146657,0,0.002943,0.001716,0.002393
2026-07-16 06:00:00,1.1491,1.1498,1.149,1.1496,5489,1.146789,1.147447,1.146789,1.147184,0,0.003011,0.001553,0.002416
2026-07-16 07:00:00,1.1496,1.15035,1.1494,1.14965,6394,1.147184,1.147974,1.147052,1.147315,0,0.003298,0.001426,0.002335
2026-07-16 08:00:00,1.14965,1.1499,1.14895,1.14925,5612,1.147184,1.147447,1.146657,1.14692,0,0.003242,0.001503,0.00233
2026-07-16 09:00:00,1.14925,1.1495,1.14875,1.1493,4622,1.14692,1.147052,1.146395,1.14692,0,0.003105,0.001698,0.00238
2026-07-16 10:00:00,1.1493,1.1495,1.14865,1.14865,3755,1.14692,1.14692,1.146789,1.14692,0,0.002711,0.00173,0.00173
2026-07-16 11:00:00,1.1487,1.1496,1.1483,1.14955,8628,1.146263,1.147184,1.146132,1.147184,0,0.003468,0.001116,0.002366
2026-07-16 12:00:00,1.1496,1.14975,1.14735,1.14745,15435,1.147184,1.147315,1.145082,1.145082,0,0.004668,3.5e-05,0.002368
2026-07-16 13:00:00,1.14745,1.1486,1.1471,1.1477,11511,1.145082,1.146263,1.144951,1.145475,0,0.003649,0.000837,0.002225
2026-07-16 14:00:00,1.14765,1.14805,1.14665,1.14695,11099,1.145344,1.145738,1.144296,1.144558,0,0.003754,0.000912,0.002392
2026-07-16 15:00:00,1.14695,1.14765,1.14635,1.14735,11127,1.144558,1.145213,1.144034,1.144951,0,0.003616,0.001137,0.002399
2026-07-16 16:00:00,1.14735,1.14735,1.14605,1.14615,5913,1.145082,1.145082,1.143772,1.143772,0,0.003578,0.000968,0.002378
2026-07-16 17:00:00,1.14615,1.1465,1.1457,1.1463,4696,1.143772,1.144165,1.143511,1.144034,0,0.002989,0.001535,0.002266
2026-07-16 18:00:00,1.1463,1.1466,1.14615,1.14655,4645,1.144034,1.144165,1.143772,1.144165,0,0.002828,0.001985,0.002385
2026-07-16 19:00:00,1.1465,1.14685,1.1461,1.14675,5270,1.144165,1.144427,1.143772,1.144427,0,0.003078,0.001673,0.002323
2026-07-16 20:00:00,1.14675,1.14715,1.14655,1.14695,1899,1.144296,1.14482,1.144165,1.14482,0,0.002985,0.00173,0.00213
2026-07-16 22:00:00,1.14685,1.14715,1.14685,1.147,0,1.144558,1.14482,1.144558,1.144689,0,0.002592,0.00203,0.002311
2026-07-16 23:00:00,1.147,1.14725,1.1469,1.14715,509,1.144689,1.144951,1.144558,1.14482,0,0.002692,0.001949,0.00233
2026-07-17 00:00:00,1.1472,1.14735,1.14675,1.1473,2166,1.14482,1.144951,1.144427,1.144951,0,0.002923,0.001799,0.002349
2026-07-17 01:00:00,1.14735,1.1474,1.1464,1.1465,1696,1.144951,1.145082,1.144165,1.144165,0,0.003235,0.001318,0.002335
2026-07-17 02:00:00,1.14655,1.14675,1.1463,1.1463,931,1.144296,1.144427,1.144034,1.144034,0,0.002716,0.001873,0.002266
2026-07-17 03:00:00,1.14635,1.14665,1.1462,1.14655,1049,1.144034,1.144296,1.143903,1.144296,0,0.002747,0.001904,0.002254
2026-07-17 04:00:00,1.14645,1.1465,1.1461,1.14625,694,1.144296,1.144296,1.143903,1.143903,0,0.002597,0.001804,0.002347
2026-07-17 05:00:00,1.1462,1.14695,1.14615,1.1466,1951,1.143903,1.144689,1.143903,1.144296,0,0.003047,0.001461,0.002304
2026-07-17 06:00:00,1.14665,1.14785,1.14655,1.14765,4555,1.144296,1.145475,1.144296,1.145344,0,0.003554,0.001075,0.002306
2026-07-17 07:00:00,1.1476,1.14785,1.1471,1.14715,4474,1.145344,1.145607,1.144951,1.144951,0,0.002899,0.001493,0.002199
2026-07-17 08:00:00,1.14715,1.1474,1.1462,1.14675,7496,1.14482,1.145082,1.144034,1.144558,0,0.003366,0.001118,0.002192
2026-07-17 09:00:00,1.14675,1.14695,1.14625,1.14665,4822,1.144427,1.144558,1.144034,1.144296,0,0.002916,0.001692,0.002354
2026-07-17 10:00:00,1.14665,1.14665,1.14525,1.14535,5241,1.144296,1.144296,1.142988,1.142988,0,0.003662,0.000954,0.002362
2026-07-17 11:00:00,1.14535,1.1462,1.14505,1.1456,4723,1.142988,1.143903,1.142857,1.14338,0,0.003343,0.001147,0.00222
2026-07-17 12:00:00,1.1457,1.1462,1.14515,1.1455,5203,1.14338,1.143903,1.142988,1.143118,0,0.003212,0.001247,0.002382
2026-07-17 13:00:00,1.14555,1.1464,1.1451,1.14625,10715,1.143249,1.143249,1.143249,1.143249,0,0.003151,0.001851,0.003001
2026-07-17 14:00:00,1.1463,1.14705,1.14595,1.1466,15092,1.143903,1.144689,1.143641,1.144296,0,0.003409,0.001261,0.002304
2026-07-17 15:00:00,1.14665,1.1471,1.14635,1.1466,12960,1.144296,1.144689,1.144034,1.144296,0,0.003066,0.001661,0.002304
2026-07-17 16:00:00,1.1466,1.1468,1.14605,1.1465,7283,1.144296,1.144427,1.143772,1.144165,0,0.003028,0.001623,0.002335
2026-07-17 17:00:00,1.1465,1.14655,1.14595,1.1461,4496,1.144165,1.144165,1.143641,1.143772,0,0.002909,0.001785,0.002328
2026-07-17 18:00:00,1.14605,1.14635,1.146,1.1462,3741,1.143772,1.144034,1.143772,1.144034,0,0.002578,0.001966,0.002166
2026-07-17 19:00:00,1.1462,1.1468,1.14605,1.14675,8073,1.143903,1.144427,1.143772,1.144427,0,0.003028,0.001623,0.002323
2026-07-17 20:00:00,1.1467,1.1469,1.1463,1.1466,1868,1.144427,1.144558,1.143903,1.144165,0,0.002997,0.001742,0.002435
2026-07-19 23:00:00,1.14525,1.14535,1.1449,1.1453,1771,1.142988,1.143118,1.142727,1.142988,0,0.002623,0.001782,0.002312
2026-07-20 00:00:00,1.14535,1.14595,1.14525,1.14595,1883,1.142988,1.143641,1.142988,1.143641,0,0.002962,0.001609,0.002309
2026-07-20 01:00:00,1.14595,1.1462,1.14565,1.1462,2312,1.143772,1.143903,1.143511,1.143903,0,0.002689,0.001747,0.002297
2026-07-20 02:00:00,1.14615,1.14685,1.14605,1.1467,1757,1.143903,1.144558,1.143903,1.144427,0,0.002947,0.001492,0.002273
2026-07-20 03:00:00,1.1467,1.14685,1.14655,1.14675,375,1.144427,1.144558,1.144296,1.144558,0,0.002554,0.001992,0.002192
2026-07-20 04:00:00,1.1468,1.1471,1.14675,1.147,1290,1.144558,1.14482,1.144427,1.14482,0,0.002673,0.00193,0.00218
2026-07-20 05:00:00,1.147,1.14705,1.1466,1.1466,908,1.14482,1.14482,1.144296,1.144427,0,0.002754,0.00178,0.002173
2026-07-20 06:00:00,1.14665,1.1468,1.146,1.14615,4213,1.144427,1.144558,1.143772,1.143772,0,0.003028,0.001442,0.002378
2026-07-20 07:00:00,1.1461,1.1475,1.146,1.147,7527,1.143772,1.145213,1.143772,1.144689,0,0.003728,0.000787,0.002311
2026-07-20 08:00:00,1.147,1.14715,1.14635,1.1465,5393,1.14482,1.14482,1.144296,1.144427,0,0.002854,0.00153,0.002073
2026-07-20 09:00:00,1.1465,1.1466,1.14535,1.1456,4434,1.144296,1.144296,1.143118,1.14338,0,0.003482,0.001054,0.00222
2026-07-20 10:00:00,1.1456,1.1462,1.14545,1.1457,3085,1.14338,1.143903,1.143249,1.143511,0,0.002951,0.001547,0.002189
2026-07-20 11:00:00,1.14575,1.14665,1.14545,1.14555,7065,1.143511,1.144296,1.143249,1.143249,0,0.003401,0.001154,0.002301
2026-07-20 12:00:00,1.1456,1.1456,1.14425,1.145,12229,1.143118,1.143249,1.142074,1.142727,0,0.003526,0.001001,0.002273
2026-07-20 13:00:00,1.145,1.14505,1.144,1.14415,8104,1.142727,1.142727,1.141813,1.142074,0,0.003237,0.001274,0.002076
2026-07-20 14:00:00,1.14415,1.1444,1.14285,1.14325,11425,1.141944,1.142074,1.141553,1.142074,0,0.002847,0.000776,0.001176
