time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-11 10:00:00,1.15525,1.1554,1.1549,1.1552,2575,1.153935,1.154201,1.153669,1.153935,0,0.001731,0.000699,0.001265
2026-08-11 11:00:00,1.15515,1.1559,1.155,1.1552,5617,1.153935,1.154601,1.153935,1.154601,0,0.001965,0.000399,0.000599
2026-08-11 12:00:00,1.15515,1.156,1.15495,1.15575,6217,1.154068,1.154601,1.153802,1.154601,0,0.002198,0.000349,0.001149
2026-08-11 13:00:00,1.15575,1.15645,1.15545,1.15595,8496,1.154734,1.155135,1.154335,1.154734,0,0.002115,0.000315,0.001216
2026-08-11 14:00:00,1.15595,1.15595,1.15535,1.15585,5924,1.154601,1.154601,1.154335,1.154468,0,0.001615,0.000749,0.001382
2026-08-11 15:00:00,1.15585,1.15605,1.1552,1.15585,6486,1.154601,1.154734,1.154068,1.154601,0,0.001982,0.000466,0.001249
2026-08-11 16:00:00,1.1559,1.15595,1.1555,1.1555,4537,1.154601,1.154601,1.154335,1.154335,0,0.001615,0.000899,0.001166
2026-08-11 17:00:00,1.15555,1.1556,1.15505,1.15535,3256,1.154201,1.154335,1.154201,1.154335,0,0.001399,0.000715,0.001015
2026-08-11 18:00:00,1.15535,1.1558,1.1551,1.1556,3415,1.154068,1.154468,1.153935,1.154468,0,0.001865,0.000632,0.001132
2026-08-11 19:00:00,1.15565,1.1559,1.15555,1.15585,2351,1.154468,1.154734,1.154335,1.154601,0,0.001565,0.000816,0.001249
2026-08-11 20:00:00,1.1559,1.15595,1.15555,1.15595,953,1.154601,1.154734,1.154335,1.154335,0,0.001615,0.000816,0.001615
2026-08-11 22:00:00,1.15605,1.15605,1.1557,1.1559,845,1.154601,1.154601,1.154468,1.154601,0,0.001582,0.001099,0.001299
2026-08-11 23:00:00,1.15585,1.15595,1.15565,1.15585,425,1.154734,1.154734,1.154468,1.154601,0,0.001482,0.000916,0.001249
2026-08-12 00:00:00,1.1559,1.156,1.1555,1.15565,819,1.154601,1.154868,1.154335,1.154335,0,0.001665,0.000632,0.001315
2026-08-12 01:00:00,1.1556,1.1556,1.1552,1.15535,1221,1.154335,1.154335,1.154068,1.154201,0,0.001532,0.000865,0.001149
2026-08-12 02:00:00,1.1553,1.1555,1.1551,1.15535,1319,1.154201,1.154335,1.153935,1.154068,0,0.001565,0.000765,0.001282
2026-08-12 03:00:00,1.15535,1.15535,1.155,1.155,500,1.154201,1.154201,1.153802,1.153802,0,0.001548,0.000799,0.001198
2026-08-12 04:00:00,1.1551,1.15515,1.1548,1.1551,981,1.153935,1.153935,1.153802,1.153802,0,0.001348,0.000865,0.001298
2026-08-12 05:00:00,1.1551,1.15515,1.15475,1.15495,918,1.153935,1.153935,1.153536,1.153669,0,0.001614,0.000815,0.001281
2026-08-12 06:00:00,1.15495,1.15525,1.15485,1.1552,2306,1.153802,1.153935,1.153669,1.153935,0,0.001581,0.000915,0.001265
2026-08-12 07:00:00,1.15525,1.15545,1.1551,1.15525,2534,1.154068,1.154201,1.153935,1.154068,0,0.001515,0.000899,0.001182
2026-08-12 08:00:00,1.1553,1.15555,1.155,1.15525,3540,1.154068,1.154068,1.153802,1.153802,0,0.001748,0.000932,0.001448
