time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-16 17:00:00,1.14615,1.1465,1.1457,1.1463,4696,1.143772,1.144165,1.143511,1.144034,0,0.002989,0.001535,0.002266
2026-07-16 18:00:00,1.1463,1.1466,1.14615,1.14655,4645,1.144034,1.144165,1.143772,1.144165,0,0.002828,0.001985,0.002385
2026-07-16 19:00:00,1.1465,1.14685,1.1461,1.14675,5270,1.144165,1.144427,1.143772,1.144427,0,0.003078,0.001673,0.002323
2026-07-16 20:00:00,1.14675,1.14715,1.14655,1.14695,1899,1.144296,1.14482,1.144165,1.14482,0,0.002985,0.00173,0.00213
2026-07-16 22:00:00,1.14685,1.14715,1.14685,1.147,0,1.144558,1.14482,1.144558,1.144689,0,0.002592,0.00203,0.002311
2026-07-16 23:00:00,1.147,1.14725,1.1469,1.14715,509,1.144689,1.144951,1.144558,1.14482,0,0.002692,0.001949,0.00233
2026-07-17 00:00:00,1.1472,1.14735,1.14675,1.1473,2166,1.14482,1.144951,1.144427,1.144951,0,0.002923,0.001799,0.002349
2026-07-17 01:00:00,1.14735,1.1474,1.1464,1.1465,1696,1.144951,1.145082,1.144165,1.144165,0,0.003235,0.001318,0.002335
2026-07-17 02:00:00,1.14655,1.14675,1.1463,1.1463,931,1.144296,1.144427,1.144034,1.144034,0,0.002716,0.001873,0.002266
2026-07-17 03:00:00,1.14635,1.14665,1.1462,1.14655,1049,1.144034,1.144296,1.143903,1.144296,0,0.002747,0.001904,0.002254
2026-07-17 04:00:00,1.14645,1.1465,1.1461,1.14625,694,1.144296,1.144296,1.143903,1.143903,0,0.002597,0.001804,0.002347
2026-07-17 05:00:00,1.1462,1.14695,1.14615,1.1466,1951,1.143903,1.144689,1.143903,1.144296,0,0.003047,0.001461,0.002304
2026-07-17 06:00:00,1.14665,1.14785,1.14655,1.14765,4555,1.144296,1.145475,1.144296,1.145344,0,0.003554,0.001075,0.002306
2026-07-17 07:00:00,1.1476,1.14785,1.1471,1.14715,4474,1.145344,1.145607,1.144951,1.144951,0,0.002899,0.001493,0.002199
2026-07-17 08:00:00,1.14715,1.1474,1.1462,1.14675,7496,1.14482,1.145082,1.144034,1.144558,0,0.003366,0.001118,0.002192
2026-07-17 09:00:00,1.14675,1.14695,1.14625,1.14665,4822,1.144427,1.144558,1.144034,1.144296,0,0.002916,0.001692,0.002354
2026-07-17 10:00:00,1.14665,1.14665,1.14525,1.14535,5241,1.144296,1.144296,1.142988,1.142988,0,0.003662,0.000954,0.002362
2026-07-17 11:00:00,1.14535,1.1462,1.14505,1.1456,4723,1.142988,1.143903,1.142857,1.14338,0,0.003343,0.001147,0.00222
2026-07-17 12:00:00,1.1457,1.1462,1.14515,1.1455,5203,1.14338,1.143903,1.142988,1.143118,0,0.003212,0.001247,0.002382
2026-07-17 13:00:00,1.14555,1.1464,1.1451,1.14625,10715,1.143249,1.143249,1.143249,1.143249,0,0.003151,0.001851,0.003001
2026-07-17 14:00:00,1.1463,1.14705,1.14595,1.1466,15092,1.143903,1.144689,1.143641,1.144296,0,0.003409,0.001261,0.002304
2026-07-17 15:00:00,1.14665,1.1471,1.14635,1.1466,12960,1.144296,1.144689,1.144034,1.144296,0,0.003066,0.001661,0.002304
2026-07-17 16:00:00,1.1466,1.1468,1.14605,1.1465,7283,1.144296,1.144427,1.143772,1.144165,0,0.003028,0.001623,0.002335
2026-07-17 17:00:00,1.1465,1.14655,1.14595,1.1461,4496,1.144165,1.144165,1.143641,1.143772,0,0.002909,0.001785,0.002328
2026-07-17 18:00:00,1.14605,1.14635,1.146,1.1462,3741,1.143772,1.144034,1.143772,1.144034,0,0.002578,0.001966,0.002166
2026-07-17 19:00:00,1.1462,1.1468,1.14605,1.14675,8073,1.143903,1.144427,1.143772,1.144427,0,0.003028,0.001623,0.002323
2026-07-17 20:00:00,1.1467,1.1469,1.1463,1.1466,1868,1.144427,1.144558,1.143903,1.144165,0,0.002997,0.001742,0.002435
2026-07-19 23:00:00,1.14525,1.14535,1.1449,1.1453,1771,1.142988,1.143118,1.142727,1.142988,0,0.002623,0.001782,0.002312
2026-07-20 00:00:00,1.14535,1.14595,1.14525,1.14595,1883,1.142988,1.143641,1.142988,1.143641,0,0.002962,0.001609,0.002309
2026-07-20 01:00:00,1.14595,1.1462,1.14565,1.1462,2312,1.143772,1.143903,1.143511,1.143903,0,0.002689,0.001747,0.002297
2026-07-20 02:00:00,1.14615,1.14685,1.14605,1.1467,1757,1.143903,1.144558,1.143903,1.144427,0,0.002947,0.001492,0.002273
2026-07-20 03:00:00,1.1467,1.14685,1.14655,1.14675,375,1.144427,1.144558,1.144296,1.144558,0,0.002554,0.001992,0.002192
2026-07-20 04:00:00,1.1468,1.1471,1.14675,1.147,1290,1.144558,1.14482,1.144427,1.14482,0,0.002673,0.00193,0.00218
2026-07-20 05:00:00,1.147,1.14705,1.1466,1.1466,908,1.14482,1.14482,1.144296,1.144427,0,0.002754,0.00178,0.002173
2026-07-20 06:00:00,1.14665,1.1468,1.146,1.14615,4213,1.144427,1.144558,1.143772,1.143772,0,0.003028,0.001442,0.002378
2026-07-20 07:00:00,1.1461,1.1475,1.146,1.147,7527,1.143772,1.145213,1.143772,1.144689,0,0.003728,0.000787,0.002311
2026-07-20 08:00:00,1.147,1.14715,1.14635,1.1465,5393,1.14482,1.14482,1.144296,1.144427,0,0.002854,0.00153,0.002073
2026-07-20 09:00:00,1.1465,1.1466,1.14535,1.1456,4434,1.144296,1.144296,1.143118,1.14338,0,0.003482,0.001054,0.00222
2026-07-20 10:00:00,1.1456,1.1462,1.14545,1.1457,3085,1.14338,1.143903,1.143249,1.143511,0,0.002951,0.001547,0.002189
2026-07-20 11:00:00,1.14575,1.14665,1.14545,1.14555,7065,1.143511,1.144296,1.143249,1.143249,0,0.003401,0.001154,0.002301
2026-07-20 12:00:00,1.1456,1.1456,1.14425,1.145,12229,1.143118,1.143249,1.142074,1.142727,0,0.003526,0.001001,0.002273
2026-07-20 13:00:00,1.145,1.14505,1.144,1.14415,8104,1.142727,1.142727,1.141813,1.142074,0,0.003237,0.001274,0.002076
2026-07-20 14:00:00,1.14415,1.1444,1.14285,1.14325,11425,1.141944,1.142074,1.141553,1.142074,0,0.002847,0.000776,0.001176
2026-07-20 15:00:00,1.14325,1.1438,1.14305,1.1437,9303,1.141032,1.141553,1.140901,1.141553,0,0.002899,0.001497,0.002147
2026-07-20 16:00:00,1.1437,1.1443,1.14335,1.14375,7791,1.141422,1.141944,1.141292,1.141422,0,0.003008,0.001406,0.002328
2026-07-20 17:00:00,1.1438,1.14415,1.14375,1.14395,4170,1.141553,1.141813,1.141422,1.141683,0,0.002728,0.001937,0.002267
2026-07-20 18:00:00,1.144,1.1445,1.1439,1.1441,9162,1.141683,1.142204,1.141683,1.141683,0,0.002817,0.001696,0.002417
2026-07-20 19:00:00,1.1441,1.1444,1.1439,1.1442,5028,1.141944,1.142074,1.141683,1.141944,0,0.002717,0.001826,0.002256
2026-07-20 20:00:00,1.14415,1.1443,1.14385,1.14395,2323,1.141944,1.141944,1.141553,1.141683,0,0.002747,0.001906,0.002267
2026-07-20 22:00:00,1.1439,1.1439,1.14355,1.14385,0,1.141422,1.141683,1.141292,1.141683,0,0.002608,0.001867,0.002167
2026-07-20 23:00:00,1.1439,1.14415,1.1438,1.14415,580,1.141683,1.141813,1.141553,1.141813,0,0.002597,0.001987,0.002337
2026-07-21 00:00:00,1.1441,1.1444,1.1437,1.14395,1565,1.141944,1.142074,1.141553,1.141683,0,0.002847,0.001626,0.002267
2026-07-21 01:00:00,1.14385,1.14425,1.1438,1.144,1471,1.141553,1.141944,1.141553,1.141813,0,0.002697,0.001856,0.002187
2026-07-21 02:00:00,1.14405,1.1442,1.1436,1.1437,728,1.141813,1.141944,1.141422,1.141422,0,0.002778,0.001656,0.002278
2026-07-21 03:00:00,1.1437,1.1441,1.1434,1.14385,704,1.141553,1.141813,1.141292,1.141553,0,0.002808,0.001587,0.002297
2026-07-21 04:00:00,1.144,1.1444,1.144,1.14435,571,1.141553,1.142074,1.141553,1.142074,0,0.002847,0.001926,0.002276
2026-07-21 05:00:00,1.14435,1.1447,1.14415,1.14435,1546,1.142074,1.142465,1.141944,1.142074,0,0.002756,0.001685,0.002276
2026-07-21 06:00:00,1.1443,1.145,1.14425,1.1447,3309,1.142204,1.142596,1.142074,1.142596,0,0.002926,0.001654,0.002104
2026-07-21 07:00:00,1.1447,1.14535,1.14465,1.14485,5931,1.142596,1.142988,1.142465,1.142596,0,0.002885,0.001662,0.002254
2026-07-21 08:00:00,1.14485,1.1452,1.1444,1.14465,4779,1.142596,1.142727,1.142596,1.142596,0,0.002604,0.001673,0.002054
2026-07-21 09:00:00,1.1447,1.14545,1.1446,1.14485,4526,1.142465,1.143118,1.142465,1.142596,0,0.002985,0.001482,0.002254
2026-07-21 10:00:00,1.1448,1.1454,1.14455,1.1446,3890,1.142596,1.143118,1.142335,1.142465,0,0.003065,0.001432,0.002135
2026-07-21 11:00:00,1.1446,1.14485,1.1442,1.1445,3885,1.142465,1.142596,1.142074,1.142204,0,0.002776,0.001604,0.002296
2026-07-21 12:00:00,1.14445,1.1446,1.1439,1.1443,7900,1.142335,1.142335,1.141813,1.142074,0,0.002787,0.001565,0.002226
2026-07-21 13:00:00,1.1443,1.14435,1.1431,1.14365,12529,1.141944,1.142074,1.140901,1.141553,0,0.003449,0.001026,0.002097
2026-07-21 14:00:00,1.14375,1.1445,1.1428,1.14315,15404,1.141553,1.141944,1.141553,1.141944,0,0.002947,0.000856,0.001206
2026-07-21 15:00:00,1.14315,1.14375,1.14285,1.1433,10488,1.140901,1.141422,1.140641,1.141032,0,0.003109,0.001428,0.002269
2026-07-21 16:00:00,1.1433,1.14365,1.14325,1.1434,3832,1.141032,1.141422,1.141032,1.141162,0,0.002619,0.001828,0.002238
2026-07-21 17:00:00,1.1434,1.14365,1.1432,1.14325,3269,1.141162,1.141292,1.141032,1.141032,0,0.002619,0.001908,0.002218
2026-07-21 18:00:00,1.1433,1.1433,1.14245,1.1429,6357,1.140901,1.140901,1.140251,1.140511,0,0.003049,0.001549,0.002389
2026-07-21 19:00:00,1.14285,1.143,1.14265,1.14275,2201,1.140771,1.140771,1.140381,1.140381,0,0.002619,0.001879,0.002369
2026-07-21 20:00:00,1.1428,1.1429,1.14225,1.1425,1354,1.140511,1.140641,1.140121,1.140121,0,0.002779,0.001609,0.002379
