time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-08 13:00:00,1.16235,1.16305,1.1622,1.1625,49055,1.162385,1.163061,1.16225,1.16252,0,0.0008,-0.000861,-2e-05
2026-09-08 14:00:00,1.1625,1.1634,1.16215,1.16335,19249,1.162656,1.163467,1.16225,1.163332,0,0.00115,-0.001317,1.8e-05
2026-09-08 15:00:00,1.16335,1.1637,1.1629,1.16295,18333,1.163467,1.163603,1.163061,1.163061,0,0.000639,-0.000703,-0.000111
2026-09-08 16:00:00,1.1629,1.16295,1.16235,1.1626,15559,1.162926,1.162926,1.16252,1.16252,0,0.00043,-0.000576,8e-05
2026-09-08 17:00:00,1.1626,1.16305,1.1626,1.16285,5599,1.162791,1.163061,1.162791,1.162926,0,0.000259,-0.000461,-7.6e-05
2026-09-08 18:00:00,1.16285,1.16335,1.1625,1.1632,20807,1.162926,1.163467,1.162656,1.162926,0,0.000694,-0.000967,0.000274
2026-09-08 19:00:00,1.16315,1.1633,1.1625,1.1626,16496,1.163196,1.163332,1.162926,1.162926,0,0.000374,-0.000832,-0.000326
2026-09-08 20:00:00,1.1626,1.1628,1.16245,1.16265,3688,1.162656,1.162791,1.16252,1.162656,0,0.00028,-0.000341,-6e-06
2026-09-08 22:00:00,1.16285,1.163,1.1627,1.16285,508,1.162791,1.163061,1.162791,1.163061,0,0.000209,-0.000361,-0.000211
2026-09-08 23:00:00,1.16285,1.16315,1.1628,1.163,996,1.162926,1.163196,1.162926,1.163061,0,0.000224,-0.000396,-6.1e-05
2026-09-09 00:00:00,1.16305,1.1635,1.16305,1.16345,5010,1.163196,1.163467,1.163196,1.163467,0,0.000304,-0.000417,-1.7e-05
2026-09-09 01:00:00,1.1635,1.1635,1.16295,1.16335,1555,1.163467,1.163603,1.163061,1.163061,0,0.000439,-0.000653,0.000289
2026-09-09 02:00:00,1.16335,1.1634,1.16305,1.16335,776,1.163467,1.163467,1.163196,1.163467,0,0.000204,-0.000417,-0.000117
2026-09-09 03:00:00,1.16335,1.16345,1.16315,1.16325,922,1.163467,1.163603,1.163332,1.163332,0,0.000118,-0.000453,-8.2e-05
2026-09-09 04:00:00,1.16335,1.1636,1.16325,1.1635,584,1.163332,1.163603,1.163332,1.163603,0,0.000268,-0.000353,-0.000103
2026-09-09 05:00:00,1.16355,1.16395,1.1634,1.16365,2344,1.163603,1.164009,1.163603,1.163873,0,0.000347,-0.000609,-0.000223
2026-09-09 06:00:00,1.1637,1.16475,1.16365,1.1641,9838,1.163873,1.164822,1.163873,1.164144,0,0.000877,-0.001172,-4.4e-05
2026-09-09 07:00:00,1.1641,1.1652,1.164,1.1645,25253,1.16428,1.16523,1.164144,1.164551,0,0.001056,-0.00123,-5.1e-05
2026-09-09 08:00:00,1.16455,1.16455,1.16345,1.1635,73166,1.164551,1.164551,1.163603,1.163603,0,0.000947,-0.001101,-0.000103
2026-09-09 09:00:00,1.16355,1.16375,1.16245,1.1626,52259,1.163603,1.163738,1.162656,1.162656,0,0.001094,-0.001288,-5.6e-05
2026-09-09 10:00:00,1.1626,1.16355,1.16245,1.16325,19286,1.162791,1.163603,1.16252,1.163332,0,0.00103,-0.001153,-8.2e-05
2026-09-09 11:00:00,1.16325,1.1651,1.16325,1.1648,35936,1.163332,1.164958,1.163332,1.164958,0,0.001768,-0.001708,-0.000158
2026-09-09 12:00:00,1.16485,1.16565,1.1645,1.16485,47912,1.165094,1.165637,1.164687,1.164958,0,0.000963,-0.001137,-0.000108
