time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-04 08:00:00,1.16265,1.16295,1.16225,1.16285,7413,1.162656,1.162791,1.16225,1.162791,0,0.0007,-0.000541,5.9e-05
2026-09-04 09:00:00,1.16285,1.16285,1.16195,1.1621,7396,1.162656,1.162791,1.16198,1.162115,0,0.00087,-0.000841,-1.5e-05
2026-09-04 10:00:00,1.1621,1.16265,1.16205,1.16245,6252,1.162115,1.162656,1.162115,1.162385,0,0.000535,-0.000606,6.5e-05
2026-09-04 11:00:00,1.1624,1.16275,1.1623,1.16245,3873,1.16252,1.162656,1.162385,1.162385,0,0.000365,-0.000356,6.5e-05
2026-09-04 12:00:00,1.16245,1.1634,1.1588,1.16055,44321,1.16252,1.163061,1.159152,1.160362,0,0.004248,-0.004261,0.000188
2026-09-04 13:00:00,1.16055,1.1627,1.16005,1.1614,28599,1.160227,1.16252,1.160093,1.16144,0,0.002607,-0.00247,-4e-05
2026-09-04 14:00:00,1.1614,1.16255,1.16125,1.16195,20435,1.161305,1.162385,1.161305,1.16198,0,0.001245,-0.001135,-3e-05
2026-09-04 15:00:00,1.1619,1.1627,1.1616,1.1621,11356,1.161845,1.162656,1.16171,1.162115,0,0.00099,-0.001056,-1.5e-05
2026-09-04 16:00:00,1.16215,1.1628,1.16215,1.1624,4896,1.16225,1.162385,1.16225,1.162385,0,0.00055,-0.000235,1.5e-05
2026-09-04 17:00:00,1.1624,1.1624,1.16155,1.1616,5479,1.16225,1.16225,1.161575,1.161575,0,0.000825,-0.0007,2.5e-05
2026-09-04 18:00:00,1.16165,1.1617,1.16125,1.16145,9378,1.16171,1.16171,1.161305,1.16144,0,0.000395,-0.00046,1e-05
2026-09-04 19:00:00,1.16145,1.162,1.1614,1.16185,13904,1.16144,1.16171,1.16144,1.16171,0,0.00056,-0.00031,0.00014
2026-09-04 20:00:00,1.16185,1.1619,1.16155,1.16185,1516,1.16171,1.161845,1.161575,1.16171,0,0.000325,-0.000295,0.00014
