time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-29 20:00:00,1.14695,1.14925,1.14685,1.1489,8055,1.145082,1.147315,1.145082,1.147052,0,0.004168,-0.000465,0.001848
2026-07-29 22:00:00,1.14855,1.1492,1.1482,1.14915,0,1.14692,1.147447,1.14692,1.147447,0,0.00228,0.000753,0.001703
2026-07-29 23:00:00,1.1492,1.14955,1.1485,1.14875,2229,1.147579,1.147842,1.146789,1.147052,0,0.002761,0.000658,0.001698
2026-07-30 00:00:00,1.1487,1.1488,1.1476,1.1478,3312,1.147052,1.147184,1.146,1.146132,0,0.0028,0.000416,0.001668
2026-07-30 01:00:00,1.14785,1.1481,1.1473,1.1474,4828,1.146132,1.146395,1.145607,1.145607,0,0.002493,0.000905,0.001793
2026-07-30 02:00:00,1.14735,1.14755,1.14715,1.1473,1398,1.145869,1.145869,1.145475,1.145607,0,0.002075,0.001281,0.001693
2026-07-30 03:00:00,1.14735,1.14745,1.1468,1.14705,1289,1.145607,1.145738,1.145213,1.145344,0,0.002237,0.001062,0.001706
2026-07-30 04:00:00,1.14715,1.1474,1.14705,1.14715,490,1.145213,1.145738,1.145213,1.145344,0,0.002187,0.001312,0.001806
2026-07-30 05:00:00,1.1471,1.1477,1.14695,1.14705,1990,1.145344,1.146,1.145213,1.145344,0,0.002487,0.00095,0.001706
2026-07-30 06:00:00,1.14705,1.1472,1.14635,1.1468,6031,1.145475,1.145475,1.144689,1.145082,0,0.002511,0.000875,0.001718
2026-07-30 07:00:00,1.1468,1.14715,1.1455,1.1458,12630,1.145082,1.145475,1.143903,1.144165,0,0.003247,2.5e-05,0.001635
2026-07-30 08:00:00,1.14575,1.1476,1.14575,1.1468,10278,1.144427,1.144558,1.144296,1.144558,0,0.003304,0.001192,0.002242
2026-07-30 09:00:00,1.14685,1.1488,1.14685,1.14855,6591,1.145344,1.147052,1.145344,1.146789,0,0.003456,-0.000202,0.001761
2026-07-30 10:00:00,1.1485,1.1505,1.14815,1.1493,16049,1.146789,1.148633,1.146526,1.14771,0,0.003974,-0.000483,0.00159
2026-07-30 11:00:00,1.1494,1.1498,1.14855,1.1496,7114,1.147842,1.147974,1.14692,1.147842,0,0.00288,0.000576,0.001758
2026-07-30 12:00:00,1.1496,1.15035,1.149,1.1493,13276,1.147974,1.148633,1.147447,1.14771,0,0.002903,0.000367,0.00159
2026-07-30 13:00:00,1.1493,1.1544,1.149,1.1544,51368,1.14771,1.152605,1.147315,1.152605,0,0.007085,-0.003605,0.001795
2026-07-30 14:00:00,1.1544,1.15575,1.1523,1.15235,63278,1.152605,1.153802,1.152206,1.153536,0,0.003544,-0.001502,-0.001186
2026-07-30 15:00:00,1.15235,1.1545,1.1519,1.15415,21958,1.150483,1.152738,1.150351,1.152472,0,0.004149,-0.000838,0.001678
2026-07-30 16:00:00,1.1541,1.1551,1.1541,1.1549,12918,1.152738,1.153403,1.152738,1.153136,0,0.002362,0.000697,0.001763
2026-07-30 17:00:00,1.1549,1.15515,1.1534,1.155,18754,1.15327,1.15327,1.151941,1.153136,0,0.003209,0.00013,0.001863
