time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-27 04:00:00,1.16625,1.16635,1.16615,1.1663,453,1.165773,1.166045,1.165773,1.165909,0,0.000577,0.000105,0.000391
2026-08-27 05:00:00,1.1663,1.1665,1.16595,1.16625,1110,1.165909,1.166181,1.165637,1.165773,0,0.000863,-0.000231,0.000477
2026-08-27 06:00:00,1.1662,1.1663,1.16595,1.16615,2260,1.165773,1.166045,1.165637,1.165773,0,0.000663,-9.5e-05,0.000377
2026-08-27 07:00:00,1.16615,1.1664,1.16595,1.16625,4137,1.165773,1.166045,1.165637,1.165909,0,0.000763,-9.5e-05,0.000341
2026-08-27 08:00:00,1.16625,1.16655,1.1655,1.16555,4906,1.165909,1.166181,1.16523,1.16523,0,0.00132,-0.000681,0.00032
2026-08-27 09:00:00,1.1656,1.1656,1.1648,1.16485,8129,1.16523,1.16523,1.164551,1.164551,0,0.001049,-0.00043,0.000299
2026-08-27 10:00:00,1.1648,1.1656,1.1646,1.16475,7516,1.164415,1.165094,1.16428,1.164415,0,0.00132,-0.000494,0.000335
2026-08-27 11:00:00,1.1648,1.1652,1.16445,1.16485,8041,1.164415,1.164687,1.164144,1.164551,0,0.001056,-0.000237,0.000299
2026-08-27 12:00:00,1.1649,1.1653,1.16475,1.1649,8245,1.164551,1.164958,1.164415,1.164415,0,0.000885,-0.000208,0.000484
2026-08-27 13:00:00,1.16485,1.1668,1.16475,1.1662,15252,1.164415,1.166317,1.164415,1.165773,0,0.002385,-0.001567,0.000427
2026-08-27 14:00:00,1.16615,1.1666,1.16525,1.16525,19018,1.165773,1.166045,1.165501,1.166045,0,0.001099,-0.000795,-0.000795
2026-08-27 15:00:00,1.16525,1.16615,1.16525,1.1661,13272,1.164958,1.165773,1.164958,1.165637,0,0.001192,-0.000523,0.000463
2026-08-27 16:00:00,1.16605,1.1662,1.1657,1.16595,7438,1.165773,1.165909,1.165365,1.165637,0,0.000835,-0.000209,0.000313
2026-08-27 17:00:00,1.166,1.16615,1.16545,1.16565,3566,1.165637,1.165773,1.165094,1.16523,0,0.001056,-0.000323,0.00042
2026-08-27 18:00:00,1.16565,1.16575,1.16535,1.16565,4558,1.16523,1.165365,1.165094,1.16523,0,0.000656,-1.5e-05,0.00042
