time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-21 11:00:00,1.1446,1.14485,1.1442,1.1445,3885,1.142465,1.142596,1.142074,1.142204,0,0.002776,0.001604,0.002296
2026-07-21 12:00:00,1.14445,1.1446,1.1439,1.1443,7900,1.142335,1.142335,1.141813,1.142074,0,0.002787,0.001565,0.002226
2026-07-21 13:00:00,1.1443,1.14435,1.1431,1.14365,12529,1.141944,1.142074,1.140901,1.141553,0,0.003449,0.001026,0.002097
2026-07-21 14:00:00,1.14375,1.1445,1.1428,1.14315,15404,1.141553,1.141944,1.141553,1.141944,0,0.002947,0.000856,0.001206
2026-07-21 15:00:00,1.14315,1.14375,1.14285,1.1433,10488,1.140901,1.141422,1.140641,1.141032,0,0.003109,0.001428,0.002269
2026-07-21 16:00:00,1.1433,1.14365,1.14325,1.1434,3832,1.141032,1.141422,1.141032,1.141162,0,0.002619,0.001828,0.002238
2026-07-21 17:00:00,1.1434,1.14365,1.1432,1.14325,3269,1.141162,1.141292,1.141032,1.141032,0,0.002619,0.001908,0.002218
2026-07-21 18:00:00,1.1433,1.1433,1.14245,1.1429,6357,1.140901,1.140901,1.140251,1.140511,0,0.003049,0.001549,0.002389
2026-07-21 19:00:00,1.14285,1.143,1.14265,1.14275,2201,1.140771,1.140771,1.140381,1.140381,0,0.002619,0.001879,0.002369
2026-07-21 20:00:00,1.1428,1.1429,1.14225,1.1425,1354,1.140511,1.140641,1.140121,1.140121,0,0.002779,0.001609,0.002379
2026-07-21 22:00:00,1.1425,1.14265,1.14245,1.1425,0,1.140381,1.140381,1.140251,1.140251,0,0.002399,0.002069,0.002249
2026-07-21 23:00:00,1.14245,1.1428,1.1424,1.14275,703,1.140251,1.140511,1.140121,1.140511,0,0.002679,0.001889,0.002239
2026-07-22 00:00:00,1.1428,1.14325,1.1427,1.14295,1884,1.140381,1.141032,1.140381,1.140771,0,0.002869,0.001668,0.002179
2026-07-22 01:00:00,1.143,1.14325,1.14245,1.14285,895,1.140771,1.141032,1.140121,1.140641,0,0.003129,0.001418,0.002209
2026-07-22 02:00:00,1.1429,1.14355,1.1427,1.14315,1026,1.140641,1.141292,1.140511,1.140901,0,0.003039,0.001408,0.002249
2026-07-22 03:00:00,1.1431,1.14335,1.143,1.14325,493,1.140901,1.141162,1.140771,1.141032,0,0.002579,0.001838,0.002218
2026-07-22 04:00:00,1.1432,1.1434,1.14305,1.1434,432,1.141032,1.141162,1.140901,1.141162,0,0.002499,0.001888,0.002238
