time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-04 06:00:00,1.1526,1.1529,1.15225,1.1526,2974,1.151013,1.151278,1.150748,1.151013,0,0.002152,0.000972,0.001587
2026-08-04 07:00:00,1.15265,1.15355,1.1525,1.15295,4393,1.151145,1.151941,1.151145,1.15141,0,0.002405,0.000559,0.00154
2026-08-04 08:00:00,1.15295,1.1533,1.1525,1.1526,3857,1.151543,1.151676,1.151013,1.151145,0,0.002287,0.000824,0.001455
2026-08-04 09:00:00,1.1527,1.15305,1.1522,1.15265,2559,1.151145,1.151145,1.150748,1.151145,0,0.002302,0.001055,0.001505
2026-08-04 10:00:00,1.1527,1.1538,1.15265,1.15325,4020,1.151145,1.152206,1.151145,1.151676,0,0.002655,0.000444,0.001574
2026-08-04 11:00:00,1.1533,1.15425,1.15305,1.1535,5666,1.151676,1.152605,1.151543,1.151941,0,0.002707,0.000445,0.001559
2026-08-04 12:00:00,1.15355,1.15425,1.15325,1.15335,5604,1.152074,1.152074,1.151808,1.151808,0,0.002442,0.001176,0.001542
2026-08-04 13:00:00,1.1534,1.1545,1.15285,1.1543,13078,1.151808,1.152871,1.15141,1.152738,0,0.00309,-2.1e-05,0.001562
2026-08-04 14:00:00,1.1543,1.15495,1.1538,1.1542,11789,1.152738,1.153403,1.152339,1.152605,0,0.002611,0.000397,0.001595
2026-08-04 15:00:00,1.1542,1.15455,1.1532,1.1545,12340,1.152738,1.153004,1.151808,1.152871,0,0.002742,0.000196,0.001629
2026-08-04 16:00:00,1.15455,1.15455,1.15355,1.15375,6228,1.152871,1.152871,1.152339,1.152472,0,0.002211,0.000679,0.001278
2026-08-04 17:00:00,1.15375,1.15455,1.15375,1.1543,3930,1.152339,1.152871,1.152339,1.152738,0,0.002211,0.000879,0.001562
2026-08-04 18:00:00,1.1543,1.1553,1.15415,1.1552,4636,1.152738,1.153004,1.152605,1.152871,0,0.002695,0.001146,0.002329
2026-08-04 19:00:00,1.1552,1.15525,1.15485,1.155,3244,1.153536,1.153669,1.15327,1.153403,0,0.00198,0.001181,0.001597
2026-08-04 20:00:00,1.155,1.1553,1.1549,1.15505,2157,1.153403,1.153536,1.153403,1.153403,0,0.001897,0.001364,0.001647
2026-08-04 22:00:00,1.15495,1.1551,1.1548,1.1551,0,1.153403,1.153536,1.153403,1.153536,0,0.001697,0.001264,0.001564
2026-08-04 23:00:00,1.1551,1.1552,1.1548,1.15505,627,1.153536,1.153669,1.15327,1.153536,0,0.00193,0.001131,0.001514
