time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-08 13:00:00,1.1428,1.1446,1.1428,1.14425,19216,1.140121,1.141683,1.140121,1.141162,0,0.004479,0.001117,0.003088
2026-07-08 14:00:00,1.1442,1.1445,1.1435,1.1439,12456,1.141292,1.141553,1.140771,1.141032,0,0.003729,0.001947,0.002869
2026-07-08 15:00:00,1.1439,1.1444,1.1423,1.1427,17607,1.140901,1.141422,1.139471,1.139861,0,0.004929,0.000878,0.002839
2026-07-08 16:00:00,1.1427,1.14465,1.14265,1.1446,13758,1.139861,1.141813,1.139861,1.141683,0,0.004789,0.000837,0.002917
2026-07-08 17:00:00,1.1446,1.1459,1.1446,1.1451,8935,1.141813,1.142988,1.141813,1.142204,0,0.004087,0.001612,0.002896
2026-07-08 18:00:00,1.14505,1.1461,1.14485,1.1457,6768,1.142204,1.143118,1.142204,1.142988,0,0.003896,0.001732,0.002712
2026-07-08 19:00:00,1.14575,1.1462,1.14545,1.1459,4385,1.143118,1.143249,1.142596,1.143118,0,0.003604,0.002201,0.002782
2026-07-08 20:00:00,1.1459,1.14595,1.14465,1.14485,3740,1.142988,1.143118,1.141813,1.142074,0,0.004137,0.001532,0.002776
2026-07-08 22:00:00,1.1449,1.145,1.1447,1.145,0,1.142074,1.142204,1.141944,1.142204,0,0.003056,0.002496,0.002796
2026-07-08 23:00:00,1.14495,1.1453,1.14475,1.1452,1138,1.142204,1.142465,1.142074,1.142465,0,0.003226,0.002285,0.002735
2026-07-09 00:00:00,1.1452,1.14605,1.14515,1.1456,2864,1.142465,1.143249,1.142465,1.142857,0,0.003585,0.001901,0.002743
2026-07-09 01:00:00,1.1456,1.14575,1.14505,1.1456,1546,1.142857,1.142988,1.142335,1.142857,0,0.003415,0.002062,0.002743
2026-07-09 02:00:00,1.14565,1.1459,1.1454,1.1455,1528,1.142857,1.143118,1.142727,1.142727,0,0.003173,0.002282,0.002773
2026-07-09 03:00:00,1.14545,1.14605,1.14535,1.14575,883,1.142727,1.14338,1.142596,1.142988,0,0.003454,0.00197,0.002762
2026-07-09 04:00:00,1.14575,1.1458,1.14535,1.14575,641,1.142988,1.143118,1.142727,1.142988,0,0.003073,0.002232,0.002762
2026-07-09 05:00:00,1.1457,1.1465,1.1457,1.14615,4698,1.142988,1.143641,1.142988,1.14338,0,0.003512,0.002059,0.00277
