time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-13 23:00:00,1.16335,1.16365,1.16315,1.16355,1544,1.15942,1.159689,1.159286,1.159689,0,0.004364,0.003461,0.003861
2026-09-14 00:00:00,1.16355,1.16375,1.1627,1.16295,3981,1.159689,1.159958,1.158883,1.159152,0,0.004867,0.002742,0.003798
2026-09-14 01:00:00,1.1629,1.16295,1.16255,1.16285,806,1.159152,1.159286,1.158749,1.158883,0,0.004201,0.003264,0.003967
2026-09-14 02:00:00,1.1628,1.16305,1.1623,1.16235,1709,1.158883,1.159152,1.15848,1.15848,0,0.00457,0.003148,0.00387
2026-09-14 03:00:00,1.16235,1.16235,1.16105,1.1612,4838,1.15848,1.15848,1.157274,1.157407,0,0.005077,0.00257,0.003793
2026-09-14 04:00:00,1.16125,1.16125,1.1604,1.16075,2759,1.157407,1.157407,1.156604,1.156872,0,0.004646,0.002993,0.003878
2026-09-14 05:00:00,1.1607,1.1612,1.1605,1.16115,2972,1.156872,1.157407,1.156738,1.157274,0,0.004462,0.003093,0.003876
2026-09-14 06:00:00,1.1612,1.1612,1.15925,1.1594,15048,1.157274,1.157274,1.155402,1.155668,0,0.005798,0.001976,0.003731
2026-09-14 07:00:00,1.1594,1.15995,1.1584,1.1586,12440,1.155668,1.156069,1.154734,1.154868,0,0.005216,0.002331,0.003732
2026-09-14 08:00:00,1.1586,1.15865,1.15755,1.15795,16256,1.154734,1.154734,1.153802,1.154201,0,0.004848,0.002816,0.003749
2026-09-14 09:00:00,1.15795,1.1587,1.1577,1.1583,9109,1.154335,1.154734,1.153935,1.154468,0,0.004765,0.002966,0.003832
2026-09-14 10:00:00,1.1583,1.15835,1.15785,1.1582,6357,1.154468,1.154468,1.154335,1.154335,0,0.004015,0.003382,0.003865
2026-09-14 11:00:00,1.15815,1.15915,1.15815,1.15895,6811,1.154335,1.155268,1.154335,1.155135,0,0.004815,0.002882,0.003815
2026-09-14 12:00:00,1.1589,1.15935,1.1571,1.1574,22535,1.155135,1.155535,1.153403,1.153536,0,0.005947,0.001565,0.003864
2026-09-14 13:00:00,1.1574,1.1579,1.15645,1.15665,14091,1.153536,1.154068,1.152738,1.152871,0,0.005162,0.002382,0.003779
2026-09-14 14:00:00,1.15665,1.1584,1.1565,1.1579,26225,1.152871,1.154601,1.152738,1.154068,0,0.005662,0.001899,0.003832
2026-09-14 15:00:00,1.15785,1.1592,1.15775,1.15895,24122,1.154068,1.155268,1.153935,1.155135,0,0.005265,0.002482,0.003815
2026-09-14 16:00:00,1.159,1.1605,1.15895,1.16015,16647,1.155268,1.155668,1.155135,1.155535,0,0.005365,0.003281,0.004615
2026-09-14 17:00:00,1.16015,1.1603,1.1596,1.1598,6980,1.15647,1.15647,1.155802,1.155936,0,0.004498,0.00313,0.003864
2026-09-14 18:00:00,1.1598,1.1601,1.15965,1.15985,12889,1.155936,1.156203,1.155936,1.155936,0,0.004164,0.003447,0.003914
2026-09-14 19:00:00,1.1599,1.15995,1.15885,1.1589,8358,1.156069,1.156069,1.155135,1.155135,0,0.004815,0.002781,0.003765
2026-09-14 20:00:00,1.1589,1.15925,1.1586,1.15895,4093,1.155001,1.155001,1.154868,1.155001,0,0.004382,0.003599,0.003949
2026-09-14 23:00:00,1.1593,1.1594,1.15885,1.15895,1119,1.155535,1.155535,1.155535,1.155535,0,0.003865,0.003315,0.003415
2026-09-15 00:00:00,1.15895,1.15895,1.15845,1.1585,2562,1.155135,1.155135,1.154601,1.154734,0,0.004349,0.003315,0.003766
2026-09-15 01:00:00,1.15855,1.1586,1.15785,1.15795,2273,1.154601,1.154734,1.154068,1.154201,0,0.004532,0.003116,0.003749
2026-09-15 02:00:00,1.15795,1.15815,1.1577,1.1579,1109,1.154201,1.154468,1.153935,1.154335,0,0.004215,0.003232,0.003565
2026-09-15 04:00:00,1.1578,1.158,1.1576,1.15785,928,1.154068,1.154201,1.153802,1.154068,0,0.004198,0.003399,0.003782
2026-09-15 05:00:00,1.15785,1.1579,1.15745,1.15765,2796,1.154068,1.154068,1.153802,1.153802,0,0.004098,0.003382,0.003848
2026-09-15 06:00:00,1.15765,1.15775,1.15685,1.1575,5772,1.153802,1.153802,1.153004,1.153802,0,0.004746,0.003048,0.003698
2026-09-15 07:00:00,1.1575,1.1582,1.15735,1.1582,7919,1.153802,1.154335,1.153669,1.154335,0,0.004531,0.003015,0.003865
2026-09-15 08:00:00,1.1582,1.15825,1.1574,1.1574,8492,1.154468,1.154468,1.153669,1.153669,0,0.004581,0.002932,0.003731
2026-09-15 09:00:00,1.15745,1.158,1.1574,1.15785,5981,1.153802,1.154201,1.153536,1.154068,0,0.004464,0.003199,0.003782
2026-09-15 10:00:00,1.15785,1.1581,1.1576,1.15765,4511,1.154201,1.154335,1.153802,1.153802,0,0.004298,0.003266,0.003848
2026-09-15 11:00:00,1.1576,1.15845,1.15755,1.1581,7860,1.153802,1.154068,1.153802,1.154068,0,0.004648,0.003482,0.004032
2026-09-15 12:00:00,1.15805,1.1591,1.158,1.15875,13055,1.154335,1.155268,1.154201,1.155001,0,0.004899,0.002732,0.003749
2026-09-15 13:00:00,1.15875,1.15925,1.15805,1.1591,12950,1.155001,1.155402,1.154201,1.155268,0,0.005049,0.002648,0.003832
2026-09-15 14:00:00,1.1591,1.15935,1.1582,1.1585,24608,1.155268,1.155402,1.154468,1.154601,0,0.004882,0.002798,0.003899
2026-09-15 15:00:00,1.15845,1.15875,1.15805,1.15835,14596,1.154601,1.154868,1.154201,1.154468,0,0.004549,0.003182,0.003882
2026-09-15 16:00:00,1.15835,1.1585,1.15805,1.15845,5999,1.154468,1.154601,1.154201,1.154601,0,0.004299,0.003449,0.003849
2026-09-15 17:00:00,1.15845,1.15855,1.15785,1.1579,6519,1.154734,1.154734,1.154068,1.154068,0,0.004482,0.003116,0.003832
2026-09-15 18:00:00,1.15795,1.15855,1.1578,1.15845,6540,1.154068,1.154734,1.153935,1.154601,0,0.004615,0.003066,0.003849
