time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-31 10:00:00,1.1606,1.1609,1.1603,1.16035,4117,1.160227,1.160497,1.159958,1.160093,0,0.000942,-0.000197,0.000257
2026-08-31 11:00:00,1.16035,1.16095,1.16025,1.1603,4709,1.160093,1.160631,1.159958,1.159958,0,0.000992,-0.000381,0.000342
2026-08-31 12:00:00,1.16025,1.16065,1.15985,1.16015,10105,1.160093,1.160227,1.159555,1.159824,0,0.001095,-0.000377,0.000326
2026-08-31 13:00:00,1.16015,1.16075,1.16005,1.16055,12166,1.159824,1.160497,1.159689,1.160362,0,0.001061,-0.000447,0.000188
2026-08-31 14:00:00,1.1606,1.16245,1.16015,1.16205,24688,1.159824,1.162115,1.159824,1.16171,0,0.002626,-0.001965,0.00034
2026-08-31 15:00:00,1.16205,1.16275,1.16185,1.1623,19057,1.161845,1.162385,1.161575,1.16198,0,0.001175,-0.000535,0.00032
2026-08-31 16:00:00,1.1623,1.16245,1.162,1.1623,10504,1.16198,1.162115,1.16171,1.16198,0,0.00074,-0.000115,0.00032
2026-08-31 17:00:00,1.16235,1.16245,1.1621,1.1622,3913,1.16198,1.162115,1.161845,1.161845,0,0.000605,-1.5e-05,0.000355
2026-08-31 18:00:00,1.16215,1.1624,1.1621,1.16225,10105,1.161845,1.162115,1.161845,1.161845,0,0.000555,-1.5e-05,0.000405
2026-08-31 19:00:00,1.1622,1.1625,1.1621,1.16225,5101,1.16198,1.162115,1.161845,1.161845,0,0.000655,-1.5e-05,0.000405
2026-08-31 20:00:00,1.1623,1.16245,1.16205,1.16235,2984,1.162115,1.162115,1.16171,1.162115,0,0.00074,-6.5e-05,0.000235
2026-08-31 22:00:00,1.1625,1.1627,1.16205,1.16205,0,1.162115,1.162115,1.161845,1.161845,0,0.000855,-6.5e-05,0.000205
2026-08-31 23:00:00,1.1621,1.16245,1.16185,1.16245,902,1.161845,1.162115,1.161575,1.162115,0,0.000875,-0.000265,0.000335
2026-09-01 00:00:00,1.1624,1.16305,1.1622,1.1624,1832,1.16198,1.162791,1.16198,1.162115,0,0.00107,-0.000591,0.000285
2026-09-01 01:00:00,1.1624,1.1625,1.16135,1.1616,3231,1.16225,1.16225,1.16117,1.161305,0,0.00133,-0.0009,0.000295
2026-09-01 02:00:00,1.1616,1.16165,1.1612,1.1616,1622,1.161305,1.161305,1.161036,1.161305,0,0.000614,-0.000105,0.000295
2026-09-01 03:00:00,1.16155,1.1616,1.1612,1.1612,1649,1.16117,1.161305,1.160901,1.160901,0,0.000699,-0.000105,0.000299
2026-09-01 04:00:00,1.1611,1.1612,1.1609,1.1612,556,1.160901,1.161036,1.160631,1.160901,0,0.000569,-0.000136,0.000299
2026-09-01 05:00:00,1.1612,1.16165,1.1612,1.1615,1225,1.160901,1.161305,1.160901,1.16117,0,0.000749,-0.000105,0.000329
2026-09-01 06:00:00,1.1614,1.16145,1.16065,1.1611,3449,1.161036,1.16117,1.160362,1.160766,0,0.001088,-0.00052,0.000334
2026-09-01 07:00:00,1.1611,1.16125,1.15975,1.16015,5554,1.160901,1.160901,1.160497,1.160497,0,0.000753,-0.001151,-0.000347
2026-09-01 08:00:00,1.1601,1.16035,1.1594,1.16005,8612,1.159824,1.159824,1.159152,1.159689,0,0.001198,-0.000424,0.000361
2026-09-01 09:00:00,1.16005,1.1607,1.15985,1.1599,4313,1.159689,1.160362,1.159689,1.159689,0,0.001011,-0.000512,0.000211
2026-09-01 10:00:00,1.15995,1.16015,1.1596,1.15985,3636,1.159689,1.159824,1.15942,1.159555,0,0.00073,-0.000224,0.000295
2026-09-01 11:00:00,1.1598,1.16025,1.1596,1.1599,5948,1.15942,1.159958,1.15942,1.159555,0,0.00083,-0.000358,0.000345
2026-09-01 12:00:00,1.15985,1.1601,1.15945,1.15995,7797,1.159555,1.159689,1.159152,1.159555,0,0.000948,-0.000239,0.000395
2026-09-01 13:00:00,1.1599,1.16095,1.15955,1.16075,9209,1.15942,1.160631,1.159286,1.160631,0,0.001664,-0.001081,0.000119
2026-09-01 14:00:00,1.1608,1.1614,1.1601,1.16025,13076,1.160362,1.161036,1.159958,1.159958,0,0.001442,-0.000936,0.000292
2026-09-01 15:00:00,1.1602,1.1605,1.1595,1.15975,9578,1.160227,1.160227,1.159286,1.159555,0,0.001214,-0.000727,0.000195
2026-09-01 16:00:00,1.1598,1.1599,1.1591,1.15915,14062,1.159689,1.159689,1.15942,1.15942,0,0.00048,-0.000589,-0.00027
2026-09-01 17:00:00,1.15915,1.16015,1.1591,1.15935,10990,1.158883,1.159824,1.158883,1.159152,0,0.001267,-0.000724,0.000198
2026-09-01 18:00:00,1.15935,1.1597,1.15915,1.15965,6631,1.159152,1.15942,1.158883,1.15942,0,0.000817,-0.00027,0.00023
2026-09-01 19:00:00,1.1596,1.1599,1.1594,1.1596,4990,1.159286,1.159555,1.159286,1.159286,0,0.000614,-0.000155,0.000314
2026-09-01 20:00:00,1.1596,1.15995,1.15935,1.1599,2972,1.159152,1.159689,1.159152,1.159555,0,0.000798,-0.000339,0.000345
2026-09-01 22:00:00,1.15975,1.1602,1.1596,1.15985,704,1.159555,1.159958,1.159555,1.159689,0,0.000645,-0.000358,0.000161
2026-09-01 23:00:00,1.15985,1.15985,1.15965,1.15965,348,1.159555,1.159689,1.15942,1.15942,0,0.00043,-3.9e-05,0.00023
2026-09-02 00:00:00,1.1596,1.15975,1.15885,1.15885,2419,1.15942,1.159555,1.158749,1.158749,0,0.001001,-0.000705,0.000101
2026-09-02 01:00:00,1.15885,1.159,1.15825,1.1585,3313,1.158749,1.158749,1.15848,1.158614,0,0.00052,-0.000499,-0.000114
2026-09-02 02:00:00,1.15845,1.15885,1.15815,1.1587,2329,1.158078,1.158614,1.157943,1.15848,0,0.000906,-0.000464,0.00022
2026-09-02 03:00:00,1.15875,1.1588,1.15855,1.1586,311,1.15848,1.158614,1.158212,1.158346,0,0.000588,-6.4e-05,0.000254
2026-09-02 04:00:00,1.15825,1.1584,1.15795,1.1582,1361,1.158346,1.158346,1.157809,1.157943,0,0.000591,-0.000396,0.000257
2026-09-02 05:00:00,1.15815,1.15875,1.1579,1.15855,1704,1.157943,1.15848,1.157675,1.158346,0,0.001075,-0.00058,0.000204
