time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-12 01:00:00,1.1556,1.1556,1.1552,1.15535,1221,1.154335,1.154335,1.154068,1.154201,0,0.001532,0.000865,0.001149
2026-08-12 02:00:00,1.1553,1.1555,1.1551,1.15535,1319,1.154201,1.154335,1.153935,1.154068,0,0.001565,0.000765,0.001282
2026-08-12 03:00:00,1.15535,1.15535,1.155,1.155,500,1.154201,1.154201,1.153802,1.153802,0,0.001548,0.000799,0.001198
2026-08-12 04:00:00,1.1551,1.15515,1.1548,1.1551,981,1.153935,1.153935,1.153802,1.153802,0,0.001348,0.000865,0.001298
2026-08-12 05:00:00,1.1551,1.15515,1.15475,1.15495,918,1.153935,1.153935,1.153536,1.153669,0,0.001614,0.000815,0.001281
2026-08-12 06:00:00,1.15495,1.15525,1.15485,1.1552,2306,1.153802,1.153935,1.153669,1.153935,0,0.001581,0.000915,0.001265
2026-08-12 07:00:00,1.15525,1.15545,1.1551,1.15525,2534,1.154068,1.154201,1.153935,1.154068,0,0.001515,0.000899,0.001182
2026-08-12 08:00:00,1.1553,1.15555,1.155,1.15525,3540,1.154068,1.154068,1.153802,1.153802,0,0.001748,0.000932,0.001448
2026-08-12 09:00:00,1.15525,1.15655,1.15505,1.15515,6842,1.154068,1.155268,1.154068,1.154201,0,0.002482,-0.000218,0.000949
2026-08-12 10:00:00,1.1551,1.1554,1.1548,1.15505,4653,1.153935,1.154201,1.153536,1.153802,0,0.001864,0.000599,0.001248
2026-08-12 11:00:00,1.15495,1.1561,1.1549,1.1559,4581,1.153802,1.154068,1.153802,1.153802,0,0.002298,0.000832,0.002098
2026-08-12 12:00:00,1.1559,1.15795,1.15455,1.1575,23161,1.154734,1.156337,1.153669,1.155936,0,0.004281,-0.001787,0.001564
2026-08-12 13:00:00,1.1575,1.15785,1.1561,1.15675,14772,1.156337,1.15647,1.155001,1.155535,0,0.002849,-0.00037,0.001215
2026-08-12 14:00:00,1.15675,1.157,1.15545,1.15585,14213,1.155535,1.155535,1.155535,1.155535,0,0.001465,-8.5e-05,0.000315
