time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-14 11:00:00,1.14215,1.14385,1.14195,1.14355,8959,1.139471,1.141162,1.139341,1.141032,0,0.004508,0.000788,0.002519
2026-07-14 12:00:00,1.14355,1.1493,1.14335,1.1475,55330,1.140901,1.146263,1.140771,1.144689,0,0.008529,-0.002913,0.002811
2026-07-14 13:00:00,1.1475,1.1484,1.14705,1.1481,24210,1.14482,1.145738,1.14482,1.145607,0,0.00358,0.001312,0.002493
2026-07-14 14:00:00,1.14805,1.1488,1.1469,1.14735,21640,1.145344,1.146132,1.144558,1.145344,0,0.004242,0.000768,0.002006
2026-07-14 15:00:00,1.14735,1.14825,1.14545,1.1456,13916,1.14482,1.145475,1.142988,1.142988,0,0.005262,-2.5e-05,0.002612
2026-07-14 16:00:00,1.14565,1.1463,1.1453,1.1461,7582,1.143118,1.143772,1.142857,1.143641,0,0.003443,0.001528,0.002459
2026-07-14 17:00:00,1.14605,1.1462,1.1448,1.14525,8039,1.143511,1.143641,1.142335,1.142596,0,0.003865,0.001159,0.002654
2026-07-14 18:00:00,1.1452,1.1455,1.14445,1.14525,9065,1.142727,1.142857,1.142074,1.142074,0,0.003426,0.001593,0.003176
2026-07-14 19:00:00,1.1452,1.1455,1.14495,1.14495,6541,1.142727,1.142857,1.142465,1.142465,0,0.003034,0.002093,0.002485
2026-07-14 20:00:00,1.14495,1.14515,1.1447,1.14505,2417,1.142335,1.142596,1.142204,1.142335,0,0.002946,0.002104,0.002715
2026-07-14 22:00:00,1.14505,1.14515,1.14435,1.14485,0,1.142465,1.142465,1.142074,1.142465,0,0.003076,0.001885,0.002385
2026-07-14 23:00:00,1.14485,1.1453,1.1448,1.14525,1348,1.142335,1.142857,1.142335,1.142727,0,0.002965,0.001943,0.002523
2026-07-15 00:00:00,1.1453,1.14625,1.1452,1.14615,2997,1.142727,1.143772,1.142727,1.143772,0,0.003523,0.001428,0.002378
2026-07-15 01:00:00,1.14615,1.14655,1.14605,1.14635,2120,1.143772,1.144034,1.143511,1.143903,0,0.003039,0.002016,0.002447
2026-07-15 02:00:00,1.14635,1.14705,1.14615,1.14685,2607,1.143903,1.144427,1.143641,1.144427,0,0.003409,0.001723,0.002423
2026-07-15 03:00:00,1.14685,1.14705,1.14615,1.1466,1562,1.144296,1.144558,1.143772,1.144165,0,0.003278,0.001592,0.002435
2026-07-15 04:00:00,1.14655,1.1469,1.1465,1.14655,731,1.144165,1.144427,1.144034,1.144034,0,0.002866,0.002073,0.002516
2026-07-15 05:00:00,1.14655,1.1472,1.14635,1.1469,1608,1.144034,1.144165,1.143903,1.144034,0,0.003297,0.002185,0.002866
2026-07-15 06:00:00,1.1469,1.14725,1.14565,1.1457,8733,1.144427,1.144689,1.143249,1.143249,0,0.004001,0.000961,0.002451
2026-07-15 07:00:00,1.14575,1.146,1.1448,1.14515,7897,1.143249,1.143511,1.142335,1.142596,0,0.003665,0.001289,0.002554
2026-07-15 08:00:00,1.1452,1.14555,1.14495,1.1452,4526,1.142727,1.143118,1.142465,1.142727,0,0.003085,0.001832,0.002473
2026-07-15 09:00:00,1.1453,1.1454,1.1445,1.14455,5563,1.142727,1.142857,1.142074,1.142074,0,0.003326,0.001643,0.002476
2026-07-15 10:00:00,1.14455,1.14465,1.14395,1.1444,6176,1.142074,1.142204,1.141422,1.141683,0,0.003228,0.001746,0.002717
2026-07-15 11:00:00,1.1444,1.1448,1.14385,1.144,9103,1.141944,1.142204,1.141422,1.141683,0,0.003378,0.001646,0.002317
2026-07-15 12:00:00,1.14405,1.1458,1.14345,1.14565,19507,1.141683,1.143249,1.141032,1.143249,0,0.004768,0.000201,0.002401
2026-07-15 13:00:00,1.14565,1.1464,1.14515,1.1458,13660,1.143118,1.143772,1.142727,1.143641,0,0.003673,0.001378,0.002159
2026-07-15 14:00:00,1.14585,1.147,1.14585,1.14655,15023,1.143511,1.144427,1.14338,1.143903,0,0.00362,0.001423,0.002647
2026-07-15 15:00:00,1.1465,1.147,1.146,1.14635,12421,1.144034,1.144427,1.143511,1.143903,0,0.003489,0.001573,0.002447
2026-07-15 16:00:00,1.1463,1.14705,1.14585,1.147,15597,1.143903,1.144558,1.14338,1.144558,0,0.00367,0.001292,0.002442
2026-07-15 17:00:00,1.14705,1.15035,1.147,1.1502,21507,1.144558,1.14771,1.144558,1.14771,0,0.005792,-0.00071,0.00249
2026-07-15 18:00:00,1.1502,1.1511,1.14945,1.14955,15667,1.14771,1.148369,1.147184,1.147184,0,0.003916,0.001081,0.002366
2026-07-15 19:00:00,1.1495,1.1503,1.14895,1.14925,8414,1.14692,1.14771,1.14692,1.147447,0,0.00338,0.00124,0.001803
2026-07-15 20:00:00,1.1492,1.14925,1.14895,1.1492,2738,1.146789,1.146789,1.146395,1.146657,0,0.002855,0.002161,0.002542
2026-07-15 22:00:00,1.14925,1.14955,1.14925,1.1494,0,1.14692,1.147184,1.14692,1.14692,0,0.00263,0.002066,0.00248
2026-07-15 23:00:00,1.14945,1.1498,1.14935,1.14965,1057,1.147184,1.147447,1.147052,1.147315,0,0.002748,0.001903,0.002335
2026-07-16 00:00:00,1.1497,1.15015,1.14945,1.15005,3184,1.147315,1.14771,1.147052,1.14771,0,0.003098,0.00174,0.00234
2026-07-16 01:00:00,1.15005,1.15005,1.1492,1.14925,2045,1.14771,1.14771,1.146789,1.14692,0,0.003261,0.00149,0.00233
2026-07-16 02:00:00,1.14925,1.14925,1.1487,1.14915,2316,1.14692,1.14692,1.146395,1.146789,0,0.002855,0.00178,0.002361
2026-07-16 03:00:00,1.14915,1.1496,1.14905,1.1493,813,1.146789,1.147184,1.146657,1.14692,0,0.002943,0.001866,0.00238
2026-07-16 04:00:00,1.14915,1.1494,1.149,1.14935,605,1.14692,1.14692,1.146657,1.146789,0,0.002743,0.00208,0.002561
2026-07-16 05:00:00,1.1493,1.1496,1.1489,1.14905,1352,1.14692,1.147184,1.146657,1.146657,0,0.002943,0.001716,0.002393
2026-07-16 06:00:00,1.1491,1.1498,1.149,1.1496,5489,1.146789,1.147447,1.146789,1.147184,0,0.003011,0.001553,0.002416
2026-07-16 07:00:00,1.1496,1.15035,1.1494,1.14965,6394,1.147184,1.147974,1.147052,1.147315,0,0.003298,0.001426,0.002335
2026-07-16 08:00:00,1.14965,1.1499,1.14895,1.14925,5612,1.147184,1.147447,1.146657,1.14692,0,0.003242,0.001503,0.00233
2026-07-16 09:00:00,1.14925,1.1495,1.14875,1.1493,4622,1.14692,1.147052,1.146395,1.14692,0,0.003105,0.001698,0.00238
2026-07-16 10:00:00,1.1493,1.1495,1.14865,1.14865,3755,1.14692,1.14692,1.146789,1.14692,0,0.002711,0.00173,0.00173
2026-07-16 11:00:00,1.1487,1.1496,1.1483,1.14955,8628,1.146263,1.147184,1.146132,1.147184,0,0.003468,0.001116,0.002366
2026-07-16 12:00:00,1.1496,1.14975,1.14735,1.14745,15435,1.147184,1.147315,1.145082,1.145082,0,0.004668,3.5e-05,0.002368
2026-07-16 13:00:00,1.14745,1.1486,1.1471,1.1477,11511,1.145082,1.146263,1.144951,1.145475,0,0.003649,0.000837,0.002225
2026-07-16 14:00:00,1.14765,1.14805,1.14665,1.14695,11099,1.145344,1.145738,1.144296,1.144558,0,0.003754,0.000912,0.002392
2026-07-16 15:00:00,1.14695,1.14765,1.14635,1.14735,11127,1.144558,1.145213,1.144034,1.144951,0,0.003616,0.001137,0.002399
2026-07-16 16:00:00,1.14735,1.14735,1.14605,1.14615,5913,1.145082,1.145082,1.143772,1.143772,0,0.003578,0.000968,0.002378
2026-07-16 17:00:00,1.14615,1.1465,1.1457,1.1463,4696,1.143772,1.144165,1.143511,1.144034,0,0.002989,0.001535,0.002266
2026-07-16 18:00:00,1.1463,1.1466,1.14615,1.14655,4645,1.144034,1.144165,1.143772,1.144165,0,0.002828,0.001985,0.002385
2026-07-16 19:00:00,1.1465,1.14685,1.1461,1.14675,5270,1.144165,1.144427,1.143772,1.144427,0,0.003078,0.001673,0.002323
2026-07-16 20:00:00,1.14675,1.14715,1.14655,1.14695,1899,1.144296,1.14482,1.144165,1.14482,0,0.002985,0.00173,0.00213
2026-07-16 22:00:00,1.14685,1.14715,1.14685,1.147,0,1.144558,1.14482,1.144558,1.144689,0,0.002592,0.00203,0.002311
2026-07-16 23:00:00,1.147,1.14725,1.1469,1.14715,509,1.144689,1.144951,1.144558,1.14482,0,0.002692,0.001949,0.00233
