time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-23 10:00:00,1.14375,1.14375,1.1428,1.1429,4995,1.141683,1.141683,1.140771,1.140771,0,0.002979,0.001117,0.002129
2026-07-23 11:00:00,1.1429,1.14315,1.1408,1.14195,21072,1.140641,1.140901,1.138822,1.139861,0,0.004328,-0.000101,0.002089
2026-07-23 12:00:00,1.14195,1.1421,1.14005,1.141,21418,1.139731,1.139731,1.138045,1.138822,0,0.004055,0.000319,0.002178
2026-07-23 13:00:00,1.14095,1.1411,1.1393,1.13965,23383,1.138952,1.138952,1.137268,1.137786,0,0.003832,0.000348,0.001864
2026-07-23 14:00:00,1.13975,1.14005,1.1388,1.1396,20166,1.137786,1.137786,1.137139,1.137527,0,0.002911,0.001014,0.002073
2026-07-23 15:00:00,1.13965,1.1401,1.1391,1.13975,16330,1.137398,1.137786,1.13701,1.137527,0,0.00309,0.001314,0.002223
2026-07-23 16:00:00,1.13975,1.1405,1.13975,1.1405,11834,1.137656,1.138304,1.137656,1.138304,0,0.002843,0.001446,0.002196
2026-07-23 17:00:00,1.1405,1.14055,1.1396,1.1396,4342,1.138304,1.138433,1.137527,1.137527,0,0.003023,0.001167,0.002073
2026-07-23 18:00:00,1.1396,1.14015,1.1396,1.1401,3916,1.137527,1.137915,1.137398,1.137786,0,0.002752,0.001685,0.002314
2026-07-23 19:00:00,1.1401,1.1405,1.13985,1.14025,3494,1.138174,1.138174,1.137786,1.138045,0,0.002714,0.001676,0.002205
2026-07-23 20:00:00,1.1402,1.14045,1.14015,1.1402,2353,1.138174,1.138304,1.138045,1.138045,0,0.002405,0.001846,0.002155
2026-07-23 22:00:00,1.1402,1.14045,1.1401,1.1404,0,1.137915,1.138304,1.137915,1.138304,0,0.002535,0.001796,0.002096
2026-07-23 23:00:00,1.14035,1.14045,1.14005,1.1401,1586,1.138304,1.138304,1.137915,1.138045,0,0.002535,0.001746,0.002055
2026-07-24 00:00:00,1.14005,1.1409,1.13995,1.1409,2049,1.137915,1.138693,1.137915,1.138693,0,0.002985,0.001257,0.002207
2026-07-24 01:00:00,1.1409,1.1412,1.1406,1.1408,1879,1.138822,1.139082,1.138563,1.138693,0,0.002637,0.001518,0.002107
2026-07-24 02:00:00,1.14085,1.1412,1.14055,1.14055,1061,1.138822,1.139082,1.138563,1.138563,0,0.002637,0.001468,0.001987
2026-07-24 03:00:00,1.1405,1.1407,1.14025,1.14065,1267,1.138433,1.138563,1.138174,1.138563,0,0.002526,0.001687,0.002087
2026-07-24 04:00:00,1.14075,1.1408,1.14005,1.14035,896,1.138563,1.138693,1.138045,1.138174,0,0.002755,0.001357,0.002176
2026-07-24 05:00:00,1.1404,1.14075,1.1401,1.1402,1904,1.138304,1.138693,1.138045,1.138045,0,0.002705,0.001407,0.002155
2026-07-24 06:00:00,1.1402,1.14115,1.14015,1.14115,3954,1.138174,1.138952,1.138045,1.138952,0,0.003105,0.001198,0.002198
2026-07-24 07:00:00,1.14115,1.14255,1.1411,1.14145,7835,1.139082,1.140381,1.138952,1.139471,0,0.003598,0.000719,0.001979
2026-07-24 08:00:00,1.14145,1.1415,1.14055,1.14075,6934,1.139341,1.139341,1.138433,1.138693,0,0.003067,0.001209,0.002057
2026-07-24 09:00:00,1.1407,1.1413,1.1407,1.1413,5083,1.138563,1.139082,1.138563,1.139082,0,0.002737,0.001618,0.002218
2026-07-24 10:00:00,1.14135,1.1417,1.14055,1.14075,5604,1.139212,1.139601,1.138563,1.138693,0,0.003137,0.000949,0.002057
2026-07-24 11:00:00,1.14075,1.14125,1.13955,1.1399,11243,1.138563,1.139082,1.137527,1.137786,0,0.003723,0.000468,0.002114
2026-07-24 12:00:00,1.13995,1.1403,1.13915,1.1394,10996,1.137915,1.138174,1.137139,1.137268,0,0.003161,0.000976,0.002132
2026-07-24 13:00:00,1.1394,1.14015,1.1389,1.1401,15090,1.137398,1.137527,1.13688,1.137527,0,0.00327,0.001373,0.002573
2026-07-24 14:00:00,1.1401,1.1405,1.1395,1.14025,17524,1.138045,1.138304,1.137398,1.138304,0,0.003102,0.001196,0.001946
