time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-31 14:00:00,1.14865,1.1526,1.1482,1.1524,42417,1.147052,1.147447,1.146657,1.147447,0,0.005943,0.000753,0.004953
2026-07-31 15:00:00,1.15245,1.1538,1.1517,1.1538,22310,1.151013,1.152206,1.150086,1.152206,0,0.003714,-0.000506,0.001594
2026-07-31 16:00:00,1.15375,1.1539,1.1532,1.1537,7457,1.152074,1.152206,1.151676,1.152074,0,0.002224,0.000994,0.001626
2026-07-31 17:00:00,1.1537,1.1557,1.1537,1.1553,19174,1.152206,1.154068,1.152074,1.153802,0,0.003626,-0.000368,0.001498
2026-07-31 18:00:00,1.15525,1.1556,1.1544,1.15505,15972,1.153669,1.153802,1.152871,1.152871,0,0.002729,0.000598,0.002179
2026-07-31 19:00:00,1.155,1.1556,1.1547,1.1551,6011,1.153536,1.153935,1.153004,1.153403,0,0.002596,0.000765,0.001697
2026-07-31 20:00:00,1.1551,1.1567,1.1541,1.1545,18652,1.153403,1.155001,1.152871,1.15327,0,0.003829,-0.000901,0.00123
2026-08-02 23:00:00,1.15675,1.157,1.15615,1.15625,2522,1.155268,1.155268,1.154601,1.154734,0,0.002399,0.000882,0.001516
2026-08-03 00:00:00,1.1563,1.15755,1.15545,1.15615,10206,1.154335,1.155802,1.153935,1.154601,0,0.003615,-0.000352,0.001549
2026-08-03 01:00:00,1.1562,1.1565,1.15495,1.15515,4529,1.154335,1.154734,1.153403,1.153536,0,0.003097,0.000216,0.001614
2026-08-03 02:00:00,1.15515,1.1555,1.1548,1.15505,1535,1.153536,1.153802,1.15327,1.153403,0,0.002231,0.000998,0.001647
2026-08-03 03:00:00,1.155,1.15505,1.1546,1.1549,1742,1.153403,1.153403,1.153004,1.153403,0,0.002046,0.001197,0.001497
2026-08-03 04:00:00,1.15495,1.1555,1.15485,1.15535,814,1.153403,1.153935,1.15327,1.153802,0,0.002231,0.000915,0.001548
