time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-13 00:00:00,1.1434,1.14355,1.14245,1.1425,3447,1.140771,1.140771,1.139861,1.139861,0,0.003689,0.001679,0.002639
2026-07-13 01:00:00,1.1425,1.1427,1.14135,1.14265,3278,1.139861,1.139991,1.138952,1.139991,0,0.003748,0.001359,0.002659
2026-07-13 02:00:00,1.1427,1.14295,1.1423,1.14235,2514,1.140121,1.140251,1.139731,1.139861,0,0.003219,0.002049,0.002489
2026-07-13 03:00:00,1.1424,1.1428,1.14205,1.1428,1231,1.139861,1.140121,1.139471,1.140121,0,0.003329,0.001929,0.002679
2026-07-13 04:00:00,1.1428,1.14345,1.14265,1.14335,987,1.140251,1.140771,1.139991,1.140771,0,0.003459,0.001879,0.002579
2026-07-13 05:00:00,1.14335,1.1439,1.1427,1.1427,3080,1.140771,1.141162,1.140121,1.140121,0,0.003779,0.001538,0.002579
2026-07-13 06:00:00,1.14285,1.1437,1.14255,1.14305,5231,1.140251,1.141032,1.139991,1.140381,0,0.003709,0.001518,0.002669
2026-07-13 07:00:00,1.1431,1.1456,1.14305,1.14545,9423,1.140511,1.142857,1.140511,1.142727,0,0.005089,0.000193,0.002723
2026-07-13 08:00:00,1.14545,1.1476,1.1454,1.1466,16170,1.142727,1.144951,1.142727,1.144427,0,0.004874,0.000449,0.002173
2026-07-13 09:00:00,1.14655,1.14675,1.1457,1.1461,6211,1.143903,1.144034,1.143118,1.14338,0,0.003632,0.001666,0.00272
2026-07-13 10:00:00,1.1461,1.1465,1.1456,1.1465,3968,1.143511,1.143903,1.142988,1.143903,0,0.003512,0.001697,0.002597
2026-07-13 11:00:00,1.14655,1.1467,1.14545,1.1457,5578,1.143903,1.144034,1.142857,1.143118,0,0.003843,0.001416,0.002582
2026-07-13 12:00:00,1.1457,1.14605,1.145,1.14605,7880,1.143118,1.143249,1.142465,1.143249,0,0.003585,0.001751,0.002801
2026-07-13 13:00:00,1.1461,1.14635,1.1444,1.1445,11294,1.143511,1.143511,1.141813,1.141813,0,0.004537,0.000889,0.002687
2026-07-13 14:00:00,1.14445,1.1446,1.1428,1.14355,22762,1.141813,1.141813,1.140121,1.140641,0,0.004479,0.000987,0.002909
2026-07-13 15:00:00,1.14355,1.1436,1.1426,1.1431,10799,1.140901,1.140901,1.139991,1.140641,0,0.003609,0.001699,0.002459
2026-07-13 16:00:00,1.1431,1.1432,1.14125,1.1418,16639,1.140511,1.140511,1.140381,1.140381,0,0.002819,0.000739,0.001419
2026-07-13 17:00:00,1.14185,1.142,1.1415,1.14155,12154,1.139212,1.139341,1.138952,1.138952,0,0.003048,0.002159,0.002598
2026-07-13 18:00:00,1.14155,1.14185,1.1414,1.14165,9300,1.138952,1.139212,1.138822,1.138952,0,0.003028,0.002188,0.002698
2026-07-13 19:00:00,1.14165,1.14175,1.1411,1.1413,5455,1.139082,1.139082,1.138563,1.138563,0,0.003187,0.002018,0.002737
2026-07-13 20:00:00,1.14125,1.1414,1.1407,1.14115,3473,1.138693,1.138822,1.138304,1.138304,0,0.003096,0.001878,0.002846
