time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-25 16:00:00,1.16825,1.16835,1.16775,1.1681,3299,1.167679,1.167679,1.167133,1.167542,0,0.001217,7.1e-05,0.000558
2026-08-25 17:00:00,1.1681,1.1684,1.16785,1.16835,4593,1.167406,1.167542,1.16727,1.167406,0,0.00113,0.000308,0.000944
2026-08-25 18:00:00,1.16835,1.16845,1.16815,1.1684,3359,1.167679,1.167815,1.167542,1.167815,0,0.000908,0.000335,0.000585
2026-08-25 19:00:00,1.1684,1.16885,1.1678,1.16855,8160,1.167815,1.168224,1.167815,1.167951,0,0.001035,-0.000424,0.000599
2026-08-25 20:00:00,1.16865,1.16895,1.16825,1.1684,2105,1.167951,1.168224,1.167951,1.167951,0,0.000998,2.6e-05,0.000449
2026-08-25 23:00:00,1.16855,1.16855,1.16815,1.1683,1422,1.168088,1.168088,1.167951,1.167951,0,0.000599,6.2e-05,0.000349
2026-08-26 00:00:00,1.1683,1.16845,1.16805,1.16815,1060,1.167815,1.167951,1.167542,1.167679,0,0.000908,9.9e-05,0.000471
2026-08-26 01:00:00,1.16815,1.16835,1.1678,1.16805,1401,1.167679,1.167679,1.167542,1.167542,0,0.000808,0.000121,0.000508
2026-08-26 02:00:00,1.16805,1.16815,1.1677,1.16775,1092,1.167406,1.167542,1.167133,1.16727,0,0.001016,0.000158,0.00048
2026-08-26 04:00:00,1.16735,1.1674,1.167,1.1671,493,1.166861,1.166861,1.166453,1.166453,0,0.000947,0.000139,0.000647
2026-08-26 05:00:00,1.1671,1.16755,1.16695,1.1673,1160,1.166589,1.166997,1.166453,1.166997,0,0.001097,-4.7e-05,0.000303
2026-08-26 06:00:00,1.16735,1.16765,1.16685,1.1676,3649,1.166861,1.166861,1.166453,1.166589,0,0.001197,-1.1e-05,0.001011
2026-08-26 07:00:00,1.1676,1.1682,1.16755,1.168,4303,1.167133,1.167542,1.167133,1.167542,0,0.001067,8e-06,0.000458
