time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-13 12:00:00,1.1548,1.15585,1.15395,1.15575,15592,1.153802,1.154201,1.152871,1.154201,0,0.002979,-0.000251,0.001549
2026-08-13 13:00:00,1.1558,1.1559,1.15445,1.1548,11059,1.154601,1.154868,1.153403,1.153802,0,0.002497,-0.000418,0.000998
2026-08-13 14:00:00,1.1548,1.15595,1.15455,1.1558,9894,1.153935,1.154068,1.153935,1.153935,0,0.002015,0.000482,0.001865
2026-08-13 15:00:00,1.1558,1.15595,1.1544,1.15445,10337,1.154734,1.154868,1.153403,1.153536,0,0.002547,-0.000468,0.000914
2026-08-13 16:00:00,1.15445,1.1547,1.1538,1.15435,6255,1.153403,1.153536,1.152871,1.15327,0,0.001829,0.000264,0.001081
2026-08-13 17:00:00,1.15435,1.15455,1.154,1.1542,2923,1.153403,1.153536,1.153136,1.153136,0,0.001413,0.000464,0.001063
2026-08-13 18:00:00,1.1542,1.1546,1.154,1.1543,2680,1.153136,1.153536,1.153004,1.153403,0,0.001596,0.000464,0.000897
2026-08-13 19:00:00,1.15425,1.15455,1.15415,1.1543,2877,1.15327,1.153536,1.153136,1.153136,0,0.001413,0.000614,0.001163
2026-08-13 20:00:00,1.1543,1.1544,1.15405,1.1543,1535,1.153403,1.153403,1.153004,1.153136,0,0.001396,0.000647,0.001163
2026-08-13 22:00:00,1.1543,1.1545,1.1542,1.1545,0,1.15327,1.153536,1.15327,1.153536,0,0.00123,0.000664,0.000964
2026-08-13 23:00:00,1.1545,1.15475,1.15445,1.1547,686,1.153536,1.153802,1.153536,1.153669,0,0.001214,0.000648,0.001031
2026-08-14 00:00:00,1.1547,1.15525,1.1547,1.1552,1505,1.153669,1.153669,1.153669,1.153669,0,0.001581,0.001031,0.001531
2026-08-14 01:00:00,1.15515,1.15515,1.15465,1.1547,749,1.154201,1.154201,1.153536,1.153802,0,0.001614,0.000449,0.000898
2026-08-14 02:00:00,1.15475,1.15505,1.1547,1.15475,820,1.153802,1.153935,1.153802,1.153935,0,0.001248,0.000765,0.000815
2026-08-14 03:00:00,1.15475,1.15525,1.1547,1.15515,816,1.153802,1.154201,1.153669,1.154068,0,0.001581,0.000499,0.001082
