time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-29 03:00:00,1.14175,1.1424,1.14175,1.1419,2498,1.139731,1.140381,1.139731,1.139991,0,0.002669,0.001369,0.001909
2026-07-29 04:00:00,1.14215,1.14265,1.1421,1.1424,2515,1.139991,1.140641,1.139991,1.140511,0,0.002659,0.001459,0.001889
2026-07-29 05:00:00,1.14235,1.1426,1.14205,1.14215,2109,1.140511,1.140641,1.140121,1.140121,0,0.002479,0.001409,0.002029
2026-07-29 06:00:00,1.14215,1.1424,1.14125,1.14145,4205,1.140251,1.140381,1.139341,1.139471,0,0.003059,0.000869,0.001979
2026-07-29 07:00:00,1.14145,1.1424,1.1413,1.1421,5013,1.139471,1.140381,1.139471,1.140121,0,0.002929,0.000919,0.001979
2026-07-29 08:00:00,1.1421,1.1423,1.1416,1.14195,3942,1.140121,1.140381,1.139601,1.140251,0,0.002699,0.001219,0.001699
2026-07-29 09:00:00,1.1419,1.142,1.14145,1.1415,2273,1.139861,1.139991,1.139601,1.139601,0,0.002399,0.001459,0.001899
2026-07-29 10:00:00,1.14145,1.14155,1.1406,1.1408,5704,1.139471,1.139601,1.138693,1.138822,0,0.002857,0.000999,0.001978
2026-07-29 11:00:00,1.14085,1.1411,1.14035,1.1405,5086,1.138952,1.139212,1.138433,1.138433,0,0.002667,0.001138,0.002066
2026-07-29 12:00:00,1.1405,1.1406,1.13975,1.1401,8576,1.138563,1.138563,1.137915,1.138045,0,0.002685,0.001187,0.002055
2026-07-29 13:00:00,1.14015,1.1415,1.13995,1.1415,9829,1.138304,1.139471,1.138045,1.139341,0,0.003455,0.000479,0.002159
2026-07-29 14:00:00,1.1415,1.142,1.14035,1.14035,18462,1.139601,1.139601,1.139212,1.139212,0,0.002788,0.000749,0.001138
2026-07-29 15:00:00,1.14035,1.14085,1.14005,1.14055,11097,1.138433,1.138822,1.138174,1.138563,0,0.002676,0.001228,0.001987
2026-07-29 16:00:00,1.1406,1.1409,1.13995,1.14075,7348,1.138563,1.138822,1.138045,1.138822,0,0.002855,0.001128,0.001928
2026-07-29 17:00:00,1.14075,1.14235,1.14075,1.14185,11967,1.138822,1.140251,1.138822,1.139991,0,0.003528,0.000499,0.001859
2026-07-29 18:00:00,1.1417,1.1474,1.1409,1.14735,56013,1.141813,1.143249,1.141813,1.142596,0,0.005587,-0.002349,0.004754
2026-07-29 19:00:00,1.14735,1.14885,1.1462,1.147,32206,1.145607,1.14692,1.144689,1.145738,0,0.004161,-0.000721,0.001262
2026-07-29 20:00:00,1.14695,1.14925,1.14685,1.1489,8055,1.145082,1.147315,1.145082,1.147052,0,0.004168,-0.000465,0.001848
2026-07-29 22:00:00,1.14855,1.1492,1.1482,1.14915,0,1.14692,1.147447,1.14692,1.147447,0,0.00228,0.000753,0.001703
2026-07-29 23:00:00,1.1492,1.14955,1.1485,1.14875,2229,1.147579,1.147842,1.146789,1.147052,0,0.002761,0.000658,0.001698
2026-07-30 00:00:00,1.1487,1.1488,1.1476,1.1478,3312,1.147052,1.147184,1.146,1.146132,0,0.0028,0.000416,0.001668
2026-07-30 01:00:00,1.14785,1.1481,1.1473,1.1474,4828,1.146132,1.146395,1.145607,1.145607,0,0.002493,0.000905,0.001793
2026-07-30 02:00:00,1.14735,1.14755,1.14715,1.1473,1398,1.145869,1.145869,1.145475,1.145607,0,0.002075,0.001281,0.001693
2026-07-30 03:00:00,1.14735,1.14745,1.1468,1.14705,1289,1.145607,1.145738,1.145213,1.145344,0,0.002237,0.001062,0.001706
2026-07-30 04:00:00,1.14715,1.1474,1.14705,1.14715,490,1.145213,1.145738,1.145213,1.145344,0,0.002187,0.001312,0.001806
2026-07-30 05:00:00,1.1471,1.1477,1.14695,1.14705,1990,1.145344,1.146,1.145213,1.145344,0,0.002487,0.00095,0.001706
2026-07-30 06:00:00,1.14705,1.1472,1.14635,1.1468,6031,1.145475,1.145475,1.144689,1.145082,0,0.002511,0.000875,0.001718
2026-07-30 07:00:00,1.1468,1.14715,1.1455,1.1458,12630,1.145082,1.145475,1.143903,1.144165,0,0.003247,2.5e-05,0.001635
2026-07-30 08:00:00,1.14575,1.1476,1.14575,1.1468,10278,1.144427,1.144558,1.144296,1.144558,0,0.003304,0.001192,0.002242
2026-07-30 09:00:00,1.14685,1.1488,1.14685,1.14855,6591,1.145344,1.147052,1.145344,1.146789,0,0.003456,-0.000202,0.001761
2026-07-30 10:00:00,1.1485,1.1505,1.14815,1.1493,16049,1.146789,1.148633,1.146526,1.14771,0,0.003974,-0.000483,0.00159
2026-07-30 11:00:00,1.1494,1.1498,1.14855,1.1496,7114,1.147842,1.147974,1.14692,1.147842,0,0.00288,0.000576,0.001758
2026-07-30 12:00:00,1.1496,1.15035,1.149,1.1493,13276,1.147974,1.148633,1.147447,1.14771,0,0.002903,0.000367,0.00159
2026-07-30 13:00:00,1.1493,1.1544,1.149,1.1544,51368,1.14771,1.152605,1.147315,1.152605,0,0.007085,-0.003605,0.001795
2026-07-30 14:00:00,1.1544,1.15575,1.1523,1.15235,63278,1.152605,1.153802,1.152206,1.153536,0,0.003544,-0.001502,-0.001186
2026-07-30 15:00:00,1.15235,1.1545,1.1519,1.15415,21958,1.150483,1.152738,1.150351,1.152472,0,0.004149,-0.000838,0.001678
2026-07-30 16:00:00,1.1541,1.1551,1.1541,1.1549,12918,1.152738,1.153403,1.152738,1.153136,0,0.002362,0.000697,0.001763
2026-07-30 17:00:00,1.1549,1.15515,1.1534,1.155,18754,1.15327,1.15327,1.151941,1.153136,0,0.003209,0.00013,0.001863
2026-07-30 18:00:00,1.15495,1.1556,1.1548,1.15555,11103,1.153536,1.153802,1.153136,1.153536,0,0.002463,0.000998,0.002014
2026-07-30 19:00:00,1.15555,1.1556,1.1548,1.15515,7474,1.153935,1.153935,1.153136,1.153536,0,0.002463,0.000865,0.001614
2026-07-30 20:00:00,1.15515,1.1553,1.1547,1.15485,2812,1.153403,1.153536,1.153004,1.153136,0,0.002296,0.001164,0.001714
2026-07-30 22:00:00,1.15475,1.15515,1.15455,1.1549,0,1.153004,1.153403,1.152871,1.153136,0,0.002279,0.001147,0.001763
2026-07-30 23:00:00,1.1549,1.1551,1.1542,1.1543,3367,1.15327,1.153403,1.152605,1.152605,0,0.002495,0.000797,0.001695
2026-07-31 00:00:00,1.15435,1.1546,1.1535,1.1538,5532,1.152738,1.153004,1.151941,1.152206,0,0.002659,0.000496,0.001594
2026-07-31 01:00:00,1.1538,1.15415,1.15295,1.15295,5693,1.152206,1.152339,1.15141,1.15141,0,0.00274,0.000611,0.00154
2026-07-31 02:00:00,1.153,1.15365,1.153,1.1532,2554,1.15141,1.151941,1.15141,1.151543,0,0.00224,0.001059,0.001657
2026-07-31 03:00:00,1.1532,1.1533,1.1526,1.15325,5956,1.151543,1.151676,1.151013,1.151676,0,0.002287,0.000924,0.001574
2026-07-31 04:00:00,1.1533,1.15345,1.1524,1.1528,1706,1.151676,1.151676,1.15088,1.151145,0,0.00257,0.000724,0.001655
2026-07-31 05:00:00,1.1528,1.15295,1.1524,1.1526,4129,1.151145,1.151278,1.15088,1.151013,0,0.00207,0.001122,0.001587
2026-07-31 06:00:00,1.15265,1.1542,1.15255,1.15365,8027,1.15088,1.151808,1.15088,1.151808,0,0.00332,0.000742,0.001842
2026-07-31 07:00:00,1.1537,1.15445,1.1531,1.1534,7156,1.152074,1.152738,1.151543,1.151676,0,0.002907,0.000362,0.001724
2026-07-31 08:00:00,1.1534,1.1546,1.1524,1.15405,10349,1.151808,1.152871,1.15088,1.152871,0,0.00372,-0.000471,0.001179
2026-07-31 09:00:00,1.154,1.1545,1.15225,1.15255,10680,1.152738,1.152738,1.150748,1.15088,0,0.003752,-0.000488,0.00167
