time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-10 10:00:00,1.1457,1.1465,1.14565,1.1463,4292,1.143118,1.143903,1.142988,1.143641,0,0.003512,0.001747,0.002659
2026-07-10 11:00:00,1.14635,1.1465,1.1456,1.1459,3747,1.143641,1.143772,1.142988,1.14338,0,0.003512,0.001828,0.00252
2026-07-10 12:00:00,1.1461,1.14715,1.1453,1.1459,12873,1.143511,1.144034,1.142988,1.143772,0,0.004162,0.001266,0.002128
2026-07-10 13:00:00,1.1459,1.1459,1.1449,1.145,10129,1.143249,1.143249,1.142335,1.142335,0,0.003565,0.001651,0.002665
2026-07-10 14:00:00,1.14505,1.1458,1.1441,1.1452,19024,1.142204,1.143118,1.141813,1.142596,0,0.003987,0.000982,0.002604
2026-07-10 15:00:00,1.1452,1.14685,1.1451,1.14675,11037,1.142596,1.144165,1.142596,1.144165,0,0.004254,0.000935,0.002585
2026-07-10 16:00:00,1.1468,1.14715,1.14595,1.146,8055,1.144034,1.144296,1.144034,1.144165,0,0.003116,0.001654,0.001835
2026-07-10 17:00:00,1.14595,1.1461,1.1447,1.1448,5939,1.14338,1.14338,1.142074,1.142074,0,0.004026,0.00132,0.002726
2026-07-10 18:00:00,1.1448,1.1448,1.14415,1.1446,8034,1.142074,1.142074,1.141553,1.141944,0,0.003247,0.002076,0.002656
2026-07-10 19:00:00,1.1446,1.14475,1.14435,1.1446,3781,1.141944,1.141944,1.141683,1.141944,0,0.003067,0.002406,0.002656
2026-07-10 20:00:00,1.1446,1.14485,1.14415,1.1444,2799,1.141944,1.142204,1.141553,1.141553,0,0.003297,0.001946,0.002847
2026-07-12 23:00:00,1.1424,1.1434,1.1423,1.1434,1210,1.139731,1.140641,1.139731,1.140641,0,0.003669,0.001659,0.002759
2026-07-13 00:00:00,1.1434,1.14355,1.14245,1.1425,3447,1.140771,1.140771,1.139861,1.139861,0,0.003689,0.001679,0.002639
2026-07-13 01:00:00,1.1425,1.1427,1.14135,1.14265,3278,1.139861,1.139991,1.138952,1.139991,0,0.003748,0.001359,0.002659
2026-07-13 02:00:00,1.1427,1.14295,1.1423,1.14235,2514,1.140121,1.140251,1.139731,1.139861,0,0.003219,0.002049,0.002489
2026-07-13 03:00:00,1.1424,1.1428,1.14205,1.1428,1231,1.139861,1.140121,1.139471,1.140121,0,0.003329,0.001929,0.002679
2026-07-13 04:00:00,1.1428,1.14345,1.14265,1.14335,987,1.140251,1.140771,1.139991,1.140771,0,0.003459,0.001879,0.002579
2026-07-13 05:00:00,1.14335,1.1439,1.1427,1.1427,3080,1.140771,1.141162,1.140121,1.140121,0,0.003779,0.001538,0.002579
2026-07-13 06:00:00,1.14285,1.1437,1.14255,1.14305,5231,1.140251,1.141032,1.139991,1.140381,0,0.003709,0.001518,0.002669
2026-07-13 07:00:00,1.1431,1.1456,1.14305,1.14545,9423,1.140511,1.142857,1.140511,1.142727,0,0.005089,0.000193,0.002723
2026-07-13 08:00:00,1.14545,1.1476,1.1454,1.1466,16170,1.142727,1.144951,1.142727,1.144427,0,0.004874,0.000449,0.002173
2026-07-13 09:00:00,1.14655,1.14675,1.1457,1.1461,6211,1.143903,1.144034,1.143118,1.14338,0,0.003632,0.001666,0.00272
