time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-22 08:00:00,1.1486,1.15045,1.1473,1.1497,24384,1.144951,1.146789,1.143772,1.146132,0,0.006678,0.000511,0.003568
2026-09-22 09:00:00,1.14965,1.15095,1.1487,1.15065,15918,1.146,1.14692,1.145082,1.14692,0,0.005868,0.00178,0.00373
2026-09-22 10:00:00,1.1507,1.15105,1.15,1.15055,6421,1.14692,1.147315,1.146395,1.147052,0,0.004655,0.002685,0.003498
2026-09-22 11:00:00,1.15055,1.15065,1.14985,1.15025,8228,1.14692,1.147052,1.146263,1.146526,0,0.004387,0.002798,0.003724
2026-09-22 12:00:00,1.15015,1.1506,1.14945,1.14955,7360,1.146657,1.14692,1.146657,1.14692,0,0.003942,0.00253,0.00263
2026-09-22 13:00:00,1.14955,1.15,1.1491,1.1493,12077,1.146,1.146263,1.145607,1.145738,0,0.004393,0.002837,0.003562
2026-09-22 14:00:00,1.1493,1.1495,1.14795,1.14825,20216,1.145738,1.145738,1.144296,1.144558,0,0.005204,0.002212,0.003692
2026-09-22 15:00:00,1.1482,1.14835,1.147,1.14705,17230,1.144558,1.144689,1.14338,1.143511,0,0.00497,0.002311,0.003539
2026-09-22 16:00:00,1.1471,1.1478,1.1468,1.1476,12265,1.143511,1.143772,1.143249,1.143511,0,0.004551,0.003028,0.004089
2026-09-22 17:00:00,1.1476,1.1481,1.147,1.14785,10245,1.143903,1.144427,1.14338,1.144296,0,0.00472,0.002573,0.003554
2026-09-22 18:00:00,1.14785,1.1483,1.14765,1.1481,7934,1.144296,1.144689,1.144165,1.144558,0,0.004135,0.002961,0.003542
2026-09-22 19:00:00,1.14815,1.14945,1.14805,1.1487,10070,1.144558,1.145738,1.144558,1.145475,0,0.004892,0.002312,0.003225
2026-09-22 20:00:00,1.1487,1.14905,1.14865,1.14905,2775,1.145082,1.145475,1.145082,1.145082,0,0.003968,0.003175,0.003968
2026-09-22 22:00:00,1.14875,1.1494,1.1485,1.14855,0,1.145213,1.145213,1.144951,1.144951,0,0.004449,0.003287,0.003599
2026-09-22 23:00:00,1.14855,1.14875,1.14845,1.14865,908,1.145082,1.145213,1.144951,1.145082,0,0.003799,0.003237,0.003568
2026-09-23 00:00:00,1.14865,1.1488,1.1484,1.1485,1572,1.145082,1.145213,1.14482,1.144951,0,0.00398,0.003187,0.003549
2026-09-23 01:00:00,1.1485,1.1485,1.14765,1.14785,2967,1.144951,1.144951,1.144165,1.144165,0,0.004335,0.002699,0.003685
2026-09-23 02:00:00,1.1478,1.1478,1.1472,1.14725,3276,1.144165,1.144165,1.143641,1.143772,0,0.004159,0.003035,0.003478
2026-09-23 03:00:00,1.1473,1.1473,1.14665,1.1467,2743,1.143641,1.143772,1.14338,1.143641,0,0.00392,0.002878,0.003059
2026-09-23 04:00:00,1.1465,1.1469,1.14645,1.1466,1108,1.142988,1.14338,1.142857,1.142988,0,0.004043,0.00307,0.003612
2026-09-23 05:00:00,1.14655,1.1468,1.14625,1.1465,1824,1.142988,1.143249,1.142727,1.142857,0,0.004074,0.003001,0.003643
2026-09-23 06:00:00,1.14645,1.14675,1.1461,1.14625,4311,1.142857,1.143118,1.142596,1.142727,0,0.004154,0.002982,0.003523
2026-09-23 07:00:00,1.1463,1.14705,1.1455,1.1457,8377,1.142727,1.142857,1.142074,1.142074,0,0.004976,0.002643,0.003626
2026-09-23 08:00:00,1.14565,1.1462,1.1448,1.1456,10503,1.142204,1.142596,1.141422,1.142204,0,0.004778,0.002204,0.003396
2026-09-23 09:00:00,1.14565,1.14575,1.14465,1.14465,7463,1.142074,1.142204,1.141162,1.141162,0,0.004588,0.002446,0.003488
2026-09-23 10:00:00,1.1447,1.14545,1.14455,1.14545,8327,1.141162,1.141944,1.141032,1.141944,0,0.004418,0.002606,0.003506
2026-09-23 11:00:00,1.14545,1.1481,1.1446,1.14505,15439,1.141944,1.142335,1.140771,1.141553,0,0.007329,0.002265,0.003497
2026-09-23 12:00:00,1.14505,1.1451,1.14385,1.14465,14850,1.141422,1.141553,1.140381,1.141162,0,0.004719,0.002297,0.003488
2026-09-23 13:00:00,1.14465,1.14545,1.14295,1.14355,30743,1.141162,1.141162,1.140381,1.140641,0,0.005069,0.001788,0.002909
2026-09-23 14:00:00,1.1436,1.1444,1.14225,1.14415,36786,1.140121,1.140771,1.138822,1.140381,0,0.005578,0.001479,0.003769
2026-09-23 15:00:00,1.1441,1.1442,1.14265,1.1432,16702,1.140511,1.140511,1.139082,1.139731,0,0.005118,0.002139,0.003469
2026-09-23 16:00:00,1.14325,1.14345,1.14145,1.14175,14062,1.139601,1.139861,1.138045,1.138174,0,0.005405,0.001589,0.003576
2026-09-23 17:00:00,1.1417,1.1432,1.1409,1.14305,29345,1.138045,1.138045,1.137398,1.137786,0,0.005802,0.002855,0.005264
2026-09-23 18:00:00,1.1431,1.14325,1.14195,1.14255,14033,1.139471,1.139601,1.138433,1.138952,0,0.004817,0.002349,0.003598
2026-09-23 19:00:00,1.1426,1.1428,1.1421,1.14235,5917,1.138952,1.139212,1.138563,1.138822,0,0.004237,0.002888,0.003528
2026-09-23 20:00:00,1.14235,1.14265,1.14195,1.14225,2448,1.138822,1.139082,1.138563,1.138822,0,0.004087,0.002868,0.003428
2026-09-23 22:00:00,1.14225,1.1424,1.14205,1.14225,0,1.138693,1.138952,1.138693,1.138822,0,0.003707,0.003098,0.003428
2026-09-23 23:00:00,1.1422,1.1422,1.14175,1.14195,1466,1.138822,1.138822,1.138693,1.138693,0,0.003507,0.002928,0.003257
2026-09-24 00:00:00,1.14195,1.1422,1.14085,1.14135,3727,1.138563,1.138693,1.137527,1.137915,0,0.004673,0.002157,0.003435
2026-09-24 01:00:00,1.14135,1.14195,1.14125,1.14135,4292,1.137915,1.138563,1.137915,1.137915,0,0.004035,0.002687,0.003435
2026-09-24 02:00:00,1.14135,1.1422,1.14065,1.14215,3129,1.137915,1.138693,1.137268,1.138693,0,0.004932,0.001957,0.003457
2026-09-24 03:00:00,1.14215,1.1423,1.1414,1.14145,1524,1.138822,1.138952,1.138045,1.138045,0,0.004255,0.002448,0.003405
2026-09-24 04:00:00,1.14145,1.1423,1.14145,1.14215,768,1.138045,1.138822,1.137915,1.138822,0,0.004385,0.002628,0.003328
2026-09-24 05:00:00,1.1421,1.1424,1.1413,1.1414,1862,1.138693,1.138952,1.138563,1.138693,0,0.003837,0.002348,0.002707
2026-09-24 06:00:00,1.14135,1.1428,1.1413,1.1424,8344,1.138045,1.139341,1.138045,1.138822,0,0.004755,0.001958,0.003578
2026-09-24 07:00:00,1.14235,1.14355,1.1421,1.143,15410,1.138952,1.140121,1.138693,1.139731,0,0.004857,0.001979,0.003269
2026-09-24 08:00:00,1.14305,1.14365,1.14175,1.1419,14811,1.139601,1.140121,1.138304,1.138563,0,0.005346,0.001629,0.003337
2026-09-24 09:00:00,1.14185,1.14195,1.14095,1.14115,11369,1.138433,1.138433,1.137527,1.137656,0,0.004423,0.002517,0.003494
2026-09-24 10:00:00,1.1412,1.14135,1.13995,1.1411,13846,1.137656,1.137915,1.136493,1.137656,0,0.004857,0.002035,0.003444
2026-09-24 11:00:00,1.14115,1.1415,1.14035,1.1406,9755,1.137656,1.137915,1.137527,1.137786,0,0.003973,0.002435,0.002814
2026-09-24 12:00:00,1.1406,1.14125,1.14,1.1411,12682,1.137139,1.137786,1.136622,1.137786,0,0.004628,0.002214,0.003314
2026-09-24 13:00:00,1.1411,1.1415,1.1397,1.1411,29520,1.137786,1.138045,1.136364,1.137656,0,0.005136,0.001655,0.003444
2026-09-24 14:00:00,1.1411,1.1416,1.1408,1.14115,18941,1.137527,1.138174,1.137527,1.137656,0,0.004073,0.002626,0.003494
2026-09-24 15:00:00,1.1411,1.14135,1.14015,1.14095,15442,1.137786,1.137786,1.136751,1.137527,0,0.004599,0.002364,0.003423
2026-09-24 16:00:00,1.141,1.1429,1.1407,1.1416,26320,1.137656,1.137915,1.137268,1.137915,0,0.005632,0.002785,0.003685
2026-09-24 17:00:00,1.1416,1.14215,1.1403,1.14055,12177,1.138174,1.138563,1.13688,1.13701,0,0.00527,0.001737,0.00354
2026-09-24 18:00:00,1.1405,1.1413,1.1397,1.1411,15728,1.137139,1.137786,1.136364,1.137786,0,0.004936,0.001914,0.003314
2026-09-24 19:00:00,1.14115,1.1416,1.14085,1.1414,9503,1.137656,1.138174,1.137527,1.138045,0,0.004073,0.002676,0.003355
2026-09-24 20:00:00,1.1414,1.14185,1.14085,1.1418,3680,1.138045,1.138045,1.137915,1.137915,0,0.003935,0.002805,0.003885
2026-09-24 23:00:00,1.1414,1.1415,1.14105,1.14105,911,1.138045,1.138174,1.138045,1.138045,0,0.003455,0.002876,0.003005
2026-09-25 00:00:00,1.14105,1.1413,1.1407,1.1412,2817,1.137656,1.137915,1.137398,1.137915,0,0.003902,0.002785,0.003285
2026-09-25 01:00:00,1.1412,1.14195,1.1411,1.14125,2872,1.137786,1.138563,1.137786,1.137786,0,0.004164,0.002537,0.003464
2026-09-25 02:00:00,1.1413,1.1416,1.1409,1.1409,1953,1.137915,1.138174,1.137527,1.137527,0,0.004073,0.002726,0.003373
2026-09-25 03:00:00,1.1409,1.14095,1.14055,1.14065,1184,1.137527,1.137527,1.137139,1.137268,0,0.003811,0.003023,0.003382
2026-09-25 04:00:00,1.14075,1.14085,1.1406,1.14075,757,1.137268,1.137398,1.137139,1.137398,0,0.003711,0.003202,0.003352
2026-09-25 05:00:00,1.14075,1.14135,1.1407,1.14125,1825,1.137398,1.137656,1.137268,1.137656,0,0.004082,0.003044,0.003594
2026-09-25 06:00:00,1.1412,1.14275,1.1412,1.14235,10576,1.137915,1.139341,1.137915,1.138952,0,0.004835,0.001858,0.003398
2026-09-25 07:00:00,1.14235,1.1428,1.14155,1.14275,7096,1.138952,1.139341,1.138174,1.139341,0,0.004626,0.002208,0.003409
2026-09-25 08:00:00,1.1428,1.14315,1.1425,1.14295,9331,1.139341,1.139731,1.139082,1.139471,0,0.004068,0.002769,0.003479
2026-09-25 09:00:00,1.1429,1.14325,1.14245,1.1429,10285,1.139471,1.139731,1.139082,1.139471,0,0.004168,0.002719,0.003429
2026-09-25 10:00:00,1.1429,1.1438,1.14285,1.14355,8275,1.139471,1.140251,1.139471,1.140121,0,0.004329,0.002599,0.003429
2026-09-25 11:00:00,1.14355,1.14485,1.1435,1.144,13092,1.140121,1.141162,1.140121,1.141032,0,0.004729,0.002338,0.002969
