time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-19 22:00:00,1.1688,1.16915,1.16855,1.16855,2778,1.168361,1.168634,1.168088,1.168088,0,0.001062,-8.4e-05,0.000462
2026-08-19 23:00:00,1.1686,1.16885,1.1683,1.16845,1550,1.167951,1.168088,1.167815,1.167815,0,0.001035,0.000212,0.000635
2026-08-20 00:00:00,1.1685,1.16905,1.1683,1.1685,2904,1.167951,1.168361,1.167542,1.167679,0,0.001508,-6.1e-05,0.000821
2026-08-20 01:00:00,1.1685,1.16935,1.16805,1.1687,4182,1.167815,1.168497,1.167406,1.167815,0,0.001944,-0.000447,0.000885
2026-08-20 02:00:00,1.16875,1.1695,1.1684,1.1686,2624,1.167951,1.168634,1.167679,1.167815,0,0.001821,-0.000234,0.000785
2026-08-20 03:00:00,1.1686,1.16915,1.1685,1.16895,1591,1.167815,1.168361,1.167815,1.168088,0,0.001335,0.000139,0.000862
2026-08-20 04:00:00,1.1691,1.1691,1.1683,1.1684,1046,1.168361,1.168361,1.167951,1.167951,0,0.001149,-6.1e-05,0.000449
2026-08-20 05:00:00,1.1684,1.1688,1.1681,1.1687,1948,1.167679,1.167951,1.167406,1.167406,0,0.001394,0.000149,0.001294
2026-08-20 06:00:00,1.1687,1.1699,1.16845,1.16985,6615,1.168088,1.168361,1.167679,1.168224,0,0.002221,8.9e-05,0.001626
2026-08-20 07:00:00,1.16985,1.17045,1.1689,1.1704,8874,1.169044,1.169044,1.168224,1.168907,0,0.002226,-0.000144,0.001493
2026-08-20 08:00:00,1.17035,1.17105,1.16995,1.17095,9304,1.169591,1.169864,1.169317,1.169317,0,0.001733,8.6e-05,0.001633
2026-08-20 09:00:00,1.1709,1.17205,1.17065,1.17175,9542,1.170275,1.171234,1.169864,1.17096,0,0.002186,-0.000584,0.00079
2026-08-20 10:00:00,1.17175,1.17215,1.1705,1.1707,6921,1.170823,1.171372,1.170275,1.170275,0,0.001875,-0.000872,0.000425
2026-08-20 11:00:00,1.17075,1.1709,1.16935,1.16955,10908,1.170001,1.170001,1.168907,1.168907,0,0.001993,-0.000651,0.000643
2026-08-20 12:00:00,1.1696,1.1701,1.16885,1.16995,16492,1.168907,1.169317,1.168224,1.168634,0,0.001876,-0.000467,0.001316
2026-08-20 13:00:00,1.16995,1.1706,1.16855,1.1687,16743,1.169454,1.169727,1.16877,1.16877,0,0.00183,-0.001177,-7e-05
2026-08-20 14:00:00,1.1686,1.16965,1.1682,1.1694,18503,1.168088,1.168497,1.167542,1.168497,0,0.002108,-0.000297,0.000903
2026-08-20 15:00:00,1.1694,1.17045,1.1683,1.169,27638,1.168497,1.169591,1.168088,1.16877,0,0.002362,-0.001291,0.00023
2026-08-20 16:00:00,1.169,1.1691,1.16805,1.16845,8137,1.168224,1.168224,1.167406,1.167406,0,0.001694,-0.000174,0.001044
2026-08-20 17:00:00,1.1684,1.1686,1.1681,1.1685,3356,1.167679,1.167815,1.167406,1.167542,0,0.001194,0.000285,0.000958
2026-08-20 18:00:00,1.16855,1.16875,1.16815,1.1687,5158,1.167815,1.167815,1.167406,1.167542,0,0.001344,0.000335,0.001158
2026-08-20 19:00:00,1.1687,1.16895,1.1684,1.16885,4802,1.167815,1.168088,1.167679,1.168088,0,0.001271,0.000312,0.000762
2026-08-20 20:00:00,1.1689,1.1691,1.1687,1.169,1963,1.168224,1.168224,1.167951,1.167951,0,0.001149,0.000476,0.001049
2026-08-20 22:00:00,1.1689,1.1695,1.1687,1.16935,1200,1.168224,1.16877,1.168224,1.168634,0,0.001276,-7e-05,0.000716
2026-08-20 23:00:00,1.1694,1.16985,1.1694,1.1698,841,1.16877,1.169044,1.16877,1.169044,0,0.00108,0.000356,0.000756
2026-08-21 00:00:00,1.1698,1.17005,1.16935,1.16935,1636,1.169044,1.169317,1.168634,1.168634,0,0.001416,3.3e-05,0.000716
2026-08-21 01:00:00,1.1694,1.17035,1.1693,1.17005,1662,1.16877,1.16877,1.168634,1.16877,0,0.001716,0.00053,0.00128
2026-08-21 02:00:00,1.1701,1.1711,1.16985,1.17065,2223,1.169454,1.170412,1.16918,1.170001,0,0.00192,-0.000562,0.000649
2026-08-21 03:00:00,1.1706,1.17085,1.1702,1.17045,940,1.170001,1.170138,1.169591,1.169727,0,0.001259,6.2e-05,0.000723
2026-08-21 04:00:00,1.17045,1.1705,1.17015,1.17035,777,1.169591,1.169864,1.169454,1.169591,0,0.001046,0.000286,0.000759
2026-08-21 05:00:00,1.17035,1.17095,1.17005,1.1709,1939,1.169591,1.170001,1.169317,1.169864,0,0.001633,4.9e-05,0.001036
2026-08-21 06:00:00,1.1709,1.1709,1.17005,1.17085,4110,1.170001,1.170001,1.169317,1.169727,0,0.001583,4.9e-05,0.001123
2026-08-21 07:00:00,1.1708,1.17105,1.1694,1.17015,9447,1.170138,1.170275,1.169591,1.169864,0,0.001459,-0.000875,0.000286
2026-08-21 08:00:00,1.17005,1.17165,1.16995,1.17155,9563,1.169591,1.170001,1.169317,1.169864,0,0.002333,-5.1e-05,0.001686
2026-08-21 09:00:00,1.17155,1.1722,1.1711,1.1711,8573,1.170823,1.171509,1.170823,1.170823,0,0.001377,-0.000409,0.000277
2026-08-21 10:00:00,1.17105,1.17215,1.17095,1.17125,5751,1.170275,1.171372,1.170275,1.17096,0,0.001875,-0.000422,0.00029
