time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-07 10:00:00,1.14575,1.1467,1.14565,1.1467,2219,1.142727,1.143641,1.142727,1.143641,0,0.003973,0.002009,0.003059
2026-07-07 11:00:00,1.1467,1.1472,1.1458,1.1465,6601,1.143641,1.144165,1.142988,1.143641,0,0.004212,0.001635,0.002859
2026-07-07 12:00:00,1.14655,1.1475,1.1464,1.14685,6517,1.143511,1.144558,1.143511,1.143903,0,0.003989,0.001842,0.002947
2026-07-07 13:00:00,1.1469,1.14745,1.14635,1.1469,8995,1.143903,1.144427,1.14338,1.143772,0,0.00407,0.001923,0.003128
2026-07-07 14:00:00,1.1469,1.14705,1.1456,1.14655,12172,1.144034,1.144034,1.142857,1.143772,0,0.004193,0.001566,0.002778
2026-07-07 15:00:00,1.14655,1.1468,1.14545,1.14555,6239,1.143641,1.143772,1.142596,1.142596,0,0.004204,0.001678,0.002954
2026-07-07 16:00:00,1.1456,1.14585,1.1451,1.14555,6623,1.142727,1.142857,1.142074,1.142596,0,0.003776,0.002243,0.002954
2026-07-07 17:00:00,1.14555,1.1462,1.14545,1.14605,5135,1.142727,1.143249,1.142596,1.143118,0,0.003604,0.002201,0.002932
2026-07-07 18:00:00,1.1461,1.14625,1.14505,1.14515,10106,1.143118,1.143249,1.142204,1.142204,0,0.004046,0.001801,0.002946
2026-07-07 19:00:00,1.14515,1.1452,1.144,1.14495,9055,1.142074,1.142074,1.141162,1.141944,0,0.004038,0.001926,0.003006
2026-07-07 20:00:00,1.1449,1.145,1.1443,1.1445,3548,1.141813,1.142074,1.141422,1.141553,0,0.003578,0.002226,0.002947
2026-07-07 22:00:00,1.1442,1.1442,1.1435,1.14395,0,1.141162,1.141162,1.140641,1.141032,0,0.003559,0.002338,0.002918
2026-07-07 23:00:00,1.1439,1.14405,1.14325,1.1434,1129,1.141032,1.141162,1.140381,1.140511,0,0.003669,0.002088,0.002889
