time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-09 07:00:00,1.1641,1.1652,1.164,1.1645,25253,1.16428,1.16523,1.164144,1.164551,0,0.001056,-0.00123,-5.1e-05
2026-09-09 08:00:00,1.16455,1.16455,1.16345,1.1635,73166,1.164551,1.164551,1.163603,1.163603,0,0.000947,-0.001101,-0.000103
2026-09-09 09:00:00,1.16355,1.16375,1.16245,1.1626,52259,1.163603,1.163738,1.162656,1.162656,0,0.001094,-0.001288,-5.6e-05
2026-09-09 10:00:00,1.1626,1.16355,1.16245,1.16325,19286,1.162791,1.163603,1.16252,1.163332,0,0.00103,-0.001153,-8.2e-05
2026-09-09 11:00:00,1.16325,1.1651,1.16325,1.1648,35936,1.163332,1.164958,1.163332,1.164958,0,0.001768,-0.001708,-0.000158
2026-09-09 12:00:00,1.16485,1.16565,1.1645,1.16485,47912,1.165094,1.165637,1.164687,1.164958,0,0.000963,-0.001137,-0.000108
2026-09-09 13:00:00,1.16485,1.1653,1.1647,1.16495,37784,1.164958,1.165365,1.164822,1.164958,0,0.000478,-0.000665,-8e-06
2026-09-09 14:00:00,1.16495,1.1655,1.1646,1.16505,56994,1.165094,1.165637,1.164822,1.165094,0,0.000678,-0.001037,-4.4e-05
2026-09-09 15:00:00,1.16505,1.1654,1.16225,1.16295,46115,1.165094,1.165094,1.162385,1.163467,0,0.003015,-0.002844,-0.000517
2026-09-09 16:00:00,1.1629,1.16415,1.1629,1.1638,17391,1.163061,1.16428,1.163061,1.163873,0,0.001089,-0.00138,-7.3e-05
2026-09-09 17:00:00,1.1638,1.16435,1.1637,1.16405,28702,1.163873,1.164415,1.163873,1.164144,0,0.000477,-0.000715,-9.4e-05
2026-09-09 18:00:00,1.164,1.1642,1.163,1.1632,21120,1.16428,1.16428,1.163738,1.163873,0,0.000462,-0.00128,-0.000673
2026-09-09 19:00:00,1.16315,1.1634,1.16285,1.1633,16063,1.163332,1.163467,1.162926,1.163467,0,0.000474,-0.000617,-0.000167
2026-09-09 20:00:00,1.1633,1.1636,1.163,1.1636,3174,1.163332,1.163603,1.163196,1.163603,0,0.000404,-0.000603,-3e-06
2026-09-09 22:00:00,1.16375,1.16395,1.16345,1.1639,0,1.164009,1.164144,1.163738,1.164144,0,0.000212,-0.000694,-0.000244
2026-09-09 23:00:00,1.16385,1.1639,1.1634,1.1635,768,1.164144,1.164144,1.163738,1.163738,0,0.000162,-0.000744,-0.000238
2026-09-10 00:00:00,1.1635,1.16355,1.16315,1.16315,1841,1.163603,1.163738,1.163332,1.163467,0,0.000218,-0.000588,-0.000317
2026-09-10 01:00:00,1.1632,1.1641,1.1632,1.164,1559,1.163603,1.16428,1.163467,1.16428,0,0.000633,-0.00108,-0.00028
2026-09-10 02:00:00,1.1641,1.1642,1.1635,1.1641,1033,1.16428,1.164415,1.163738,1.16428,0,0.000462,-0.000916,-0.00018
2026-09-10 03:00:00,1.1641,1.1641,1.16375,1.1639,393,1.16428,1.16428,1.164009,1.164144,0,9.1e-05,-0.00053,-0.000244
2026-09-10 04:00:00,1.1639,1.1641,1.16375,1.16375,261,1.164144,1.16428,1.164009,1.164009,0,9.1e-05,-0.00053,-0.000259
2026-09-10 05:00:00,1.1638,1.16415,1.1638,1.1641,1613,1.164144,1.164415,1.164009,1.16428,0,0.000141,-0.000615,-0.00018
2026-09-10 06:00:00,1.1641,1.16415,1.16375,1.1641,6892,1.16428,1.16428,1.164009,1.16428,0,0.000141,-0.00053,-0.00018
