time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-13 16:00:00,1.1431,1.1432,1.14125,1.1418,16639,1.140511,1.140511,1.140381,1.140381,0,0.002819,0.000739,0.001419
2026-07-13 17:00:00,1.14185,1.142,1.1415,1.14155,12154,1.139212,1.139341,1.138952,1.138952,0,0.003048,0.002159,0.002598
2026-07-13 18:00:00,1.14155,1.14185,1.1414,1.14165,9300,1.138952,1.139212,1.138822,1.138952,0,0.003028,0.002188,0.002698
2026-07-13 19:00:00,1.14165,1.14175,1.1411,1.1413,5455,1.139082,1.139082,1.138563,1.138563,0,0.003187,0.002018,0.002737
2026-07-13 20:00:00,1.14125,1.1414,1.1407,1.14115,3473,1.138693,1.138822,1.138304,1.138304,0,0.003096,0.001878,0.002846
2026-07-13 22:00:00,1.14115,1.14165,1.141,1.141,0,1.138563,1.138822,1.138433,1.138433,0,0.003217,0.002178,0.002567
2026-07-13 23:00:00,1.14105,1.1413,1.1409,1.14125,885,1.138433,1.138693,1.138304,1.138563,0,0.002996,0.002207,0.002687
2026-07-14 00:00:00,1.14125,1.1419,1.1407,1.1414,4577,1.138693,1.139212,1.138174,1.138952,0,0.003726,0.001488,0.002448
2026-07-14 01:00:00,1.1414,1.1419,1.1414,1.14185,1477,1.138822,1.139341,1.138822,1.139212,0,0.003078,0.002059,0.002638
2026-07-14 04:00:00,1.14225,1.1424,1.14165,1.142,2337,1.139731,1.139731,1.139471,1.139471,0,0.002929,0.001919,0.002529
2026-07-14 05:00:00,1.142,1.1425,1.142,1.1421,1795,1.139471,1.139861,1.139471,1.139471,0,0.003029,0.002139,0.002629
2026-07-14 06:00:00,1.14205,1.1423,1.1414,1.1415,4112,1.139471,1.139731,1.138822,1.138952,0,0.003478,0.001669,0.002548
2026-07-14 07:00:00,1.14155,1.1427,1.1413,1.1425,7533,1.138822,1.139991,1.138822,1.139861,0,0.003878,0.001309,0.002639
2026-07-14 08:00:00,1.1425,1.14355,1.1422,1.14285,7223,1.139861,1.140901,1.139731,1.140381,0,0.003819,0.001299,0.002469
2026-07-14 09:00:00,1.1429,1.1433,1.1424,1.14305,5556,1.140251,1.140771,1.139861,1.140381,0,0.003439,0.001629,0.002669
2026-07-14 10:00:00,1.14305,1.1431,1.142,1.1421,3563,1.140381,1.140381,1.140381,1.140381,0,0.002719,0.001619,0.001719
2026-07-14 11:00:00,1.14215,1.14385,1.14195,1.14355,8959,1.139471,1.141162,1.139341,1.141032,0,0.004508,0.000788,0.002519
2026-07-14 12:00:00,1.14355,1.1493,1.14335,1.1475,55330,1.140901,1.146263,1.140771,1.144689,0,0.008529,-0.002913,0.002811
2026-07-14 13:00:00,1.1475,1.1484,1.14705,1.1481,24210,1.14482,1.145738,1.14482,1.145607,0,0.00358,0.001312,0.002493
2026-07-14 14:00:00,1.14805,1.1488,1.1469,1.14735,21640,1.145344,1.146132,1.144558,1.145344,0,0.004242,0.000768,0.002006
2026-07-14 15:00:00,1.14735,1.14825,1.14545,1.1456,13916,1.14482,1.145475,1.142988,1.142988,0,0.005262,-2.5e-05,0.002612
2026-07-14 16:00:00,1.14565,1.1463,1.1453,1.1461,7582,1.143118,1.143772,1.142857,1.143641,0,0.003443,0.001528,0.002459
2026-07-14 17:00:00,1.14605,1.1462,1.1448,1.14525,8039,1.143511,1.143641,1.142335,1.142596,0,0.003865,0.001159,0.002654
2026-07-14 18:00:00,1.1452,1.1455,1.14445,1.14525,9065,1.142727,1.142857,1.142074,1.142074,0,0.003426,0.001593,0.003176
2026-07-14 19:00:00,1.1452,1.1455,1.14495,1.14495,6541,1.142727,1.142857,1.142465,1.142465,0,0.003034,0.002093,0.002485
2026-07-14 20:00:00,1.14495,1.14515,1.1447,1.14505,2417,1.142335,1.142596,1.142204,1.142335,0,0.002946,0.002104,0.002715
2026-07-14 22:00:00,1.14505,1.14515,1.14435,1.14485,0,1.142465,1.142465,1.142074,1.142465,0,0.003076,0.001885,0.002385
2026-07-14 23:00:00,1.14485,1.1453,1.1448,1.14525,1348,1.142335,1.142857,1.142335,1.142727,0,0.002965,0.001943,0.002523
2026-07-15 00:00:00,1.1453,1.14625,1.1452,1.14615,2997,1.142727,1.143772,1.142727,1.143772,0,0.003523,0.001428,0.002378
2026-07-15 01:00:00,1.14615,1.14655,1.14605,1.14635,2120,1.143772,1.144034,1.143511,1.143903,0,0.003039,0.002016,0.002447
2026-07-15 02:00:00,1.14635,1.14705,1.14615,1.14685,2607,1.143903,1.144427,1.143641,1.144427,0,0.003409,0.001723,0.002423
2026-07-15 03:00:00,1.14685,1.14705,1.14615,1.1466,1562,1.144296,1.144558,1.143772,1.144165,0,0.003278,0.001592,0.002435
2026-07-15 04:00:00,1.14655,1.1469,1.1465,1.14655,731,1.144165,1.144427,1.144034,1.144034,0,0.002866,0.002073,0.002516
2026-07-15 05:00:00,1.14655,1.1472,1.14635,1.1469,1608,1.144034,1.144165,1.143903,1.144034,0,0.003297,0.002185,0.002866
2026-07-15 06:00:00,1.1469,1.14725,1.14565,1.1457,8733,1.144427,1.144689,1.143249,1.143249,0,0.004001,0.000961,0.002451
2026-07-15 07:00:00,1.14575,1.146,1.1448,1.14515,7897,1.143249,1.143511,1.142335,1.142596,0,0.003665,0.001289,0.002554
2026-07-15 08:00:00,1.1452,1.14555,1.14495,1.1452,4526,1.142727,1.143118,1.142465,1.142727,0,0.003085,0.001832,0.002473
2026-07-15 09:00:00,1.1453,1.1454,1.1445,1.14455,5563,1.142727,1.142857,1.142074,1.142074,0,0.003326,0.001643,0.002476
2026-07-15 10:00:00,1.14455,1.14465,1.14395,1.1444,6176,1.142074,1.142204,1.141422,1.141683,0,0.003228,0.001746,0.002717
2026-07-15 11:00:00,1.1444,1.1448,1.14385,1.144,9103,1.141944,1.142204,1.141422,1.141683,0,0.003378,0.001646,0.002317
2026-07-15 12:00:00,1.14405,1.1458,1.14345,1.14565,19507,1.141683,1.143249,1.141032,1.143249,0,0.004768,0.000201,0.002401
