time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-16 23:00:00,1.1507,1.15115,1.15065,1.1509,2386,1.14692,1.147315,1.14692,1.147184,0,0.00423,0.003335,0.003716
2026-09-17 00:00:00,1.1509,1.1514,1.14995,1.14995,3176,1.147052,1.147579,1.146263,1.146263,0,0.005137,0.002371,0.003687
2026-09-17 01:00:00,1.15,1.1505,1.1498,1.1499,4351,1.146263,1.146789,1.146132,1.146132,0,0.004368,0.003011,0.003768
2026-09-17 02:00:00,1.14995,1.15035,1.14965,1.1498,1966,1.146263,1.146526,1.146,1.146132,0,0.00435,0.003124,0.003668
2026-09-17 03:00:00,1.14985,1.15015,1.14975,1.1501,1360,1.146263,1.146395,1.146,1.146263,0,0.00415,0.003355,0.003837
2026-09-17 04:00:00,1.15015,1.1507,1.15,1.15065,1447,1.146263,1.147052,1.146263,1.14692,0,0.004437,0.002948,0.00373
2026-09-17 05:00:00,1.15065,1.15085,1.15035,1.1507,2141,1.147052,1.147052,1.146657,1.14692,0,0.004193,0.003298,0.00378
2026-09-17 06:00:00,1.15065,1.15235,1.1506,1.15205,7736,1.14692,1.148633,1.14692,1.148369,0,0.00543,0.001967,0.003681
2026-09-17 07:00:00,1.15205,1.1522,1.15105,1.1514,8570,1.148369,1.148369,1.147315,1.14771,0,0.004885,0.002681,0.00369
2026-09-17 08:00:00,1.15135,1.1514,1.15075,1.1513,6780,1.14771,1.14771,1.147052,1.14771,0,0.004348,0.00304,0.00359
2026-09-17 09:00:00,1.15135,1.15185,1.1512,1.1513,6094,1.14771,1.147974,1.14771,1.147974,0,0.00414,0.003226,0.003326
2026-09-17 10:00:00,1.1513,1.1521,1.15125,1.1519,6147,1.147579,1.148369,1.147579,1.148106,0,0.004521,0.002881,0.003794
2026-09-17 11:00:00,1.1519,1.15195,1.15085,1.1514,10580,1.148237,1.148237,1.147184,1.14771,0,0.004766,0.002613,0.00369
2026-09-17 12:00:00,1.15135,1.1536,1.15125,1.1532,22218,1.147579,1.149954,1.147579,1.149425,0,0.006021,0.001296,0.003775
2026-09-17 13:00:00,1.15315,1.15335,1.15255,1.1529,15720,1.149557,1.149557,1.148897,1.149293,0,0.004453,0.002993,0.003607
2026-09-17 14:00:00,1.1529,1.15385,1.15255,1.1527,16612,1.149161,1.150086,1.149161,1.149822,0,0.004689,0.002464,0.002878
2026-09-17 15:00:00,1.1527,1.15285,1.1516,1.1518,14598,1.148897,1.149029,1.147842,1.148237,0,0.005008,0.002571,0.003563
2026-09-17 16:00:00,1.15185,1.152,1.1514,1.15165,9155,1.148237,1.148237,1.147842,1.147974,0,0.004158,0.003163,0.003676
2026-09-17 17:00:00,1.1516,1.1518,1.15145,1.15175,6893,1.147974,1.148106,1.14771,1.147974,0,0.00409,0.003344,0.003776
2026-09-17 18:00:00,1.15175,1.15185,1.15135,1.1515,4633,1.148106,1.148106,1.147842,1.147842,0,0.004008,0.003244,0.003658
2026-09-17 19:00:00,1.1515,1.15215,1.1515,1.1519,6352,1.147842,1.148369,1.147842,1.148237,0,0.004308,0.003131,0.003663
2026-09-17 20:00:00,1.1519,1.152,1.15145,1.1516,4290,1.148237,1.148237,1.14771,1.147974,0,0.00429,0.003213,0.003626
2026-09-17 22:00:00,1.1518,1.1518,1.1515,1.1518,0,1.148106,1.148106,1.147842,1.148106,0,0.003958,0.003394,0.003694
2026-09-17 23:00:00,1.15175,1.15185,1.1515,1.15155,792,1.148106,1.148237,1.147842,1.147842,0,0.004008,0.003263,0.003708
2026-09-18 00:00:00,1.15155,1.15205,1.1514,1.1519,1454,1.147842,1.148369,1.147842,1.148369,0,0.004208,0.003031,0.003531
2026-09-18 01:00:00,1.15195,1.15225,1.15165,1.1522,2495,1.148369,1.148501,1.148106,1.148237,0,0.004144,0.003149,0.003963
2026-09-18 02:00:00,1.15225,1.15225,1.1516,1.15195,2593,1.148501,1.148501,1.148106,1.148106,0,0.004144,0.003099,0.003844
2026-09-18 03:00:00,1.15195,1.15285,1.1519,1.1528,3518,1.148369,1.149161,1.148237,1.149161,0,0.004613,0.002739,0.003639
2026-09-18 04:00:00,1.15305,1.15315,1.15265,1.15265,964,1.149425,1.149557,1.149029,1.149029,0,0.004121,0.003093,0.003621
2026-09-18 05:00:00,1.15265,1.15275,1.15185,1.15185,2302,1.149029,1.149029,1.148237,1.148237,0,0.004513,0.002821,0.003613
2026-09-18 06:00:00,1.1519,1.15245,1.1518,1.15235,5835,1.148237,1.148765,1.148237,1.148633,0,0.004212,0.003035,0.003717
2026-09-18 07:00:00,1.15235,1.15275,1.15175,1.15255,7503,1.148633,1.149029,1.148237,1.148897,0,0.004513,0.002721,0.003653
2026-09-18 08:00:00,1.1526,1.15305,1.1518,1.15225,6281,1.148765,1.149425,1.148106,1.148633,0,0.004944,0.002375,0.003617
2026-09-18 09:00:00,1.1522,1.1527,1.1521,1.1523,3828,1.148501,1.149029,1.148501,1.148633,0,0.004199,0.003071,0.003667
2026-09-18 10:00:00,1.15235,1.1525,1.1511,1.15135,5794,1.148765,1.148765,1.147447,1.147579,0,0.005053,0.002335,0.003771
2026-09-18 11:00:00,1.15135,1.1517,1.14975,1.1501,11588,1.14771,1.147974,1.147052,1.147052,0,0.004648,0.001776,0.003048
2026-09-18 12:00:00,1.1501,1.151,1.1495,1.1508,15793,1.146395,1.147315,1.145869,1.147184,0,0.005131,0.002185,0.003616
2026-09-18 13:00:00,1.1508,1.1509,1.1498,1.14985,11135,1.147184,1.147184,1.146263,1.146263,0,0.004637,0.002616,0.003587
2026-09-18 14:00:00,1.14985,1.1505,1.14985,1.1502,18316,1.146263,1.146789,1.146263,1.146526,0,0.004237,0.003061,0.003674
2026-09-18 15:00:00,1.1502,1.1509,1.1498,1.15035,12523,1.146526,1.147184,1.146263,1.147052,0,0.004637,0.002616,0.003298
2026-09-18 16:00:00,1.1504,1.1515,1.15025,1.1514,10267,1.146657,1.147842,1.146657,1.14771,0,0.004843,0.002408,0.00369
2026-09-18 17:00:00,1.1514,1.1525,1.15135,1.1521,11517,1.14771,1.148897,1.14771,1.148369,0,0.00479,0.002453,0.003731
2026-09-18 18:00:00,1.1521,1.15235,1.15205,1.1523,11320,1.148369,1.148633,1.148369,1.148501,0,0.003981,0.003417,0.003799
2026-09-18 19:00:00,1.15235,1.153,1.15225,1.15265,12913,1.148765,1.149293,1.148633,1.148897,0,0.004367,0.002957,0.003753
2026-09-18 20:00:00,1.15265,1.1529,1.1525,1.1526,3762,1.149029,1.149161,1.148897,1.149029,0,0.004003,0.003339,0.003571
2026-09-20 23:00:00,1.152,1.15205,1.15175,1.1518,908,1.148369,1.148369,1.148106,1.148106,0,0.003944,0.003381,0.003694
2026-09-21 00:00:00,1.15185,1.1525,1.15165,1.1521,1464,1.148237,1.148765,1.148106,1.148501,0,0.004394,0.002885,0.003599
2026-09-21 01:00:00,1.15205,1.15255,1.152,1.15235,1510,1.148501,1.148897,1.148369,1.148765,0,0.004181,0.003103,0.003585
2026-09-21 02:00:00,1.15225,1.1523,1.1516,1.15165,1064,1.148633,1.148633,1.147974,1.147974,0,0.004326,0.002967,0.003676
2026-09-21 03:00:00,1.15165,1.15175,1.1514,1.1514,1012,1.148106,1.148106,1.147842,1.147842,0,0.003908,0.003294,0.003558
2026-09-21 04:00:00,1.15145,1.15175,1.1513,1.1514,783,1.147842,1.148106,1.14771,1.147842,0,0.00404,0.003194,0.003558
2026-09-21 05:00:00,1.15145,1.1517,1.15115,1.1513,1679,1.147842,1.148106,1.147579,1.14771,0,0.004121,0.003044,0.00359
2026-09-21 06:00:00,1.15125,1.15185,1.15105,1.15145,3593,1.14771,1.148237,1.147447,1.147842,0,0.004403,0.002813,0.003608
2026-09-21 07:00:00,1.15145,1.1518,1.15105,1.1516,4606,1.14771,1.147974,1.147447,1.147974,0,0.004353,0.003076,0.003626
2026-09-21 08:00:00,1.1516,1.1526,1.15145,1.152,5380,1.147974,1.148897,1.147842,1.148369,0,0.004758,0.002553,0.003631
2026-09-21 09:00:00,1.152,1.15205,1.1516,1.15195,3363,1.148369,1.148369,1.148106,1.148369,0,0.003944,0.003231,0.003581
2026-09-21 10:00:00,1.15195,1.1524,1.1519,1.152,2143,1.148237,1.148765,1.148237,1.148369,0,0.004163,0.003135,0.003631
2026-09-21 11:00:00,1.152,1.15305,1.15195,1.15295,6442,1.148369,1.149425,1.148369,1.149293,0,0.004681,0.002525,0.003657
2026-09-21 12:00:00,1.15295,1.15355,1.15235,1.15255,9543,1.149293,1.149822,1.148765,1.148897,0,0.004785,0.002528,0.003653
2026-09-21 13:00:00,1.1526,1.15265,1.15115,1.15125,11379,1.149029,1.149029,1.147579,1.147579,0,0.005071,0.002121,0.003671
2026-09-21 14:00:00,1.1512,1.15155,1.15065,1.15125,15923,1.147579,1.147579,1.147052,1.147315,0,0.004498,0.003071,0.003935
2026-09-21 15:00:00,1.15125,1.15135,1.15065,1.1508,11518,1.147579,1.147579,1.147052,1.147052,0,0.004298,0.003071,0.003748
2026-09-21 16:00:00,1.15075,1.15125,1.15065,1.15095,8431,1.147052,1.147579,1.147052,1.147184,0,0.004198,0.003071,0.003766
2026-09-21 17:00:00,1.1509,1.151,1.1506,1.1506,5768,1.147315,1.147315,1.14692,1.14692,0,0.00408,0.003285,0.00368
2026-09-21 18:00:00,1.1506,1.1508,1.15015,1.1504,18357,1.14692,1.147052,1.146526,1.146657,0,0.004274,0.003098,0.003743
2026-09-21 19:00:00,1.15045,1.15095,1.1504,1.15045,7591,1.146789,1.147184,1.146789,1.146789,0,0.004161,0.003216,0.003661
2026-09-21 20:00:00,1.1504,1.1506,1.15015,1.15015,1587,1.146789,1.14692,1.146657,1.146789,0,0.003942,0.003229,0.003361
2026-09-21 21:00:00,1.1502,1.1502,1.1502,1.1502,1,1.147184,1.147184,1.147184,1.147184,0,0.003016,0.003016,0.003016
2026-09-21 22:00:00,1.1504,1.15055,1.15025,1.15045,0,1.14692,1.14692,1.146657,1.146789,0,0.003893,0.00333,0.003661
2026-09-21 23:00:00,1.1504,1.15045,1.15025,1.1503,549,1.146789,1.146789,1.146657,1.146789,0,0.003793,0.003461,0.003511
2026-09-22 00:00:00,1.15035,1.15105,1.15035,1.15095,1774,1.146657,1.147447,1.146657,1.147315,0,0.004393,0.002903,0.003635
2026-09-22 01:00:00,1.151,1.151,1.15025,1.1503,1442,1.147447,1.147447,1.14692,1.14692,0,0.00408,0.002803,0.00338
