time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-18 14:00:00,1.1593,1.1601,1.15925,1.15935,12764,1.158749,1.159152,1.15848,1.158749,0,0.00162,9.8e-05,0.000601
2026-08-18 15:00:00,1.15935,1.1599,1.1589,1.15915,9992,1.15848,1.158883,1.158078,1.158078,0,0.001822,1.7e-05,0.001072
2026-08-18 16:00:00,1.1592,1.15985,1.1591,1.1592,3263,1.15848,1.158883,1.158212,1.158346,0,0.001638,0.000217,0.000854
2026-08-18 17:00:00,1.15925,1.1593,1.15865,1.15885,3990,1.158346,1.158346,1.157943,1.157943,0,0.001356,0.000304,0.000906
2026-08-18 18:00:00,1.1589,1.1591,1.15865,1.15885,2841,1.157943,1.158212,1.157809,1.158078,0,0.001291,0.000438,0.000772
2026-08-18 19:00:00,1.15885,1.1593,1.1586,1.1587,4378,1.157943,1.158078,1.157809,1.158078,0,0.00149,0.000522,0.000622
2026-08-18 20:00:00,1.1587,1.1589,1.1584,1.15875,3030,1.157675,1.157809,1.157541,1.157675,0,0.001359,0.000591,0.001075
2026-08-18 23:00:00,1.15885,1.15905,1.1585,1.1588,803,1.158078,1.158212,1.158078,1.158078,0,0.000972,0.000288,0.000722
2026-08-19 00:00:00,1.15885,1.15935,1.15855,1.15865,2416,1.157943,1.15848,1.157809,1.158078,0,0.001541,7e-05,0.000572
2026-08-19 01:00:00,1.15865,1.159,1.1582,1.15895,1074,1.157809,1.158078,1.157407,1.157943,0,0.001593,0.000122,0.001006
2026-08-19 02:00:00,1.15895,1.1599,1.15885,1.1594,2900,1.158078,1.158749,1.157943,1.158614,0,0.001956,0.000101,0.000786
2026-08-19 03:00:00,1.15945,1.1597,1.15935,1.1596,1009,1.158614,1.158883,1.158614,1.158749,0,0.001086,0.000467,0.000851
2026-08-19 04:00:00,1.1593,1.1598,1.1593,1.15975,10512,1.15848,1.158883,1.15848,1.158614,0,0.00132,0.000417,0.001136
2026-08-19 05:00:00,1.1598,1.16015,1.15965,1.16005,2545,1.159017,1.159017,1.158749,1.159017,0,0.001401,0.000633,0.001033
2026-08-19 06:00:00,1.1601,1.16105,1.16,1.1607,5555,1.159286,1.160093,1.159286,1.159958,0,0.001764,-9.3e-05,0.000742
2026-08-19 07:00:00,1.1607,1.161,1.1604,1.16085,4278,1.159958,1.159958,1.159555,1.159958,0,0.001445,0.000442,0.000892
2026-08-19 08:00:00,1.16085,1.1617,1.1608,1.161,6129,1.159958,1.160766,1.159958,1.160093,0,0.001742,3.4e-05,0.000907
2026-08-19 09:00:00,1.161,1.16205,1.1609,1.1618,5750,1.160093,1.160766,1.159958,1.160766,0,0.002092,0.000134,0.001034
2026-08-19 10:00:00,1.1618,1.1624,1.1617,1.1619,3714,1.160901,1.161575,1.160901,1.161575,0,0.001499,0.000125,0.000325
2026-08-19 11:00:00,1.1619,1.16205,1.1612,1.1615,7074,1.161036,1.16117,1.160362,1.160362,0,0.001688,3e-05,0.001138
2026-08-19 12:00:00,1.1615,1.16555,1.16145,1.16475,31441,1.160766,1.161575,1.160631,1.161575,0,0.004919,-0.000125,0.003175
2026-08-19 13:00:00,1.16485,1.1672,1.1648,1.1669,49680,1.16428,1.165909,1.16428,1.165909,0,0.00292,-0.001109,0.000991
