time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-01 00:00:00,1.1624,1.16305,1.1622,1.1624,1832,1.16198,1.162791,1.16198,1.162115,0,0.00107,-0.000591,0.000285
2026-09-01 01:00:00,1.1624,1.1625,1.16135,1.1616,3231,1.16225,1.16225,1.16117,1.161305,0,0.00133,-0.0009,0.000295
2026-09-01 02:00:00,1.1616,1.16165,1.1612,1.1616,1622,1.161305,1.161305,1.161036,1.161305,0,0.000614,-0.000105,0.000295
2026-09-01 03:00:00,1.16155,1.1616,1.1612,1.1612,1649,1.16117,1.161305,1.160901,1.160901,0,0.000699,-0.000105,0.000299
2026-09-01 04:00:00,1.1611,1.1612,1.1609,1.1612,556,1.160901,1.161036,1.160631,1.160901,0,0.000569,-0.000136,0.000299
2026-09-01 05:00:00,1.1612,1.16165,1.1612,1.1615,1225,1.160901,1.161305,1.160901,1.16117,0,0.000749,-0.000105,0.000329
2026-09-01 06:00:00,1.1614,1.16145,1.16065,1.1611,3449,1.161036,1.16117,1.160362,1.160766,0,0.001088,-0.00052,0.000334
2026-09-01 07:00:00,1.1611,1.16125,1.15975,1.16015,5554,1.160901,1.160901,1.160497,1.160497,0,0.000753,-0.001151,-0.000347
2026-09-01 08:00:00,1.1601,1.16035,1.1594,1.16005,8612,1.159824,1.159824,1.159152,1.159689,0,0.001198,-0.000424,0.000361
2026-09-01 09:00:00,1.16005,1.1607,1.15985,1.1599,4313,1.159689,1.160362,1.159689,1.159689,0,0.001011,-0.000512,0.000211
2026-09-01 10:00:00,1.15995,1.16015,1.1596,1.15985,3636,1.159689,1.159824,1.15942,1.159555,0,0.00073,-0.000224,0.000295
2026-09-01 11:00:00,1.1598,1.16025,1.1596,1.1599,5948,1.15942,1.159958,1.15942,1.159555,0,0.00083,-0.000358,0.000345
2026-09-01 12:00:00,1.15985,1.1601,1.15945,1.15995,7797,1.159555,1.159689,1.159152,1.159555,0,0.000948,-0.000239,0.000395
2026-09-01 13:00:00,1.1599,1.16095,1.15955,1.16075,9209,1.15942,1.160631,1.159286,1.160631,0,0.001664,-0.001081,0.000119
2026-09-01 14:00:00,1.1608,1.1614,1.1601,1.16025,13076,1.160362,1.161036,1.159958,1.159958,0,0.001442,-0.000936,0.000292
2026-09-01 15:00:00,1.1602,1.1605,1.1595,1.15975,9578,1.160227,1.160227,1.159286,1.159555,0,0.001214,-0.000727,0.000195
2026-09-01 16:00:00,1.1598,1.1599,1.1591,1.15915,14062,1.159689,1.159689,1.15942,1.15942,0,0.00048,-0.000589,-0.00027
2026-09-01 17:00:00,1.15915,1.16015,1.1591,1.15935,10990,1.158883,1.159824,1.158883,1.159152,0,0.001267,-0.000724,0.000198
2026-09-01 18:00:00,1.15935,1.1597,1.15915,1.15965,6631,1.159152,1.15942,1.158883,1.15942,0,0.000817,-0.00027,0.00023
2026-09-01 19:00:00,1.1596,1.1599,1.1594,1.1596,4990,1.159286,1.159555,1.159286,1.159286,0,0.000614,-0.000155,0.000314
2026-09-01 20:00:00,1.1596,1.15995,1.15935,1.1599,2972,1.159152,1.159689,1.159152,1.159555,0,0.000798,-0.000339,0.000345
2026-09-01 22:00:00,1.15975,1.1602,1.1596,1.15985,704,1.159555,1.159958,1.159555,1.159689,0,0.000645,-0.000358,0.000161
2026-09-01 23:00:00,1.15985,1.15985,1.15965,1.15965,348,1.159555,1.159689,1.15942,1.15942,0,0.00043,-3.9e-05,0.00023
2026-09-02 00:00:00,1.1596,1.15975,1.15885,1.15885,2419,1.15942,1.159555,1.158749,1.158749,0,0.001001,-0.000705,0.000101
2026-09-02 01:00:00,1.15885,1.159,1.15825,1.1585,3313,1.158749,1.158749,1.15848,1.158614,0,0.00052,-0.000499,-0.000114
2026-09-02 02:00:00,1.15845,1.15885,1.15815,1.1587,2329,1.158078,1.158614,1.157943,1.15848,0,0.000906,-0.000464,0.00022
2026-09-02 03:00:00,1.15875,1.1588,1.15855,1.1586,311,1.15848,1.158614,1.158212,1.158346,0,0.000588,-6.4e-05,0.000254
2026-09-02 04:00:00,1.15825,1.1584,1.15795,1.1582,1361,1.158346,1.158346,1.157809,1.157943,0,0.000591,-0.000396,0.000257
2026-09-02 05:00:00,1.15815,1.15875,1.1579,1.15855,1704,1.157943,1.15848,1.157675,1.158346,0,0.001075,-0.00058,0.000204
2026-09-02 06:00:00,1.1586,1.15905,1.1573,1.1573,6448,1.158346,1.158614,1.158212,1.158346,0,0.000838,-0.001314,-0.001046
2026-09-02 07:00:00,1.15735,1.15845,1.1572,1.15835,6165,1.157274,1.158212,1.15714,1.158212,0,0.00131,-0.001012,0.000138
2026-09-02 08:00:00,1.15835,1.15875,1.15785,1.1579,5603,1.158212,1.15848,1.157675,1.157675,0,0.001075,-0.00063,0.000225
2026-09-02 09:00:00,1.1579,1.1583,1.1576,1.1577,9641,1.157541,1.158078,1.157407,1.157541,0,0.000893,-0.000478,0.000159
2026-09-02 10:00:00,1.1577,1.15785,1.15725,1.1578,6086,1.157541,1.157541,1.15714,1.157541,0,0.00071,-0.000291,0.000259
2026-09-02 11:00:00,1.1578,1.15845,1.1577,1.1583,8975,1.157541,1.157943,1.157407,1.157809,0,0.001043,-0.000244,0.000491
