time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-20 11:00:00,0.72715,0.7274,0.7269,0.7271,3136,1.37679,1.37691,1.3758,1.3769,0,-0.6484,-0.65001,-0.6498
2026-08-20 12:00:00,0.72715,0.7272,0.7262,0.7266,7704,1.37688,1.37829,1.3763,1.3777,0,-0.6491,-0.65209,-0.6511
2026-08-20 13:00:00,0.7266,0.7272,0.7262,0.7264,8058,1.37783,1.37784,1.3762,1.37729,0,-0.649,-0.65164,-0.65089
2026-08-20 14:00:00,0.72635,0.72665,0.7261,0.7264,8253,1.37822,1.37872,1.3772,1.37849,0,-0.65055,-0.65262,-0.65209
2026-08-20 15:00:00,0.7264,0.72685,0.726,0.7264,8507,1.37818,1.37863,1.377,1.37739,0,-0.65015,-0.65263,-0.65099
2026-08-20 16:00:00,0.7264,0.7264,0.7257,0.72595,2986,1.37818,1.37925,1.3777,1.3789,0,-0.6513,-0.65355,-0.65295
2026-08-20 17:00:00,0.7259,0.72615,0.72575,0.7261,1849,1.37911,1.37944,1.3782,1.37868,0,-0.65205,-0.65369,-0.65258
2026-08-20 18:00:00,0.72605,0.72615,0.7257,0.726,2915,1.37876,1.37944,1.3782,1.37895,0,-0.65205,-0.65374,-0.65295
2026-08-20 19:00:00,0.72595,0.726,0.7257,0.7258,4868,1.37896,1.37947,1.3785,1.3787,0,-0.6525,-0.65377,-0.6529
2026-08-20 20:00:00,0.72575,0.7262,0.72575,0.7259,1739,1.37946,1.37947,1.3785,1.3789,0,-0.6523,-0.65372,-0.653
2026-08-20 22:00:00,0.72575,0.7262,0.72575,0.7262,133,1.37828,1.3788,1.3779,1.3782,0,-0.6517,-0.65305,-0.652
2026-08-20 23:00:00,0.7262,0.7264,0.7262,0.7263,590,1.37835,1.37842,1.3776,1.37804,0,-0.6512,-0.65222,-0.65174
2026-08-21 00:00:00,0.7263,0.7266,0.7263,0.7265,864,1.37814,1.37821,1.3772,1.3775,0,-0.6506,-0.65191,-0.651
2026-08-21 01:00:00,0.72655,0.7269,0.7264,0.7268,911,1.37774,1.37791,1.3772,1.37785,0,-0.6503,-0.65151,-0.65105
2026-08-21 02:00:00,0.72685,0.7274,0.7267,0.72725,1356,1.37718,1.37743,1.3756,1.376,0,-0.6482,-0.65073,-0.64875
2026-08-21 03:00:00,0.7272,0.72735,0.7271,0.7272,476,1.37638,1.37662,1.3756,1.37646,0,-0.64825,-0.64952,-0.64926
