time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-29 17:00:00,0.711,0.7113,0.71085,0.71105,2849,1.40948,1.4098,1.4085,1.40912,0,-0.6972,-0.69895,-0.69807
2026-07-29 18:00:00,0.711,0.71375,0.7109,0.71375,16655,1.40932,1.40934,1.4056,1.40699,0,-0.69185,-0.69844,-0.69324
2026-07-29 19:00:00,0.71375,0.7146,0.7128,0.71285,11319,1.40398,1.40461,1.402,1.40425,0,-0.6874,-0.69181,-0.6914
2026-07-29 20:00:00,0.71285,0.7135,0.71285,0.71325,2994,1.40573,1.40578,1.4041,1.40452,0,-0.6906,-0.69293,-0.69127
2026-07-29 22:00:00,0.7134,0.71375,0.71335,0.7137,0,1.40411,1.40454,1.4036,1.4037,0,-0.68985,-0.69119,-0.69
2026-07-29 23:00:00,0.7137,0.714,0.7136,0.71385,1433,1.40396,1.40418,1.403,1.40359,0,-0.689,-0.69058,-0.68974
2026-07-30 00:00:00,0.71385,0.71415,0.7133,0.7135,1904,1.4036,1.40476,1.4027,1.40436,0,-0.68855,-0.69146,-0.69086
2026-07-30 01:00:00,0.7135,0.7137,0.7131,0.71315,1293,1.40432,1.40512,1.4036,1.40492,0,-0.6899,-0.69202,-0.69177
2026-07-30 02:00:00,0.7132,0.71325,0.7131,0.7132,514,1.40497,1.40512,1.4043,1.40497,0,-0.69105,-0.69202,-0.69177
2026-07-30 03:00:00,0.7132,0.71325,0.71295,0.71305,668,1.40499,1.40541,1.4044,1.405,0,-0.69115,-0.69246,-0.69195
2026-07-30 04:00:00,0.713,0.7131,0.7129,0.7129,369,1.40523,1.4056,1.4046,1.4055,0,-0.6915,-0.6927,-0.6926
2026-07-30 05:00:00,0.7129,0.7132,0.7129,0.71305,559,1.40547,1.4055,1.4044,1.40526,0,-0.6912,-0.6926,-0.69221
2026-07-30 06:00:00,0.71305,0.71315,0.71265,0.7129,1543,1.40524,1.40593,1.4047,1.40546,0,-0.69155,-0.69328,-0.69256
2026-07-30 07:00:00,0.71295,0.713,0.71225,0.7123,2896,1.40547,1.40679,1.4049,1.4062,0,-0.6919,-0.69454,-0.6939
2026-07-30 08:00:00,0.7123,0.71295,0.7123,0.71275,1948,1.40658,1.40676,1.4061,1.4062,0,-0.69315,-0.69446,-0.69345
2026-07-30 09:00:00,0.7128,0.7133,0.71275,0.7133,2550,1.40576,1.40581,1.4043,1.40472,0,-0.691,-0.69306,-0.69142
2026-07-30 10:00:00,0.71325,0.71385,0.71315,0.7135,2583,1.40472,1.40512,1.4032,1.40435,0,-0.68935,-0.69197,-0.69085
2026-07-30 11:00:00,0.7135,0.7138,0.7131,0.7135,2141,1.40439,1.40516,1.4034,1.40425,0,-0.6896,-0.69206,-0.69075
2026-07-30 12:00:00,0.71355,0.7138,0.7129,0.7129,6455,1.40425,1.40557,1.4033,1.40552,0,-0.6895,-0.69267,-0.69262
2026-07-30 13:00:00,0.71295,0.71525,0.7127,0.7152,12223,1.4052,1.40589,1.4005,1.40101,0,-0.68525,-0.69319,-0.68581
2026-07-30 14:00:00,0.7152,0.71555,0.7144,0.71485,19280,1.40098,1.40192,1.3999,1.40107,0,-0.68435,-0.68752,-0.68622
2026-07-30 15:00:00,0.7148,0.71565,0.7146,0.71555,5660,1.4018,1.4022,1.3998,1.40039,0,-0.68415,-0.6876,-0.68484
2026-07-30 16:00:00,0.71555,0.716,0.7154,0.716,3865,1.40033,1.40053,1.399,1.3993,0,-0.683,-0.68513,-0.6833
2026-07-30 17:00:00,0.716,0.7162,0.71535,0.716,4530,1.39946,1.40076,1.3987,1.39949,0,-0.6825,-0.68541,-0.68349
2026-07-30 18:00:00,0.71595,0.71615,0.7157,0.716,6744,1.3995,1.4001,1.3987,1.39983,0,-0.68255,-0.6844,-0.68383
2026-07-30 19:00:00,0.716,0.716,0.7154,0.71555,5694,1.3992,1.4006,1.3991,1.40026,0,-0.6831,-0.6852,-0.68471
2026-07-30 20:00:00,0.71555,0.7157,0.71515,0.71525,2292,1.4003,1.4011,1.3997,1.40102,0,-0.684,-0.68595,-0.68577
2026-07-30 22:00:00,0.7153,0.71545,0.7151,0.7153,0,1.40113,1.40122,1.3998,1.4005,0,-0.68435,-0.68612,-0.6852
2026-07-30 23:00:00,0.71535,0.7154,0.715,0.715,1022,1.4005,1.4012,1.4001,1.40116,0,-0.6847,-0.6862,-0.68616
2026-07-31 00:00:00,0.71505,0.71525,0.7148,0.71485,2467,1.40117,1.4015,1.4003,1.40142,0,-0.68505,-0.6867,-0.68657
2026-07-31 01:00:00,0.7149,0.7151,0.7147,0.71475,1716,1.40142,1.4018,1.4006,1.40172,0,-0.6855,-0.6871,-0.68697
2026-07-31 02:00:00,0.7147,0.71515,0.7147,0.71475,1659,1.4017,1.40185,1.4005,1.40167,0,-0.68535,-0.68715,-0.68692
2026-07-31 03:00:00,0.7147,0.7147,0.71435,0.71465,939,1.40158,1.40235,1.4012,1.40182,0,-0.6865,-0.688,-0.68717
